ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-10-06,162.14490448502994,28.815143536250897,275.4656422807296,162.14490448502994,162.14490448502994,-8.370403507507403,-8.370403507507403,-8.370403507507403,2.831117376343552,2.831117376343552,2.831117376343552,-11.201520883850955,-11.201520883850955,-11.201520883850955,0.0,0.0,0.0,153.77450097752254
2020-10-07,162.14375936526946,29.921496939602562,273.74696924358716,162.14375936526946,162.14375936526946,-14.277327612393925,-14.277327612393925,-14.277327612393925,-4.063177714751688,-4.063177714751688,-4.063177714751688,-10.214149897642237,-10.214149897642237,-10.214149897642237,0.0,0.0,0.0,147.86643175287554
2020-10-08,162.14261424550898,30.972499286959017,273.1242219961863,162.14261424550898,162.14261424550898,-5.40760969734918,-5.40760969734918,-5.40760969734918,3.8731052359999567,3.8731052359999567,3.8731052359999567,-9.280714933349136,-9.280714933349136,-9.280714933349136,0.0,0.0,0.0,156.7350045481598
2020-10-09,162.1414691257485,28.77712377974086,277.90568965596896,162.1414691257485,162.1414691257485,-8.92033257987918,-8.92033257987918,-8.92033257987918,-0.5465595151998064,-0.5465595151998064,-0.5465595151998064,-8.373773064679375,-8.373773064679375,-8.373773064679375,0.0,0.0,0.0,153.2211365458693
2020-10-10,162.14032400598802,34.967713212617404,281.09875491455523,162.14032400598802,162.14032400598802,-6.486131356143286,-6.486131356143286,-6.486131356143286,0.9803199888868775,0.9803199888868775,0.9803199888868775,-7.466451345030163,-7.466451345030163,-7.466451345030163,0.0,0.0,0.0,155.65419264984473
2020-10-11,162.13917888622754,27.439619761005016,274.0286687993221,162.13917888622754,162.13917888622754,-12.229881295398277,-12.229881295398277,-12.229881295398277,-5.696651127129383,-5.696651127129383,-5.696651127129383,-6.5332301682688945,-6.5332301682688945,-6.5332301682688945,0.0,0.0,0.0,149.90929759082925
2020-10-12,162.13803376646706,31.946190516954392,290.6991135747491,162.13803376646706,162.13803376646706,-2.928810063551151,-2.928810063551151,-2.928810063551151,2.621845755861032,2.621845755861032,2.621845755861032,-5.550655819412183,-5.550655819412183,-5.550655819412183,0.0,0.0,0.0,159.20922370291592
2020-10-13,162.13688864670658,35.015640425573686,277.40037654320207,162.13688864670658,162.13688864670658,-1.6668485887030877,-1.6668485887030877,-1.6668485887030877,2.831117376321565,2.831117376321565,2.831117376321565,-4.497965965024653,-4.497965965024653,-4.497965965024653,0.0,0.0,0.0,160.4700400580035
2020-10-14,162.1357435269461,20.939218625138768,283.42948541283374,162.1357435269461,162.1357435269461,-7.420792725218335,-7.420792725218335,-7.420792725218335,-4.063177714771492,-4.063177714771492,-4.063177714771492,-3.357615010446843,-3.357615010446843,-3.357615010446843,0.0,0.0,0.0,154.71495080172775
2020-10-15,162.13459840718562,38.6249288995562,294.5823903518909,162.13459840718562,162.13459840718562,1.757415586550858,1.757415586550858,1.757415586550858,3.873105236016616,3.873105236016616,3.873105236016616,-2.1156896494657578,-2.1156896494657578,-2.1156896494657578,0.0,0.0,0.0,163.89201399373647
2020-10-16,162.13345328742514,34.154221495605064,275.3883804454281,162.13345328742514,162.13345328742514,-1.3087679571161097,-1.3087679571161097,-1.3087679571161097,-0.5465595152011997,-0.5465595152011997,-0.5465595152011997,-0.7622084419149099,-0.7622084419149099,-0.7622084419149099,0.0,0.0,0.0,160.82468533030902
2020-10-17,162.13230816766466,31.445277621892462,288.6109779388278,162.13230816766466,162.13230816766466,1.6890172221875739,1.6890172221875739,1.6890172221875739,0.980319988902999,0.980319988902999,0.980319988902999,0.7086972332845749,0.7086972332845749,0.7086972332845749,0.0,0.0,0.0,163.82132538985223
2020-10-18,162.13116304790418,39.97400336538628,278.82395162919784,162.13116304790418,162.13116304790418,-3.397931035644268,-3.397931035644268,-3.397931035644268,-5.696651127122202,-5.696651127122202,-5.696651127122202,2.298720091477934,2.298720091477934,2.298720091477934,0.0,0.0,0.0,158.73323201225992
2020-10-19,162.1300179281437,49.68437517231168,289.69030861864115,162.1300179281437,162.1300179281437,6.627273505985293,6.627273505985293,6.627273505985293,2.621845755883575,2.621845755883575,2.621845755883575,4.005427750101718,4.005427750101718,4.005427750101718,0.0,0.0,0.0,168.757291434129
2020-10-20,162.12887280838322,44.62793290001673,293.34713146215574,162.12887280838322,162.12887280838322,8.65353790566052,8.65353790566052,8.65353790566052,2.8311173763242548,2.8311173763242548,2.8311173763242548,5.8224205293362665,5.8224205293362665,5.8224205293362665,0.0,0.0,0.0,170.78241071404375
2020-10-21,162.12772768862274,38.69973663974151,284.3149672374821,162.12772768862274,162.12772768862274,3.6764090552123,3.6764090552123,3.6764090552123,-4.063177714757287,-4.063177714757287,-4.063177714757287,7.739586769969588,7.739586769969588,7.739586769969588,0.0,0.0,0.0,165.80413674383504
2020-10-22,162.12658256886226,60.803458784677204,301.4927565066212,162.12658256886226,162.12658256886226,13.61654927028976,13.61654927028976,13.61654927028976,3.8731052359923694,3.8731052359923694,3.8731052359923694,9.74344403429739,9.74344403429739,9.74344403429739,0.0,0.0,0.0,175.74313183915203
2020-10-23,162.12543744910178,48.137750350532954,295.8622527811572,162.12543744910178,162.12543744910178,11.270993339995925,11.270993339995925,11.270993339995925,-0.5465595152025934,-0.5465595152025934,-0.5465595152025934,11.81755285519852,11.81755285519852,11.81755285519852,0.0,0.0,0.0,173.3964307890977
2020-10-24,162.1242923293413,53.95364932612826,299.409334982505,162.1242923293413,162.1242923293413,14.923308471582832,14.923308471582832,14.923308471582832,0.9803199888962619,0.9803199888962619,0.9803199888962619,13.942988482686568,13.942988482686568,13.942988482686568,0.0,0.0,0.0,177.04760080092413
2020-10-25,162.12314720958082,48.044471575481836,295.05430624566526,162.12314720958082,162.12314720958082,10.402204228746193,10.402204228746193,10.402204228746193,-5.696651127135114,-5.696651127135114,-5.696651127135114,16.09885535588131,16.09885535588131,16.09885535588131,0.0,0.0,0.0,172.52535143832702
2020-10-26,162.12200208982034,62.60806044106454,297.13715524747374,162.12200208982034,162.12200208982034,20.88467455135879,20.88467455135879,20.88467455135879,2.6218457558564245,2.6218457558564245,2.6218457558564245,18.26282879550236,18.26282879550236,18.26282879550236,0.0,0.0,0.0,183.00667664117913
2020-10-27,162.12085697005986,69.31638506374948,324.11490522675837,162.12085697005986,162.12085697005986,23.242826022758834,23.242826022758834,23.242826022758834,2.831117376326944,2.831117376326944,2.831117376326944,20.411708646431887,20.411708646431887,20.411708646431887,0.0,0.0,0.0,185.3636829928187
2020-10-28,162.11971185029938,61.24762614841762,300.6038088357988,162.11971185029938,162.11971185029938,18.458792550636943,18.458792550636943,18.458792550636943,-4.063177714782326,-4.063177714782326,-4.063177714782326,22.52197026541927,22.52197026541927,22.52197026541927,0.0,0.0,0.0,180.5785044009363
2020-10-29,162.1185667305389,57.87941756442214,309.37166467857855,162.1185667305389,162.1185667305389,28.443404535534437,28.443404535534437,28.443404535534437,3.8731052359983495,3.8731052359983495,3.8731052359983495,24.57029929953609,24.57029929953609,24.57029929953609,0.0,0.0,0.0,190.56197126607333
2020-10-30,162.11742161077842,60.29343102744829,312.623564601798,162.11742161077842,162.11742161077842,25.987538561845245,25.987538561845245,25.987538561845245,-0.5465595152043663,-0.5465595152043663,-0.5465595152043663,26.534098077049606,26.534098077049606,26.534098077049606,0.0,0.0,0.0,188.10496017262366
2020-10-31,162.11627649101794,64.73808561373768,316.07417222991154,162.11627649101794,162.11627649101794,29.37227305999894,29.37227305999894,29.37227305999894,0.9803199888895249,0.9803199888895249,0.9803199888895249,28.391953071109416,28.391953071109416,28.391953071109416,0.0,0.0,0.0,191.4885495510169
2020-11-01,162.11513137125746,58.51867279887765,307.4397158543453,162.11513137125746,162.11513137125746,24.427403598237607,24.427403598237607,24.427403598237607,-5.696651127148027,-5.696651127148027,-5.696651127148027,30.124054725385637,30.124054725385637,30.124054725385637,0.0,0.0,0.0,186.54253496949508
2020-11-02,162.11398625149698,77.42927206006885,324.6662636464701,162.11398625149698,162.11398625149698,34.33440863490062,34.33440863490062,34.33440863490062,2.621845755860505,2.621845755860505,2.621845755860505,31.712562879040114,31.712562879040114,31.712562879040114,0.0,0.0,0.0,196.4483948863976
2020-11-03,162.11284113173653,77.97579174106544,320.1944065752838,162.11284113173653,162.11284113173653,35.973030398566934,35.973030398566934,35.973030398566934,2.8311173763296353,2.8311173763296353,2.8311173763296353,33.1419130222373,33.1419130222373,33.1419130222373,0.0,0.0,0.0,198.08587153030345
2020-11-04,162.11169601197605,72.48536556227546,314.63361825031456,162.11169601197605,162.11169601197605,30.33588286827762,30.33588286827762,30.33588286827762,-4.063177714768123,-4.063177714768123,-4.063177714768123,34.39906058304574,34.39906058304574,34.39906058304574,0.0,0.0,0.0,192.44757888025367
2020-11-05,162.11055089221557,75.83721293958902,318.58573681761226,162.11055089221557,162.11055089221557,39.346767564700876,39.346767564700876,39.346767564700876,3.873105235993651,3.873105235993651,3.873105235993651,35.47366232870722,35.47366232870722,35.47366232870722,0.0,0.0,0.0,201.45731845691645
2020-11-06,162.1094057724551,74.62616513068085,314.0678204486634,162.1094057724551,162.1094057724551,35.81163618380081,35.81163618380081,35.81163618380081,-0.5465595152053815,-0.5465595152053815,-0.5465595152053815,36.358195699006195,36.358195699006195,36.358195699006195,0.0,0.0,0.0,197.9210419562559
2020-11-07,162.1082606526946,75.51185923729304,334.17451133023883,162.1082606526946,162.1082606526946,38.02833841885963,38.02833841885963,38.02833841885963,0.9803199889056464,0.9803199889056464,0.9803199889056464,37.048018429953984,37.048018429953984,37.048018429953984,0.0,0.0,0.0,200.13659907155426
2020-11-08,162.10711553293413,73.00465676805297,320.4382338562474,162.10711553293413,162.10711553293413,31.844721005877496,31.844721005877496,31.844721005877496,-5.696651127120753,-5.696651127120753,-5.696651127120753,37.54137213299825,37.54137213299825,37.54137213299825,0.0,0.0,0.0,193.95183653881162
2020-11-09,162.10597041317365,84.51784996834114,331.79819321400305,162.10597041317365,162.10597041317365,40.461180296364226,40.461180296364226,40.461180296364226,2.621845755858202,2.621845755858202,2.621845755858202,37.83933454050603,37.83933454050603,37.83933454050603,0.0,0.0,0.0,202.56715070953788
2020-11-10,162.10482529341317,83.09631877479653,329.82871865310096,162.10482529341317,162.10482529341317,40.77684327461351,40.77684327461351,40.77684327461351,2.8311173763484483,2.8311173763484483,2.8311173763484483,37.945725898265074,37.945725898265074,37.945725898265074,0.0,0.0,0.0,202.88166856802667
2020-11-11,162.1036801736527,78.37883524228842,316.24658581225265,162.1036801736527,162.1036801736527,33.80379776037229,33.80379776037229,33.80379776037229,-4.0631777147735395,-4.0631777147735395,-4.0631777147735395,37.86697547514583,37.86697547514583,37.86697547514583,0.0,0.0,0.0,195.907477934025
2020-11-12,162.1025350538922,82.3866882742068,334.23175466178526,162.1025350538922,162.1025350538922,41.4850596128276,41.4850596128276,41.4850596128276,3.873105235988952,3.873105235988952,3.873105235988952,37.611954376838646,37.611954376838646,37.611954376838646,0.0,0.0,0.0,203.5875946667198
2020-11-13,162.10138993413173,67.98887529796423,323.00540092314645,162.10138993413173,162.10138993413173,36.64522129845292,36.64522129845292,36.64522129845292,-0.546559515199003,-0.546559515199003,-0.546559515199003,37.191780813651924,37.191780813651924,37.191780813651924,0.0,0.0,0.0,198.74661123258466
2020-11-14,162.1002449312529,77.88442970428945,326.76581307322016,162.1002449312529,162.1002449312529,37.59992369733885,37.59992369733885,37.59992369733885,0.98031998889891,0.98031998889891,0.98031998889891,36.619603708439946,36.619603708439946,36.619603708439946,0.0,0.0,0.0,199.70016862859174
2020-11-15,162.09909992837405,63.413590602837715,315.0839770386577,162.09909992837405,162.09909992837405,30.213718949450193,30.213718949450193,30.213718949450193,-5.6966511271336655,-5.6966511271336655,-5.6966511271336655,35.91037007658386,35.91037007658386,35.91037007658386,0.0,0.0,0.0,192.31281887782424
2020-11-16,162.09795492549517,91.6664997776265,326.40718133172453,162.09795492549517,162.09795492549517,37.70242676259746,37.70242676259746,37.70242676259746,2.6218457558807438,2.6218457558807438,2.6218457558807438,35.08058100671672,35.08058100671672,35.08058100671672,0.0,0.0,0.0,199.80038168809264
2020-11-17,162.09680992261633,75.69312804302557,320.4739864618914,162.09680992261633,162.09680992261633,36.97915774148509,36.97915774148509,36.97915774148509,2.8311173763511377,2.8311173763511377,2.8311173763511377,34.14804036513395,34.14804036513395,34.14804036513395,0.0,0.0,0.0,199.07596766410143
2020-11-18,162.0956649197375,73.99194770750543,309.7576115072526,162.0956649197375,162.0956649197375,29.06842187205735,29.06842187205735,29.06842187205735,-4.0631777147737225,-4.0631777147737225,-4.0631777147737225,33.13159958683107,33.13159958683107,33.13159958683107,0.0,0.0,0.0,191.16408679179483
2020-11-19,162.09451991685862,78.81717951522404,323.2531423062453,162.09451991685862,162.09451991685862,35.92400638587255,35.92400638587255,35.92400638587255,3.8731052360056117,3.8731052360056117,3.8731052360056117,32.05090114986694,32.05090114986694,32.05090114986694,0.0,0.0,0.0,198.01852630273117
2020-11-20,162.0933749139798,68.19148786632452,316.8490964099188,162.0933749139798,162.0933749139798,30.37956308895038,30.37956308895038,30.37956308895038,-0.5465595152003967,-0.5465595152003967,-0.5465595152003967,30.926122604150784,30.926122604150784,30.926122604150784,0.0,0.0,0.0,192.4729380029302
2020-11-21,162.09222991110093,69.22532949408415,311.038905930974,162.09222991110093,162.09222991110093,30.75804237041613,30.75804237041613,30.75804237041613,0.9803199889035346,0.9803199889035346,0.9803199889035346,29.777722381512596,29.777722381512596,29.777722381512596,0.0,0.0,0.0,192.85027228151705
2020-11-22,162.0910849082221,59.00698045723454,307.52485011013573,162.0910849082221,162.0910849082221,22.929536962682654,22.929536962682654,22.929536962682654,-5.696651127126485,-5.696651127126485,-5.696651127126485,28.626188089809137,28.626188089809137,28.626188089809137,0.0,0.0,0.0,185.02062187090473
2020-11-23,162.08993990534324,63.50143567658001,322.1433811450093,162.08993990534324,162.08993990534324,30.113633371244077,30.113633371244077,30.113633371244077,2.621845755903286,2.621845755903286,2.621845755903286,27.491787615340787,27.491787615340787,27.491787615340787,0.0,0.0,0.0,192.20357327658732
2020-11-24,162.0887949024644,65.15121718070228,316.6897043323617,162.0887949024644,162.0887949024644,29.225440525470184,29.225440525470184,29.225440525470184,2.831117376329151,2.831117376329151,2.831117376329151,26.394323149141034,26.394323149141034,26.394323149141034,0.0,0.0,0.0,191.3142354279346
2020-11-25,162.08764989958553,60.439212440479416,312.0331600639083,162.08764989958553,162.08764989958553,21.289710505956005,21.289710505956005,21.289710505956005,-4.0631777147791395,-4.0631777147791395,-4.0631777147791395,25.352888220735146,25.352888220735146,25.352888220735146,0.0,0.0,0.0,183.37736040554154
2020-11-26,162.08650489670666,65.440969262227,313.9064693347445,162.08650489670666,162.08650489670666,28.258733208516407,28.258733208516407,28.258733208516407,3.873105236000913,3.873105236000913,3.873105236000913,24.3856279725155,24.3856279725155,24.3856279725155,0.0,0.0,0.0,190.34523810522307
2020-11-27,162.08535989382784,58.6873896801311,310.68314225069076,162.08535989382784,162.08535989382784,22.96294371128921,22.96294371128921,22.96294371128921,-0.5465595152017904,-0.5465595152017904,-0.5465595152017904,23.509503226491,23.509503226491,23.509503226491,0.0,0.0,0.0,185.04830360511704
2020-11-28,162.08421489094897,56.590367720376435,321.08843477490296,162.08421489094897,162.08421489094897,23.720379355447953,23.720379355447953,23.720379355447953,0.9803199888967982,0.9803199888967982,0.9803199888967982,22.740059366551158,22.740059366551158,22.740059366551158,0.0,0.0,0.0,185.80459424639693
2020-11-29,162.08306988807013,55.166337576888914,299.56517594762283,162.08306988807013,162.08306988807013,16.394550528018623,16.394550528018623,16.394550528018623,-5.69665112713366,-5.69665112713366,-5.69665112713366,22.091201655152283,22.091201655152283,22.091201655152283,0.0,0.0,0.0,178.47762041608874
2020-11-30,162.08192488519128,63.3548013888957,313.11614754908635,162.08192488519128,162.08192488519128,24.196825044207586,24.196825044207586,24.196825044207586,2.621845755876136,2.621845755876136,2.621845755876136,21.57497928833145,21.57497928833145,21.57497928833145,0.0,0.0,0.0,186.27874992939888
2020-12-01,162.08077988231244,66.89324216593221,310.6012415359959,162.08077988231244,162.08077988231244,24.03249860181396,24.03249860181396,24.03249860181396,2.8311173763565187,2.8311173763565187,2.8311173763565187,21.201381225457443,21.201381225457443,21.201381225457443,0.0,0.0,0.0,186.1132784841264
2020-12-02,162.07963487943357,54.17606964263711,309.71704100751225,162.07963487943357,162.07963487943357,16.914969850362237,16.914969850362237,16.914969850362237,-4.063177714764934,-4.063177714764934,-4.063177714764934,20.97814756512717,20.97814756512717,20.97814756512717,0.0,0.0,0.0,178.9946047297958
2020-12-03,162.07848987655473,65.78911580131846,312.7022920507205,162.07848987655473,162.07848987655473,24.78370616197817,24.78370616197817,24.78370616197817,3.873105236006893,3.873105236006893,3.873105236006893,20.910600925971277,20.910600925971277,20.910600925971277,0.0,0.0,0.0,186.8621960385329
2020-12-04,162.07734487367588,49.498565106571405,300.14631122481995,162.07734487367588,162.07734487367588,20.45494336822802,20.45494336822802,20.45494336822802,-0.5465595151950341,-0.5465595151950341,-0.5465595151950341,21.001502883423054,21.001502883423054,21.001502883423054,0.0,0.0,0.0,182.5322882419039
2020-12-05,162.076199870797,64.9150737006367,309.87150706767244,162.076199870797,162.076199870797,22.23126095090366,22.23126095090366,22.23126095090366,0.9803199889014222,0.9803199889014222,0.9803199889014222,21.25094096200224,21.25094096200224,21.25094096200224,0.0,0.0,0.0,184.30746082170066
2020-12-06,162.0750548679182,59.846417904304985,306.2186951966842,162.0750548679182,162.0750548679182,15.959600817594465,15.959600817594465,15.959600817594465,-5.696651127126479,-5.696651127126479,-5.696651127126479,21.656251944720943,21.656251944720943,21.656251944720943,0.0,0.0,0.0,178.03465568551266
2020-12-07,162.07390986503933,64.87255997413118,310.2139965999268,162.07390986503933,162.07390986503933,24.83383305448113,24.83383305448113,24.83383305448113,2.6218457558305244,2.6218457558305244,2.6218457558305244,22.211987298650605,22.211987298650605,22.211987298650605,0.0,0.0,0.0,186.90774291952044
2020-12-08,162.07276486216048,61.47643724241048,313.11795193807234,162.07276486216048,162.07276486216048,25.741043674938965,25.741043674938965,25.741043674938965,2.8311173763345314,2.8311173763345314,2.8311173763345314,22.909926298604432,22.909926298604432,22.909926298604432,0.0,0.0,0.0,187.81380853709945
2020-12-09,162.07161985928164,56.439267561405714,303.8153790023725,162.07161985928164,162.07161985928164,19.675964224147652,19.675964224147652,19.675964224147652,-4.063177714770352,-4.063177714770352,-4.063177714770352,23.739141938918003,23.739141938918003,23.739141938918003,0.0,0.0,0.0,181.7475840834293
2020-12-10,162.07047485640277,60.04254044849083,316.5918686416989,162.07047485640277,162.07047485640277,28.559229182024154,28.559229182024154,28.559229182024154,3.873105235993326,3.873105235993326,3.873105235993326,24.68612394603083,24.68612394603083,24.68612394603083,0.0,0.0,0.0,190.62970403842692
2020-12-11,162.06932985352393,66.1456512239922,314.2150048117878,162.06932985352393,162.06932985352393,25.18840262894687,25.18840262894687,25.18840262894687,-0.5465595151964281,-0.5465595151964281,-0.5465595151964281,25.7349621441433,25.7349621441433,25.7349621441433,0.0,0.0,0.0,187.2577324824708
2020-12-12,162.06818485064505,66.13134741562979,306.9190512703063,162.06818485064505,162.06818485064505,27.84791208434114,27.84791208434114,27.84791208434114,0.9803199888833241,0.9803199888833241,0.9803199888833241,26.867592095457812,26.867592095457812,26.867592095457812,0.0,0.0,0.0,189.9160969349862
2020-12-13,162.06703984776624,63.428949092447404,316.5075307418522,162.06703984776624,162.06703984776624,22.367452235230903,22.367452235230903,22.367452235230903,-5.696651127139392,-5.696651127139392,-5.696651127139392,28.064103362370293,28.064103362370293,28.064103362370293,0.0,0.0,0.0,184.43449208299714
2020-12-14,162.06589484488737,62.44990995843157,313.3353739888919,162.06589484488737,162.06589484488737,31.924954714068065,31.924954714068065,31.924954714068065,2.621845755853067,2.621845755853067,2.621845755853067,29.303108958215,29.303108958215,29.303108958215,0.0,0.0,0.0,193.99084955895543
2020-12-15,162.06474984200852,85.75167396760553,320.3795444663035,162.06474984200852,162.06474984200852,33.3932899900164,33.3932899900164,33.3932899900164,2.8311173763533444,2.8311173763533444,2.8311173763533444,30.56217261366306,30.56217261366306,30.56217261366306,0.0,0.0,0.0,195.45803983202492
2020-12-16,162.06360483912968,65.53289953308271,309.99784709375683,162.06360483912968,162.06360483912968,27.755110733509785,27.755110733509785,27.755110733509785,-4.063177714756147,-4.063177714756147,-4.063177714756147,31.818288448265932,31.818288448265932,31.818288448265932,0.0,0.0,0.0,189.81871557263946
2020-12-17,162.06245983625084,67.36121880857326,322.15495405621357,162.06245983625084,162.06245983625084,36.92151079881807,36.92151079881807,36.92151079881807,3.873105235999306,3.873105235999306,3.873105235999306,33.048405562818765,33.048405562818765,33.048405562818765,0.0,0.0,0.0,198.9839706350689
2020-12-18,162.06131483337197,70.75356805023844,319.05950684170114,162.06131483337197,162.06131483337197,33.6834285195185,33.6834285195185,33.6834285195185,-0.5465595151978218,-0.5465595151978218,-0.5465595151978218,34.22998803471632,34.22998803471632,34.22998803471632,0.0,0.0,0.0,195.74474335289045
