ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-10-02,161.70214624806394,15.202247878478966,267.7570913446625,161.70214624806394,161.70214624806394,-18.8922235430892,-18.8922235430892,-18.8922235430892,-0.6399841928499629,-0.6399841928499629,-0.6399841928499629,-18.252239350239236,-18.252239350239236,-18.252239350239236,0.0,0.0,0.0,142.80992270497472
2020-10-03,161.71781485089122,1.557210978387487,273.8580490066398,161.71781485089122,161.71781485089122,-15.370355515146798,-15.370355515146798,-15.370355515146798,1.710801490562833,1.710801490562833,1.710801490562833,-17.08115700570963,-17.08115700570963,-17.08115700570963,0.0,0.0,0.0,146.34745933574442
2020-10-04,161.7334834537185,16.919378297194598,268.6017944263841,161.7334834537185,161.7334834537185,-22.329574266686958,-22.329574266686958,-22.329574266686958,-6.249073533840309,-6.249073533840309,-6.249073533840309,-16.08050073284665,-16.08050073284665,-16.08050073284665,0.0,0.0,0.0,139.40390918703153
2020-10-05,161.7491520565458,19.670278719390705,267.79735960425177,161.7491520565458,161.7491520565458,-12.340704165202933,-12.340704165202933,-12.340704165202933,2.880866764656402,2.880866764656402,2.880866764656402,-15.221570929859334,-15.221570929859334,-15.221570929859334,0.0,0.0,0.0,149.40844789134286
2020-10-06,161.7648206593731,18.31437504999937,278.7943280472166,161.7648206593731,161.7648206593731,-11.494928085079621,-11.494928085079621,-11.494928085079621,2.9779114054365206,2.9779114054365206,2.9779114054365206,-14.472839490516142,-14.472839490516142,-14.472839490516142,0.0,0.0,0.0,150.26989257429346
2020-10-07,161.78048926220038,14.881558971863331,266.3296216737113,161.78048926220038,161.78048926220038,-18.696273200241347,-18.696273200241347,-18.696273200241347,-4.8952502099230495,-4.8952502099230495,-4.8952502099230495,-13.801022990318296,-13.801022990318296,-13.801022990318296,0.0,0.0,0.0,143.08421606195904
2020-10-08,161.79615786502765,33.457672499339594,274.1413042252246,161.79615786502765,161.79615786502765,-8.957429787446927,-8.957429787446927,-8.957429787446927,4.214728275999954,4.214728275999954,4.214728275999954,-13.17215806344688,-13.17215806344688,-13.17215806344688,0.0,0.0,0.0,152.83872807758073
2020-10-09,161.81182646785496,29.7103762131129,285.3969742614272,161.81182646785496,161.81182646785496,-13.192632843491687,-13.192632843491687,-13.192632843491687,-0.6399841928512018,-0.6399841928512018,-0.6399841928512018,-12.552648650640485,-12.552648650640485,-12.552648650640485,0.0,0.0,0.0,148.61919362436328
2020-10-10,161.82749507068226,28.105480174276035,280.28633133820875,161.82749507068226,161.82749507068226,-10.199455432120905,-10.199455432120905,-10.199455432120905,1.7108014905683273,1.7108014905683273,1.7108014905683273,-11.91025692268923,-11.91025692268923,-11.91025692268923,0.0,0.0,0.0,151.62803963856135
2020-10-11,161.84316367350954,8.35447237065764,270.32463214067775,161.84316367350954,161.84316367350954,-17.464086070230607,-17.464086070230607,-17.464086070230607,-6.249073533870101,-6.249073533870101,-6.249073533870101,-11.215012536360508,-11.215012536360508,-11.215012536360508,0.0,0.0,0.0,144.37907760327892
2020-10-12,161.8588322763368,34.278386555616166,284.90219717652883,161.8588322763368,161.8588322763368,-7.559151579475019,-7.559151579475019,-7.559151579475019,2.8808667646534127,2.8808667646534127,2.8808667646534127,-10.44001834412843,-10.44001834412843,-10.44001834412843,0.0,0.0,0.0,154.2996806968618
2020-10-13,161.87450087916412,27.92404947143099,282.06247649910154,161.87450087916412,161.87450087916412,-6.584223224719175,-6.584223224719175,-6.584223224719175,2.9779114054109925,2.9779114054109925,2.9779114054109925,-9.562134630130167,-9.562134630130167,-9.562134630130167,0.0,0.0,0.0,155.29027765444494
2020-10-14,161.8901694819914,22.951741137648682,280.89985609827966,161.8901694819914,161.8901694819914,-13.457778452478484,-13.457778452478484,-13.457778452478484,-4.895250209946152,-4.895250209946152,-4.895250209946152,-8.56252824253233,-8.56252824253233,-8.56252824253233,0.0,0.0,0.0,148.4323910295129
2020-10-15,161.9058380848187,44.05561169983184,285.63034084333685,161.9058380848187,161.9058380848187,-3.212349218871759,-3.212349218871759,-3.212349218871759,4.214728276019545,4.214728276019545,4.214728276019545,-7.427077494891303,-7.427077494891303,-7.427077494891303,0.0,0.0,0.0,158.69348886594693
2020-10-16,161.92150668764597,28.81207285038814,284.7059446251066,161.92150668764597,161.92150668764597,-6.786612465474728,-6.786612465474728,-6.786612465474728,-0.6399841928524432,-0.6399841928524432,-0.6399841928524432,-6.146628272622286,-6.146628272622286,-6.146628272622286,0.0,0.0,0.0,155.13489422217125
2020-10-17,161.93717529047325,22.666823168749644,287.67434612180625,161.93717529047325,161.93717529047325,-3.0062997737286574,-3.0062997737286574,-3.0062997737286574,1.710801490586076,1.710801490586076,1.710801490586076,-4.717101264314734,-4.717101264314734,-4.717101264314734,0.0,0.0,0.0,158.93087551674458
2020-10-18,161.95284389330055,24.791031993947296,284.2155672412676,161.95284389330055,161.95284389330055,-9.388528043704857,-9.388528043704857,-9.388528043704857,-6.249073533862181,-6.249073533862181,-6.249073533862181,-3.139454509842678,-3.139454509842678,-3.139454509842678,0.0,0.0,0.0,152.5643158495957
2020-10-19,161.96851249612783,35.50475950378661,289.41984360885493,161.96851249612783,161.96851249612783,1.461357366217395,1.461357366217395,1.461357366217395,2.8808667646793205,2.8808667646793205,2.8808667646793205,-1.4195093984619254,-1.4195093984619254,-1.4195093984619254,0.0,0.0,0.0,163.4298698623452
2020-10-20,161.98418109895513,32.13809795008974,288.4627568257284,161.98418109895513,161.98418109895513,3.4102596515590977,3.4102596515590977,3.4102596515590977,2.9779114054142486,2.9779114054142486,2.9779114054142486,0.43234824614484946,0.43234824614484946,0.43234824614484946,0.0,0.0,0.0,165.39444075051424
2020-10-21,161.9998497017824,29.78370463085473,294.2424516936897,161.9998497017824,161.9998497017824,-2.493672833793199,-2.493672833793199,-2.493672833793199,-4.89525020992954,-4.89525020992954,-4.89525020992954,2.4015773761363417,2.4015773761363417,2.4015773761363417,0.0,0.0,0.0,159.5061768679892
2020-10-22,162.0155183046097,46.658700904475296,303.4559198608835,162.0155183046097,162.0155183046097,8.68471249366586,8.68471249366586,8.68471249366586,4.21472827599126,4.21472827599126,4.21472827599126,4.4699842176745985,4.4699842176745985,4.4699842176745985,0.0,0.0,0.0,170.70023079827558
2020-10-23,162.031186907437,44.30917568477959,291.62083321178665,162.031186907437,162.031186907437,5.976315103052444,5.976315103052444,5.976315103052444,-0.639984192853682,-0.639984192853682,-0.639984192853682,6.616299295906128,6.616299295906128,6.616299295906128,0.0,0.0,0.0,168.00750201048945
2020-10-24,162.04685551026427,50.395415682304886,290.492052361679,162.04685551026427,162.04685551026427,10.527610622552539,10.527610622552539,10.527610622552539,1.7108014905785043,1.7108014905785043,1.7108014905785043,8.816809131974034,8.816809131974034,8.816809131974034,0.0,0.0,0.0,172.5744661328168
2020-10-25,162.06252411309157,45.575538458318164,291.8456450001829,162.06252411309157,162.06252411309157,4.796948790550834,4.796948790550834,4.796948790550834,-6.2490735338775485,-6.2490735338775485,-6.2490735338775485,11.046022324428383,11.046022324428383,11.046022324428383,0.0,0.0,0.0,166.8594729036424
2020-10-26,162.07819271591887,52.334318994971014,298.6922454530588,162.07819271591887,162.07819271591887,16.15821670036221,16.15821670036221,16.15821670036221,2.880866764647432,2.880866764647432,2.880866764647432,13.27734993571478,13.27734993571478,13.27734993571478,0.0,0.0,0.0,178.23640941628108
2020-10-27,162.09386131874615,53.83612964023723,307.8065361181809,162.09386131874615,162.09386131874615,18.461692319860447,18.461692319860447,18.461692319860447,2.9779114054175047,2.9779114054175047,2.9779114054175047,15.483780914442937,15.483780914442937,15.483780914442937,0.0,0.0,0.0,180.5555536386066
2020-10-28,162.10952992157343,43.46312783533571,308.0706310988033,162.10952992157343,162.10952992157343,12.743284427298002,12.743284427298002,12.743284427298002,-4.8952502099588715,-4.8952502099588715,-4.8952502099588715,17.638534637256875,17.638534637256875,17.638534637256875,0.0,0.0,0.0,174.85281434887142
2020-10-29,162.12519852440073,66.72929525669564,316.3028568540538,162.12519852440073,162.12519852440073,23.93040275545371,23.93040275545371,23.93040275545371,4.214728275998245,4.214728275998245,4.214728275998245,19.715674479455465,19.715674479455465,19.715674479455465,0.0,0.0,0.0,186.05560127985444
2020-10-30,162.14086712722803,55.93862300919398,312.91945992066456,162.14086712722803,162.14086712722803,21.050684340506297,21.050684340506297,21.050684340506297,-0.6399841928551773,-0.6399841928551773,-0.6399841928551773,21.69066853336147,21.69066853336147,21.69066853336147,0.0,0.0,0.0,183.19155146773434
2020-10-31,162.1565357300553,68.86631220858435,313.17881291227144,162.1565357300553,162.1565357300553,25.251687587664048,25.251687587664048,25.251687587664048,1.7108014905709323,1.7108014905709323,1.7108014905709323,23.540886097093118,23.540886097093118,23.540886097093118,0.0,0.0,0.0,187.40822331771935
2020-11-01,162.1722043328826,60.89505647960207,309.2301998674658,162.1722043328826,162.1722043328826,18.99694771728512,18.99694771728512,18.99694771728512,-6.2490735338929175,-6.2490735338929175,-6.2490735338929175,25.246021251178036,25.246021251178036,25.246021251178036,0.0,0.0,0.0,181.1691520501677
2020-11-02,162.1878729357099,62.509199544504966,316.4601020738247,162.1878729357099,162.1878729357099,29.669304392834515,29.669304392834515,29.669304392834515,2.8808667646535784,2.8808667646535784,2.8808667646535784,26.78843762818094,26.78843762818094,26.78843762818094,0.0,0.0,0.0,191.8571773285444
2020-11-03,162.2035415385372,72.09958216010715,321.2135575884398,162.2035415385372,162.2035415385372,31.131342665239135,31.131342665239135,31.131342665239135,2.9779114054207616,2.9779114054207616,2.9779114054207616,28.15343125981837,28.15343125981837,28.15343125981837,0.0,0.0,0.0,193.33488420377634
2020-11-04,162.21921014136447,60.35054559208907,307.79040130311523,162.21921014136447,162.21921014136447,24.434160852678342,24.434160852678342,24.434160852678342,-4.895250209942262,-4.895250209942262,-4.895250209942262,29.32941106262061,29.32941106262061,29.32941106262061,0.0,0.0,0.0,186.6533709940428
2020-11-05,162.23487874419175,78.12826061623988,318.99490823501355,162.23487874419175,162.23487874419175,34.52272728869005,34.52272728869005,34.52272728869005,4.214728275992623,4.214728275992623,4.214728275992623,30.30799901269742,30.30799901269742,30.30799901269742,0.0,0.0,0.0,196.7576060328818
2020-11-06,162.25054734701905,75.88549850681909,319.338014918363,162.25054734701905,162.25054734701905,30.444070091692858,30.444070091692858,30.444070091692858,-0.6399841928561616,-0.6399841928561616,-0.6399841928561616,31.08405428454902,31.08405428454902,31.08405428454902,0.0,0.0,0.0,192.6946174387119
2020-11-07,162.2662159445089,77.43880619257591,319.25407248085605,162.2662159445089,162.2662159445089,33.366429018617346,33.366429018617346,33.366429018617346,1.7108014905886806,1.7108014905886806,1.7108014905886806,31.655627528028667,31.655627528028667,31.655627528028667,0.0,0.0,0.0,195.63264496312624
2020-11-08,162.28188454199875,65.846955078372,317.6632414225506,162.28188454199875,162.28188454199875,25.774779449894655,25.774779449894655,25.774779449894655,-6.249073533861709,-6.249073533861709,-6.249073533861709,32.02385298375637,32.02385298375637,32.02385298375637,0.0,0.0,0.0,188.0566639918934
2020-11-09,162.29755313948857,74.12897529406132,330.68834828222066,162.29755313948857,162.29755313948857,35.07365402289555,35.07365402289555,35.07365402289555,2.880866764650588,2.880866764650588,2.880866764650588,32.19278725824497,32.19278725824497,32.19278725824497,0.0,0.0,0.0,197.3712071623841
2020-11-10,162.3132217369784,67.34177903241428,319.6322767585281,162.3132217369784,162.3132217369784,35.14711568834743,35.14711568834743,35.14711568834743,2.977911405442171,2.977911405442171,2.977911405442171,32.16920428290525,32.16920428290525,32.16920428290525,0.0,0.0,0.0,197.4603374253258
2020-11-11,162.32889033446824,60.75389087039295,316.09245807854376,162.32889033446824,162.32889033446824,27.067106056521542,27.067106056521542,27.067106056521542,-4.895250209948621,-4.895250209948621,-4.895250209948621,31.962356266470156,31.962356266470156,31.962356266470156,0.0,0.0,0.0,189.39599639098978
2020-11-12,162.3445589319581,73.64368750318563,322.66578492132464,162.3445589319581,162.3445589319581,35.7984386124505,35.7984386124505,35.7984386124505,4.214728275987001,4.214728275987001,4.214728275987001,31.583710336463493,31.583710336463493,31.583710336463493,0.0,0.0,0.0,198.1429975444086
2020-11-13,162.36022752944794,63.561876208448865,326.720671386751,162.36022752944794,162.36022752944794,30.4066858924788,30.4066858924788,30.4066858924788,-0.6399841928505086,-0.6399841928505086,-0.6399841928505086,31.046670085329314,31.046670085329314,31.046670085329314,0.0,0.0,0.0,192.76691342192674
2020-11-14,162.37589612693776,74.68810933661572,325.08093302519524,162.37589612693776,162.37589612693776,32.077091925817676,32.077091925817676,32.077091925817676,1.7108014905811089,1.7108014905811089,1.7108014905811089,30.366290435236568,30.366290435236568,30.366290435236568,0.0,0.0,0.0,194.45298805275544
2020-11-15,162.39156472442758,66.28730521079734,318.41863146686387,162.39156472442758,162.39156472442758,23.30991963599898,23.30991963599898,23.30991963599898,-6.249073533877077,-6.249073533877077,-6.249073533877077,29.558993169876057,29.558993169876057,29.558993169876057,0.0,0.0,0.0,185.70148436042655
2020-11-16,162.40723332191746,75.58590477463056,324.4918555774694,162.40723332191746,162.40723332191746,31.523155980280123,31.523155980280123,31.523155980280123,2.8808667646764965,2.8808667646764965,2.8808667646764965,28.642289215603626,28.642289215603626,28.642289215603626,0.0,0.0,0.0,193.93038930219757
2020-11-17,162.42290191940728,69.39756358666591,325.15598741526355,162.42290191940728,162.42290191940728,30.612423764331986,30.612423764331986,30.612423764331986,2.977911405445428,2.977911405445428,2.977911405445428,27.63451235888656,27.63451235888656,27.63451235888656,0.0,0.0,0.0,193.03532568373927
2020-11-18,162.4385705168971,67.8011816828878,314.7540172063884,162.4385705168971,162.4385705168971,21.659317424970276,21.659317424970276,21.659317424970276,-4.895250209948753,-4.895250209948753,-4.895250209948753,26.554567634919028,26.554567634919028,26.554567634919028,0.0,0.0,0.0,184.09788794186738
2020-11-19,162.45423911438695,63.159197913501956,312.222462620941,162.45423911438695,162.45423911438695,29.63642446184915,29.63642446184915,29.63642446184915,4.214728276006592,4.214728276006592,4.214728276006592,25.421696185842556,25.421696185842556,25.421696185842556,0.0,0.0,0.0,192.0906635762361
2020-11-20,162.4699077118768,66.59724721029853,313.9949619912795,162.4699077118768,162.4699077118768,23.615272843429207,23.615272843429207,23.615272843429207,-0.6399841928517489,-0.6399841928517489,-0.6399841928517489,24.255257036280955,24.255257036280955,24.255257036280955,0.0,0.0,0.0,186.085180555306
2020-11-21,162.48557630936662,62.03699783863532,308.1540231906715,162.48557630936662,162.48557630936662,24.785326520960776,24.785326520960776,24.785326520960776,1.7108014905866031,1.7108014905866031,1.7108014905866031,23.074525030374176,23.074525030374176,23.074525030374176,0.0,0.0,0.0,187.2709028303274
2020-11-22,162.50124490685647,46.97381258710319,302.79160351408774,162.50124490685647,162.50124490685647,15.649429642300687,15.649429642300687,15.649429642300687,-6.249073533869156,-6.249073533869156,-6.249073533869156,21.898503176169843,21.898503176169843,21.898503176169843,0.0,0.0,0.0,178.15067454915715
2020-11-23,162.5169135043463,62.34958639926578,317.75123865565246,162.5169135043463,162.5169135043463,23.626613654595847,23.626613654595847,23.626613654595847,2.8808667647024047,2.8808667647024047,2.8808667647024047,20.745746889893443,20.745746889893443,20.745746889893443,0.0,0.0,0.0,186.14352715894213
2020-11-24,162.53258210183614,64.44764312423685,316.78263843579145,162.53258210183614,162.53258210183614,22.612108566440572,22.612108566440572,22.612108566440572,2.977911405419899,2.977911405419899,2.977911405419899,19.63419716102067,19.63419716102067,19.63419716102067,0.0,0.0,0.0,185.14469066827672
2020-11-25,162.548250699326,53.32488608972182,292.8828212088483,162.548250699326,162.548250699326,13.685769272685452,13.685769272685452,13.685769272685452,-4.895250209955114,-4.895250209955114,-4.895250209955114,18.581019482640563,18.581019482640563,18.581019482640563,0.0,0.0,0.0,176.23401997201145
2020-11-26,162.5639192968158,58.0440772327706,307.71991240974137,162.5639192968158,162.5639192968158,21.81717379522788,21.81717379522788,21.81717379522788,4.2147282760009706,4.2147282760009706,4.2147282760009706,17.602445519226908,17.602445519226908,17.602445519226908,0.0,0.0,0.0,184.3810930920437
2020-11-27,162.57958789430566,57.35727484827477,303.4654092287597,162.57958789430566,162.57958789430566,16.073630708414026,16.073630708414026,16.073630708414026,-0.6399841928529878,-0.6399841928529878,-0.6399841928529878,16.713614901267015,16.713614901267015,16.713614901267015,0.0,0.0,0.0,178.65321860271968
2020-11-28,162.59525649179548,52.17334711712844,302.54155304429264,162.59525649179548,162.59525649179548,17.63921671251606,17.63921671251606,17.63921671251606,1.7108014905790314,1.7108014905790314,1.7108014905790314,15.92841522193703,15.92841522193703,15.92841522193703,0.0,0.0,0.0,180.23447320431154
2020-11-29,162.61092508928533,41.47456371837252,298.2016555479845,162.61092508928533,162.61092508928533,9.010245693354126,9.010245693354126,9.010245693354126,-6.2490735338756584,-6.2490735338756584,-6.2490735338756584,15.259319227229785,15.259319227229785,15.259319227229785,0.0,0.0,0.0,171.62117078263947
2020-11-30,162.62659368677518,53.61097871995715,303.3925418937966,162.62659368677518,162.62659368677518,17.598086053948943,17.598086053948943,17.598086053948943,2.8808667646705155,2.8808667646705155,2.8808667646705155,14.717219289278427,14.717219289278427,14.717219289278427,0.0,0.0,0.0,180.22467974072413
2020-12-01,162.642262284265,53.74305602748419,301.17753885345826,162.642262284265,162.642262284265,17.28917188054496,17.28917188054496,17.28917188054496,2.977911405451941,2.977911405451941,2.977911405451941,14.311260475093016,14.311260475093016,14.311260475093016,0.0,0.0,0.0,179.93143416480996
2020-12-02,162.65793088175485,49.924986533004954,297.5695254810369,162.65793088175485,162.65793088175485,9.153424595695677,9.153424595695677,9.153424595695677,-4.895250209938501,-4.895250209938501,-4.895250209938501,14.048674805634176,14.048674805634176,14.048674805634176,0.0,0.0,0.0,171.81135547745052
2020-12-03,162.6735994792447,42.017092135886806,298.57527991953816,162.6735994792447,162.6735994792447,18.14934884815609,18.14934884815609,18.14934884815609,4.214728276007955,4.214728276007955,4.214728276007955,13.93462057214814,13.93462057214814,13.93462057214814,0.0,0.0,0.0,180.82294832740078
2020-12-04,162.68926807673452,46.87045527493957,305.93212121359176,162.68926807673452,162.68926807673452,13.3320475756977,13.3320475756977,13.3320475756977,-0.6399841928470824,-0.6399841928470824,-0.6399841928470824,13.97203176854478,13.97203176854478,13.97203176854478,0.0,0.0,0.0,176.02131565243224
2020-12-05,162.70493667422437,56.537617323036216,301.3231130811478,162.70493667422437,162.70493667422437,15.872285229908785,15.872285229908785,15.872285229908785,1.710801490584525,1.710801490584525,1.710801490584525,14.161483739324263,14.161483739324263,14.161483739324263,0.0,0.0,0.0,178.57722190413315
2020-12-06,162.7206052717142,44.960522856302894,308.08930447851264,162.7206052717142,162.7206052717142,8.252008433565548,8.252008433565548,8.252008433565548,-6.249073533867739,-6.249073533867739,-6.249073533867739,14.501081967433288,14.501081967433288,14.501081967433288,0.0,0.0,0.0,170.97261370527974
2020-12-07,162.73627386920404,48.30072787074123,306.95173638988035,162.73627386920404,162.73627386920404,17.867248241256128,17.867248241256128,17.867248241256128,2.880866764618865,2.880866764618865,2.880866764618865,14.986381476637261,14.986381476637261,14.986381476637261,0.0,0.0,0.0,180.60352211046018
2020-12-08,162.7519424666939,52.476531799275854,304.79346788356304,162.7519424666939,162.7519424666939,18.58825595507678,18.58825595507678,18.58825595507678,2.977911405426412,2.977911405426412,2.977911405426412,15.610344549650367,15.610344549650367,15.610344549650367,0.0,0.0,0.0,181.34019842177068
2020-12-09,162.7676110641837,54.66757561333445,299.18541965830616,162.7676110641837,162.7676110641837,11.468094119891859,11.468094119891859,11.468094119891859,-4.895250209944861,-4.895250209944861,-4.895250209944861,16.363344329836725,16.363344329836725,16.363344329836725,0.0,0.0,0.0,174.23570518407558
2020-12-10,162.78327966167353,59.84748390165369,314.0522335094128,162.78327966167353,162.78327966167353,21.4479496330306,21.4479496330306,21.4479496330306,4.214728275992278,4.214728275992278,4.214728275992278,17.233221357038325,17.233221357038325,17.233221357038325,0.0,0.0,0.0,184.23122929470412
2020-12-11,162.7989482591634,61.04202008529568,305.3858543146879,162.7989482591634,162.7989482591634,17.565414987084733,17.565414987084733,17.565414987084733,-0.6399841928483213,-0.6399841928483213,-0.6399841928483213,18.205399179933057,18.205399179933057,18.205399179933057,0.0,0.0,0.0,180.36436324624813
2020-12-12,162.81461685665323,47.9024811478598,312.0436233605791,162.81461685665323,162.81461685665323,20.97386538553414,20.97386538553414,20.97386538553414,1.7108014905638882,1.7108014905638882,1.7108014905638882,19.26306389497025,19.26306389497025,19.26306389497025,0.0,0.0,0.0,183.78848224218737
2020-12-13,162.83028545414305,58.05738724844124,300.0799851628432,162.83028545414305,162.83028545414305,14.138337277737772,14.138337277737772,14.138337277737772,-6.249073533883107,-6.249073533883107,-6.249073533883107,20.38741081162088,20.38741081162088,20.38741081162088,0.0,0.0,0.0,176.96862273188083
2020-12-14,162.8459540516329,60.55176159626364,318.90138460431575,162.8459540516329,162.8459540516329,24.43882623886957,24.43882623886957,24.43882623886957,2.8808667646447734,2.8808667646447734,2.8808667646447734,21.5579594742248,21.5579594742248,21.5579594742248,0.0,0.0,0.0,187.28478029050248
2020-12-15,162.86162264912272,59.321935681034155,318.9373233173289,162.86162264912272,162.86162264912272,25.730847442681632,25.730847442681632,25.730847442681632,2.977911405447822,2.977911405447822,2.977911405447822,22.752936037233813,22.752936037233813,22.752936037233813,0.0,0.0,0.0,188.59247009180436
2020-12-16,162.87729124661257,50.90923626752494,312.1304526144708,162.87729124661257,162.87729124661257,19.05446935488848,19.05446935488848,19.05446935488848,-4.8952502099282516,-4.8952502099282516,-4.8952502099282516,23.949719564816725,23.949719564816725,23.949719564816725,0.0,0.0,0.0,181.93176060150105
2020-12-17,162.89295984410242,70.75104073547651,311.6510340791113,162.89295984410242,162.89295984410242,29.34007455896144,29.34007455896144,29.34007455896144,4.214728275999262,4.214728275999262,4.214728275999262,25.125346282962177,25.125346282962177,25.125346282962177,0.0,0.0,0.0,192.23303440306387
2020-12-18,162.90862844159224,51.747271735140494,313.85880509484736,162.90862844159224,162.90862844159224,25.61707905449207,25.61707905449207,25.61707905449207,-0.6399841928495609,-0.6399841928495609,-0.6399841928495609,26.25706324734163,26.25706324734163,26.25706324734163,0.0,0.0,0.0,188.52570749608432
