ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-29,164.51075558187654,24.707235722328747,272.67869686607077,164.51075558187654,164.51075558187654,-20.835791595532918,-20.835791595532918,-20.835791595532918,2.9979027102578533,2.9979027102578533,2.9979027102578533,-23.833694305790775,-23.833694305790775,-23.833694305790775,0.0,0.0,0.0,143.6749639863436
2020-09-30,164.5062292662963,16.10433893667683,262.4763560342237,164.5062292662963,164.5062292662963,-26.95468949171992,-26.95468949171992,-26.95468949171992,-4.954490365928757,-4.954490365928757,-4.954490365928757,-22.00019912579116,-22.00019912579116,-22.00019912579116,0.0,0.0,0.0,137.55153977457638
2020-10-01,164.50170295071604,30.599248159600283,275.2701714756296,164.50170295071604,164.50170295071604,-16.427794246120456,-16.427794246120456,-16.427794246120456,3.9828436120061887,3.9828436120061887,3.9828436120061887,-20.41063785812665,-20.41063785812665,-20.41063785812665,0.0,0.0,0.0,148.07390870459557
2020-10-02,164.4971766351358,18.87771344126116,269.4342531752065,164.4971766351358,164.4971766351358,-20.04237469422752,-20.04237469422752,-20.04237469422752,-0.9911308580556054,-0.9911308580556054,-0.9911308580556054,-19.05124383617191,-19.05124383617191,-19.05124383617191,0.0,0.0,0.0,144.45480194090828
2020-10-03,164.49265031955557,21.047123054480853,277.1475174471834,164.49265031955557,164.49265031955557,-15.99933486998015,-15.99933486998015,-15.99933486998015,1.9026781177186538,1.9026781177186538,1.9026781177186538,-17.902012987698807,-17.902012987698807,-17.902012987698807,0.0,0.0,0.0,148.49331544957542
2020-10-04,164.48812400397532,22.33717552503733,267.26725678079475,164.48812400397532,164.48812400397532,-22.981275967573165,-22.981275967573165,-22.981275967573165,-6.043695517394303,-6.043695517394303,-6.043695517394303,-16.93758045017886,-16.93758045017886,-16.93758045017886,0.0,0.0,0.0,141.50684803640215
2020-10-05,164.48359768839507,29.779823038362633,273.6723806294631,164.48359768839507,164.48359768839507,-13.022319161968527,-13.022319161968527,-13.022319161968527,3.1058923014069952,3.1058923014069952,3.1058923014069952,-16.12821146337552,-16.12821146337552,-16.12821146337552,0.0,0.0,0.0,151.46127852642653
2020-10-06,164.47907137281481,26.265732379843513,275.9773138921708,164.47907137281481,164.47907137281481,-12.44297181571656,-12.44297181571656,-12.44297181571656,2.997902710279589,2.997902710279589,2.997902710279589,-15.44087452599615,-15.44087452599615,-15.44087452599615,0.0,0.0,0.0,152.03609955709825
2020-10-07,164.47454505723456,27.056926911574365,270.7539647155023,164.47454505723456,164.47454505723456,-19.79485410420675,-19.79485410420675,-19.79485410420675,-4.954490365911758,-4.954490365911758,-4.954490365911758,-14.84036373829499,-14.84036373829499,-14.84036373829499,0.0,0.0,0.0,144.67969095302783
2020-10-08,164.47001874165431,29.276055857412498,272.29572393046664,164.47001874165431,164.47001874165431,-10.307593552691356,-10.307593552691356,-10.307593552691356,3.982843611999974,3.982843611999974,3.982843611999974,-14.290437164691333,-14.290437164691333,-14.290437164691333,0.0,0.0,0.0,154.16242518896297
2020-10-09,164.4654924260741,23.397016798976725,275.0367597853796,164.4654924260741,164.4654924260741,-14.746069763423696,-14.746069763423696,-14.746069763423696,-0.9911308580567485,-0.9911308580567485,-0.9911308580567485,-13.754938905366949,-13.754938905366949,-13.754938905366949,0.0,0.0,0.0,149.7194226626504
2020-10-10,164.46096611049384,13.467810520940432,278.5321259698813,164.46096611049384,164.46096611049384,-11.296196187365165,-11.296196187365165,-11.296196187365165,1.9026781177243655,1.9026781177243655,1.9026781177243655,-13.198874305089532,-13.198874305089532,-13.198874305089532,0.0,0.0,0.0,153.1647699231287
2020-10-11,164.4564397949136,20.873008394622566,271.8635569031779,164.4564397949136,164.4564397949136,-18.633105785657904,-18.633105785657904,-18.633105785657904,-6.043695517424213,-6.043695517424213,-6.043695517424213,-12.589410268233694,-12.589410268233694,-12.589410268233694,0.0,0.0,0.0,145.8233340092557
2020-10-12,164.45191347933334,18.792748221013937,282.08042537651227,164.45191347933334,164.45191347933334,-8.790883584876285,-8.790883584876285,-8.790883584876285,3.1058923014037703,3.1058923014037703,3.1058923014037703,-11.896775886280055,-11.896775886280055,-11.896775886280055,0.0,0.0,0.0,155.66102989445704
2020-10-13,164.4473871637531,26.82998989782932,278.1899098087466,164.4473871637531,164.4473871637531,-8.097139689024672,-8.097139689024672,-8.097139689024672,2.997902710253522,2.997902710253522,2.997902710253522,-11.095042399278192,-11.095042399278192,-11.095042399278192,0.0,0.0,0.0,156.3502474747284
2020-10-14,164.44286084817284,25.192066013588246,271.145860634407,164.44286084817284,164.44286084817284,-15.117256136946471,-15.117256136946471,-15.117256136946471,-4.954490365935073,-4.954490365935073,-4.954490365935073,-10.1627657710114,-10.1627657710114,-10.1627657710114,0.0,0.0,0.0,149.32560471122636
2020-10-15,164.43833453259262,34.1588749800161,289.5984355650131,164.43833453259262,164.43833453259262,-5.100636106285677,-5.100636106285677,-5.100636106285677,3.9828436120201376,3.9828436120201376,3.9828436120201376,-9.083479718305815,-9.083479718305815,-9.083479718305815,0.0,0.0,0.0,159.33769842630693
2020-10-16,164.43380821701237,27.51989709499497,291.06035442388117,164.43380821701237,164.43380821701237,-8.837162611348976,-8.837162611348976,-8.837162611348976,-0.991130858057892,-0.991130858057892,-0.991130858057892,-7.846031753291085,-7.846031753291085,-7.846031753291085,0.0,0.0,0.0,155.59664560566338
2020-10-17,164.42928190143212,35.57847394854056,279.63400146640373,164.42928190143212,164.42928190143212,-4.5420814102398,-4.5420814102398,-4.5420814102398,1.9026781177408738,1.9026781177408738,1.9026781177408738,-6.444759527980673,-6.444759527980673,-6.444759527980673,0.0,0.0,0.0,159.88720049119232
2020-10-18,164.42475558585187,31.562352158098157,288.8375247999996,164.42475558585187,164.42475558585187,-10.923204891873839,-10.923204891873839,-10.923204891873839,-6.043695517416253,-6.043695517416253,-6.043695517416253,-4.879509374457584,-4.879509374457584,-4.879509374457584,0.0,0.0,0.0,153.50155069397803
2020-10-19,164.42022927027162,33.55379672638673,289.89501071403333,164.42022927027162,164.42022927027162,-0.049610980277477665,-0.049610980277477665,-0.049610980277477665,3.105892301429926,3.105892301429926,3.105892301429926,-3.1555032817074036,-3.1555032817074036,-3.1555032817074036,0.0,0.0,0.0,164.37061828999416
2020-10-20,164.41570295469137,43.93956786741407,295.9247895146463,164.41570295469137,164.41570295469137,1.7148381874600565,1.7148381874600565,1.7148381874600565,2.9979027102568865,2.9979027102568865,2.9979027102568865,-1.28306452279683,-1.28306452279683,-1.28306452279683,0.0,0.0,0.0,166.13054114215143
2020-10-21,164.41117663911112,31.092811024392276,286.3248056833837,164.41117663911112,164.41117663911112,-4.231706009645746,-4.231706009645746,-4.231706009645746,-4.954490365918074,-4.954490365918074,-4.954490365918074,0.7227843562723277,0.7227843562723277,0.7227843562723277,0.0,0.0,0.0,160.17947062946538
2020-10-22,164.40665032353087,46.24518383772215,303.6768597979732,164.40665032353087,164.40665032353087,6.825678148179424,6.825678148179424,6.825678148179424,3.9828436119920467,3.9828436119920467,3.9828436119920467,2.842834536187377,2.842834536187377,2.842834536187377,0.0,0.0,0.0,171.2323284717103
2020-10-23,164.40212400795062,49.10668550807966,292.24786809497573,164.40212400795062,164.40212400795062,4.063165087123868,4.063165087123868,4.063165087123868,-0.9911308580590352,-0.9911308580590352,-0.9911308580590352,5.054295945182902,5.054295945182902,5.054295945182902,0.0,0.0,0.0,168.4652890950745
2020-10-24,164.39759769237037,49.89997854948667,299.5769999029675,164.39759769237037,164.39759769237037,9.23415179698459,9.23415179698459,9.23415179698459,1.9026781177335992,1.9026781177335992,1.9026781177335992,7.3314736792509905,7.3314736792509905,7.3314736792509905,0.0,0.0,0.0,173.63174948935495
2020-10-25,164.39307137679012,39.24191623854579,296.3027171506693,164.39307137679012,164.39307137679012,3.6027987089953806,3.6027987089953806,3.6027987089953806,-6.043695517431806,-6.043695517431806,-6.043695517431806,9.646494226427187,9.646494226427187,9.646494226427187,0.0,0.0,0.0,167.9958700857855
2020-10-26,164.38854506120987,49.88171725605268,291.0626760953749,164.38854506120987,164.38854506120987,15.07595190669043,15.07595190669043,15.07595190669043,3.105892301397319,3.105892301397319,3.105892301397319,11.970059605293113,11.970059605293113,11.970059605293113,0.0,0.0,0.0,179.4644969679003
2020-10-27,164.38401874562965,48.321209223232636,313.35362675782727,164.38401874562965,164.38401874562965,17.27011059885711,17.27011059885711,17.27011059885711,2.9979027102602496,2.9979027102602496,2.9979027102602496,14.272207888596858,14.272207888596858,14.272207888596858,0.0,0.0,0.0,181.65412934448676
2020-10-28,164.3794924300494,42.3770396917411,309.3681411929537,164.3794924300494,164.3794924300494,11.568569189006801,11.568569189006801,11.568569189006801,-4.95449036594838,-4.95449036594838,-4.95449036594838,16.523059554955186,16.523059554955186,16.523059554955186,0.0,0.0,0.0,175.9480616190562
2020-10-29,164.37496611446915,49.739312206959774,310.1613191150398,164.37496611446915,164.37496611446915,22.67637424853748,22.67637424853748,22.67637424853748,3.9828436119990216,3.9828436119990216,3.9828436119990216,18.69353063653846,18.69353063653846,18.69353063653846,0.0,0.0,0.0,187.05134036300663
2020-10-30,164.3704397988889,66.07748951614947,302.82617825103796,164.3704397988889,164.3704397988889,19.76486477275595,19.76486477275595,19.76486477275595,-0.9911308580600666,-0.9911308580600666,-0.9911308580600666,20.755995630816013,20.755995630816013,20.755995630816013,0.0,0.0,0.0,184.13530457164484
2020-10-31,164.36591348330865,64.24261403851105,324.3679770733481,164.36591348330865,164.36591348330865,24.58756365415407,24.58756365415407,24.58756365415407,1.9026781177263254,1.9026781177263254,1.9026781177263254,22.684885536427746,22.684885536427746,22.684885536427746,0.0,0.0,0.0,188.95347713746273
2020-11-01,164.3613871677284,51.45952636173134,310.66820770115635,164.3613871677284,164.3613871677284,18.413513541227974,18.413513541227974,18.413513541227974,-6.043695517447358,-6.043695517447358,-6.043695517447358,24.45720905867533,24.45720905867533,24.45720905867533,0.0,0.0,0.0,182.77490070895638
2020-11-02,164.35686085214815,65.87253709955309,315.8202746328058,164.35686085214815,164.35686085214815,29.15888021328248,29.15888021328248,29.15888021328248,3.1058923014044053,3.1058923014044053,3.1058923014044053,26.052987911878066,26.052987911878066,26.052987911878066,0.0,0.0,0.0,193.51574106543063
2020-11-03,164.3523345365679,77.19768647815613,329.2777711047394,164.3523345365679,164.3523345365679,30.453502830791574,30.453502830791574,30.453502830791574,2.9979027102636135,2.9979027102636135,2.9979027102636135,27.45560012052796,27.45560012052796,27.45560012052796,0.0,0.0,0.0,194.80583736735946
2020-11-04,164.34780822098764,66.82928780009532,317.5552784256512,164.34780822098764,164.34780822098764,23.697537823262895,23.697537823262895,23.697537823262895,-4.954490365931382,-4.954490365931382,-4.954490365931382,28.65202818919428,28.65202818919428,28.65202818919428,0.0,0.0,0.0,188.04534604425055
2020-11-05,164.3432819054074,69.26806261420657,331.3287884681994,164.3432819054074,164.3432819054074,33.615855491778774,33.615855491778774,33.615855491778774,3.9828436119928075,3.9828436119928075,3.9828436119928075,29.633011879785972,29.633011879785972,29.633011879785972,0.0,0.0,0.0,197.95913739718617
2020-11-06,164.33875558982714,63.18443906740463,317.5614345985209,164.33875558982714,164.33875558982714,29.40197715694175,29.40197715694175,29.40197715694175,-0.9911308580613222,-0.9911308580613222,-0.9911308580613222,30.393108015003072,30.393108015003072,30.393108015003072,0.0,0.0,0.0,193.74073274676888
2020-11-07,164.33422928774337,71.19166582699327,327.5340096948714,164.33422928774337,164.33422928774337,32.833340262610186,32.833340262610186,32.833340262610186,1.9026781177428331,1.9026781177428331,1.9026781177428331,30.93066214486735,30.93066214486735,30.93066214486735,0.0,0.0,0.0,197.16756955035356
2020-11-08,164.32970298565954,63.357156312981395,323.9601759792852,164.32970298565954,164.32970298565954,25.204003488272352,25.204003488272352,25.204003488272352,-6.043695517415888,-6.043695517415888,-6.043695517415888,31.247699005688236,31.247699005688236,31.247699005688236,0.0,0.0,0.0,189.5337064739319
2020-11-09,164.32517668357576,65.23996369105205,319.9242061798864,164.32517668357576,164.32517668357576,34.4556327196017,34.4556327196017,34.4556327196017,3.10589230140118,3.10589230140118,3.10589230140118,31.349740418200525,31.349740418200525,31.349740418200525,0.0,0.0,0.0,198.78080940317747
2020-11-10,164.32065038149193,82.11016503101352,330.31677244346264,164.32065038149193,164.32065038149193,34.24346329295881,34.24346329295881,34.24346329295881,2.9979027102853495,2.9979027102853495,2.9979027102853495,31.245560582673455,31.245560582673455,31.245560582673455,0.0,0.0,0.0,198.56411367445074
2020-11-11,164.31612407940816,68.24460121394819,309.7525967649865,164.31612407940816,164.31612407940816,25.992399249209885,25.992399249209885,25.992399249209885,-4.954490365938035,-4.954490365938035,-4.954490365938035,30.946889615147924,30.946889615147924,30.946889615147924,0.0,0.0,0.0,190.30852332861804
2020-11-12,164.31159777732435,67.22861205262073,318.1894271467897,164.31159777732435,164.31159777732435,34.45092024207867,34.45092024207867,34.45092024207867,3.9828436119865924,3.9828436119865924,3.9828436119865924,30.46807663009209,30.46807663009209,30.46807663009209,0.0,0.0,0.0,198.76251801940302
2020-11-13,164.30707147524055,57.830333636461376,314.7980953310497,164.30707147524055,164.30707147524055,28.834592867416074,28.834592867416074,28.834592867416074,-0.9911308580561982,-0.9911308580561982,-0.9911308580561982,29.825723725472272,29.825723725472272,29.825723725472272,0.0,0.0,0.0,193.1416643426566
2020-11-14,164.30254517315674,72.86229579891891,330.52626213205934,164.30254517315674,164.30254517315674,30.94098001191103,30.94098001191103,30.94098001191103,1.9026781177355592,1.9026781177355592,1.9026781177355592,29.03830189417547,29.03830189417547,29.03830189417547,0.0,0.0,0.0,195.24352518506777
2020-11-15,164.29801887107294,61.26401940278279,315.2459315529095,164.29801887107294,164.29801887107294,22.08206369551856,22.08206369551856,22.08206369551856,-6.043695517431441,-6.043695517431441,-6.043695517431441,28.125759212950005,28.125759212950005,28.125759212950005,0.0,0.0,0.0,186.3800825665915
2020-11-16,164.29349256898914,79.88297082905554,317.52430957571005,164.29349256898914,164.29349256898914,30.21502299877872,30.21502299877872,30.21502299877872,3.105892301427334,3.105892301427334,3.105892301427334,27.109130697351393,27.109130697351393,27.109130697351393,0.0,0.0,0.0,194.50851556776786
2020-11-17,164.28896626690533,57.99493063360641,315.37587807042854,164.28896626690533,164.28896626690533,29.008060729298503,29.008060729298503,29.008060729298503,2.997902710288713,2.997902710288713,2.997902710288713,26.01015801900978,26.01015801900978,26.01015801900978,0.0,0.0,0.0,193.29702699620384
2020-11-18,164.28443996482156,59.61167284365863,309.3629634112995,164.28443996482156,164.28443996482156,19.896435559147534,19.896435559147534,19.896435559147534,-4.954490365937698,-4.954490365937698,-4.954490365937698,24.850925925085228,24.850925925085228,24.850925925085228,0.0,0.0,0.0,184.1808755239691
2020-11-19,164.27991366273773,68.38091009338974,321.06554055478244,164.27991366273773,164.27991366273773,27.636364359329374,27.636364359329374,27.636364359329374,3.982843612006756,3.982843612006756,3.982843612006756,23.653520747322617,23.653520747322617,23.653520747322617,0.0,0.0,0.0,191.9162780220671
2020-11-20,164.27538736065395,62.39718391590609,310.11404474985784,164.27538736065395,164.27538736065395,21.44858405065721,21.44858405065721,21.44858405065721,-0.9911308580573417,-0.9911308580573417,-0.9911308580573417,22.439714908714553,22.439714908714553,22.439714908714553,0.0,0.0,0.0,185.72397141131117
2020-11-21,164.27086105857015,55.951090003003,311.27529343084694,164.27086105857015,164.27086105857015,23.133358011581098,23.133358011581098,23.133358011581098,1.9026781177412708,1.9026781177412708,1.9026781177412708,21.230679893839827,21.230679893839827,21.230679893839827,0.0,0.0,0.0,187.40421907015124
2020-11-22,164.26633475648634,56.75676592403214,301.13209044207906,164.26633475648634,164.26633475648634,14.003033290856592,14.003033290856592,14.003033290856592,-6.043695517423482,-6.043695517423482,-6.043695517423482,20.046728808280072,20.046728808280072,20.046728808280072,0.0,0.0,0.0,178.26936804734294
2020-11-23,164.26180845440254,60.98381579443545,314.02609505021036,164.26180845440254,164.26180845440254,22.012980763972553,22.012980763972553,22.012980763972553,3.105892301453489,3.105892301453489,3.105892301453489,18.907088462519066,18.907088462519066,18.907088462519066,0.0,0.0,0.0,186.2747892183751
2020-11-24,164.25728215231874,63.18046710528444,311.9992787404964,164.25728215231874,164.25728215231874,20.827602635566244,20.827602635566244,20.827602635566244,2.997902710262646,2.997902710262646,2.997902710262646,17.8296999253036,17.8296999253036,17.8296999253036,0.0,0.0,0.0,185.084884787885
2020-11-25,164.25275585023493,50.92737050406676,308.66758269479317,164.25275585023493,164.25275585023493,11.87655536327837,11.87655536327837,11.87655536327837,-4.954490365944351,-4.954490365944351,-4.954490365944351,16.831045729222723,16.831045729222723,16.831045729222723,0.0,0.0,0.0,176.1293112135133
2020-11-26,164.24822954815113,59.35856658579984,310.1878504121321,164.24822954815113,164.24822954815113,19.908845015250602,19.908845015250602,19.908845015250602,3.9828436120005413,3.9828436120005413,3.9828436120005413,15.926001403250057,15.926001403250057,15.926001403250057,0.0,0.0,0.0,184.15707456340172
2020-11-27,164.24370324606735,54.963297275487236,311.57122100844043,164.24370324606735,164.24370324606735,14.136577899935846,14.136577899935846,14.136577899935846,-0.9911308580584848,-0.9911308580584848,-0.9911308580584848,15.127708757994332,15.127708757994332,15.127708757994332,0.0,0.0,0.0,178.3802811460032
2020-11-28,164.23917694398352,58.69353658040927,310.88241922285454,164.23917694398352,164.23917694398352,16.350146475882262,16.350146475882262,16.350146475882262,1.9026781177339958,1.9026781177339958,1.9026781177339958,14.447468358148265,14.447468358148265,14.447468358148265,0.0,0.0,0.0,180.5893234198658
2020-11-29,164.23465064189975,53.366784231037094,297.4179285966555,164.23465064189975,164.23465064189975,7.850953348589832,7.850953348589832,7.850953348589832,-6.043695517429879,-6.043695517429879,-6.043695517429879,13.894648866019711,13.894648866019711,13.894648866019711,0.0,0.0,0.0,172.08560399048957
2020-11-30,164.23012433981594,61.697225989585675,305.4251713351317,164.23012433981594,164.23012433981594,16.582503703764893,16.582503703764893,16.582503703764893,3.1058923014208815,3.1058923014208815,3.1058923014208815,13.47661140234401,13.47661140234401,13.47661140234401,0.0,0.0,0.0,180.81262804358084
2020-12-01,164.2255980377321,58.496415800586774,305.0949075950255,164.2255980377321,164.2255980377321,16.19655041820982,16.19655041820982,16.19655041820982,2.9979027102954414,2.9979027102954414,2.9979027102954414,13.198647707914382,13.198647707914382,13.198647707914382,0.0,0.0,0.0,180.42214845594194
2020-12-02,164.22107173564834,52.012636321019514,310.48749378346236,164.22107173564834,164.22107173564834,8.10944129059948,8.10944129059948,8.10944129059948,-4.954490365927353,-4.954490365927353,-4.954490365927353,13.063931656526833,13.063931656526833,13.063931656526833,0.0,0.0,0.0,172.33051302624781
2020-12-03,164.2165454335645,66.46215039063158,301.58347171862977,164.2165454335645,164.2165454335645,17.056328124495945,17.056328124495945,17.056328124495945,3.9828436120075157,3.9828436120075157,3.9828436120075157,13.073484512488426,13.073484512488426,13.073484512488426,0.0,0.0,0.0,181.27287355806044
2020-12-04,164.21201913148073,42.198574570358566,288.4334866534038,164.21201913148073,164.21201913148073,12.235024331054287,12.235024331054287,12.235024331054287,-0.9911308580534732,-0.9911308580534732,-0.9911308580534732,13.226155189107756,13.226155189107756,13.226155189107756,0.0,0.0,0.0,176.44704346253502
2020-12-05,164.20749282939693,59.27576374440588,306.4128034087996,164.20749282939693,164.20749282939693,15.42129570671587,15.42129570671587,15.42129570671587,1.9026781177397067,1.9026781177397067,1.9026781177397067,13.518617588976161,13.518617588976161,13.518617588976161,0.0,0.0,0.0,179.6287885361128
2020-12-06,164.20296652731312,43.03239231566363,293.324074944583,164.20296652731312,164.20296652731312,7.901692318373391,7.901692318373391,7.901692318373391,-6.043695517421922,-6.043695517421922,-6.043695517421922,13.945387835795312,13.945387835795312,13.945387835795312,0.0,0.0,0.0,172.10465884568652
2020-12-07,164.19844022522932,65.56620267271568,308.5254242000294,164.19844022522932,164.19844022522932,17.604757088363986,17.604757088363986,17.604757088363986,3.1058923013692072,3.1058923013692072,3.1058923013692072,14.498864786994778,14.498864786994778,14.498864786994778,0.0,0.0,0.0,181.8031973135933
2020-12-08,164.19391392314552,52.06653665232119,296.5588725306822,164.19391392314552,164.19391392314552,18.16730030873189,18.16730030873189,18.16730030873189,2.997902710269374,2.997902710269374,2.997902710269374,15.169397598462517,15.169397598462517,15.169397598462517,0.0,0.0,0.0,182.3612142318774
2020-12-09,164.1893876210617,52.76989770415049,298.56912004800034,164.1893876210617,164.1893876210617,10.990893892019605,10.990893892019605,10.990893892019605,-4.9544903659340065,-4.9544903659340065,-4.9544903659340065,15.945384257953615,15.945384257953615,15.945384257953615,0.0,0.0,0.0,175.18028151308133
2020-12-10,164.1848613189779,62.59160678186058,308.70680825879714,164.1848613189779,164.1848613189779,20.796248493826955,20.796248493826955,20.796248493826955,3.9828436119926143,3.9828436119926143,3.9828436119926143,16.813404881834334,16.813404881834334,16.813404881834334,0.0,0.0,0.0,184.98110981280487
2020-12-11,164.18033501689413,54.59494259818965,316.2704581209529,164.18033501689413,164.18033501689413,16.76726230536971,16.76726230536971,16.76726230536971,-0.9911308580546166,-0.9911308580546166,-0.9911308580546166,17.758393163424323,17.758393163424323,17.758393163424323,0.0,0.0,0.0,180.94759732226385
2020-12-12,164.1758087148103,62.90146478603275,310.6088423718448,164.1758087148103,164.1758087148103,20.66652678111676,20.66652678111676,20.66652678111676,1.9026781177194478,1.9026781177194478,1.9026781177194478,18.763848663397315,18.763848663397315,18.763848663397315,0.0,0.0,0.0,184.84233549592707
2020-12-13,164.17128241272653,54.474355724986424,303.28671846751644,164.17128241272653,164.17128241272653,13.768396135734495,13.768396135734495,13.768396135734495,-6.043695517437474,-6.043695517437474,-6.043695517437474,19.81209165317197,19.81209165317197,19.81209165317197,0.0,0.0,0.0,177.93967854846102
2020-12-14,164.16675611064272,59.22119024834347,318.4503696299769,164.16675611064272,164.16675611064272,23.99045328203099,23.99045328203099,23.99045328203099,3.1058923013953623,3.1058923013953623,3.1058923013953623,20.884560980635626,20.884560980635626,20.884560980635626,0.0,0.0,0.0,188.1572093926737
2020-12-15,164.16222980855892,66.38117294553268,313.3885565844078,164.16222980855892,164.16222980855892,24.9600566682277,24.9600566682277,24.9600566682277,2.9979027102911093,2.9979027102911093,2.9979027102911093,21.96215395793659,21.96215395793659,21.96215395793659,0.0,0.0,0.0,189.12228647678663
2020-12-16,164.15770350647512,49.795750735871486,307.1561563086964,164.15770350647512,164.15770350647512,18.071115256668648,18.071115256668648,18.071115256668648,-4.954490365917007,-4.954490365917007,-4.954490365917007,23.025605622585655,23.025605622585655,23.025605622585655,0.0,0.0,0.0,182.22881876314375
2020-12-17,164.1531772043913,65.90454367696826,311.85720418201254,164.1531772043913,164.1531772043913,28.038746559935646,28.038746559935646,28.038746559935646,3.9828436119995887,3.9828436119995887,3.9828436119995887,24.055902947936055,24.055902947936055,24.055902947936055,0.0,0.0,0.0,192.19192376432696
2020-12-18,164.1486509023075,67.48805614613421,317.5565621600624,164.1486509023075,164.1486509023075,24.04359689080535,24.04359689080535,24.04359689080535,-0.9911308580557598,-0.9911308580557598,-0.9911308580557598,25.03472774886111,25.03472774886111,25.03472774886111,0.0,0.0,0.0,188.19224779311287
