ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-27,153.54850862702705,1.221790377819199,245.30437132738365,153.54850862702705,153.54850862702705,-29.624381617336603,-29.624381617336603,-29.624381617336603,-7.197800648900578,-7.197800648900578,-7.197800648900578,-22.42658096843603,-22.42658096843603,-22.42658096843603,0.0,0.0,0.0,123.92412700969044
2020-09-28,153.62308434594595,20.1719337610026,260.89471833041716,153.62308434594595,153.62308434594595,-18.944105379185206,-18.944105379185206,-18.944105379185206,0.9641474266712557,0.9641474266712557,0.9641474266712557,-19.908252805856463,-19.908252805856463,-19.908252805856463,0.0,0.0,0.0,134.67897896676075
2020-09-29,153.69766006486486,22.74091948245263,264.46191259841,153.69766006486486,153.69766006486486,-14.19752004612208,-14.19752004612208,-14.19752004612208,3.396896610526637,3.396896610526637,3.396896610526637,-17.59441665664872,-17.59441665664872,-17.59441665664872,0.0,0.0,0.0,139.5001400187428
2020-09-30,153.7722357837838,13.01451434473993,260.11299009003545,153.7722357837838,153.7722357837838,-19.249834296961815,-19.249834296961815,-19.249834296961815,-3.7716081374541375,-3.7716081374541375,-3.7716081374541375,-15.478226159507678,-15.478226159507678,-15.478226159507678,0.0,0.0,0.0,134.522401486822
2020-10-01,153.8468115027027,19.26327998408682,274.1285466718709,153.8468115027027,153.8468115027027,-9.152283080571612,-9.152283080571612,-9.152283080571612,4.393940760003572,4.393940760003572,4.393940760003572,-13.546223840575184,-13.546223840575184,-13.546223840575184,0.0,0.0,0.0,144.6945284221311
2020-10-02,153.92138722162164,17.70211298569289,268.45924239502165,153.92138722162164,153.92138722162164,-11.229041519512672,-11.229041519512672,-11.229041519512672,0.5501609431854693,0.5501609431854693,0.5501609431854693,-11.779202462698139,-11.779202462698139,-11.779202462698139,0.0,0.0,0.0,142.69234570210898
2020-10-03,153.99596294054055,18.093485509821754,262.2861351006392,153.99596294054055,153.99596294054055,-8.488953140485087,-8.488953140485087,-8.488953140485087,1.664263045945346,1.664263045945346,1.664263045945346,-10.153216186430432,-10.153216186430432,-10.153216186430432,0.0,0.0,0.0,145.50700980005547
2020-10-04,154.07053865945946,14.463932975090014,269.00451254785816,154.07053865945946,154.07053865945946,-15.838505679321546,-15.838505679321546,-15.838505679321546,-7.197800648872367,-7.197800648872367,-7.197800648872367,-8.64070503044918,-8.64070503044918,-8.64070503044918,0.0,0.0,0.0,138.23203298013792
2020-10-05,154.1451143783784,21.953605195372518,268.6416707487963,154.1451143783784,154.1451143783784,-6.247546306138551,-6.247546306138551,-6.247546306138551,0.9641474266698288,0.9641474266698288,0.9641474266698288,-7.21169373280838,-7.21169373280838,-7.21169373280838,0.0,0.0,0.0,147.89756807223984
2020-10-06,154.21969009729733,31.179151356489005,277.7347251833638,154.21969009729733,154.21969009729733,-2.4381283618816125,-2.4381283618816125,-2.4381283618816125,3.3968966105412903,3.3968966105412903,3.3968966105412903,-5.835024972422903,-5.835024972422903,-5.835024972422903,0.0,0.0,0.0,151.78156173541572
2020-10-07,154.2942658162162,21.006795162381632,260.1324104847327,154.2942658162162,154.2942658162162,-8.251195153137765,-8.251195153137765,-8.251195153137765,-3.771608137440434,-3.771608137440434,-3.771608137440434,-4.479587015697331,-4.479587015697331,-4.479587015697331,0.0,0.0,0.0,146.04307066307845
2020-10-08,154.36884153513515,26.63405351749339,277.9842335271072,154.36884153513515,154.36884153513515,1.278443585552678,1.278443585552678,1.278443585552678,4.393940759999915,4.393940759999915,4.393940759999915,-3.115497174447237,-3.115497174447237,-3.115497174447237,0.0,0.0,0.0,155.64728512068783
2020-10-09,154.44341725405405,38.57603786728033,272.0489862485103,154.44341725405405,154.44341725405405,-1.1650439837039546,-1.1650439837039546,-1.1650439837039546,0.5501609431849261,0.5501609431849261,0.5501609431849261,-1.7152049268888807,-1.7152049268888807,-1.7152049268888807,0.0,0.0,0.0,153.2783732703501
2020-10-10,154.517992972973,35.660456323304444,289.0808972274357,154.517992972973,154.517992972973,1.4097809835648558,1.4097809835648558,1.4097809835648558,1.6642630459498828,1.6642630459498828,1.6642630459498828,-0.254482062385027,-0.254482062385027,-0.254482062385027,0.0,0.0,0.0,155.92777395653783
2020-10-11,154.5925686918919,24.510806123344288,263.44571331880746,154.5925686918919,154.5925686918919,-5.911072279234197,-5.911072279234197,-5.911072279234197,-7.197800648895692,-7.197800648895692,-7.197800648895692,1.2867283696614946,1.2867283696614946,1.2867283696614946,0.0,0.0,0.0,148.6814964126577
2020-10-12,154.6671444108108,37.87999359812072,282.8074053194701,154.6671444108108,154.6671444108108,3.8877747798771707,3.8877747798771707,3.8877747798771707,0.9641474266684014,0.9641474266684014,0.9641474266684014,2.923627353208769,2.923627353208769,2.923627353208769,0.0,0.0,0.0,158.55491919068797
2020-10-13,154.74172012972974,22.93972955498318,272.3071664866046,154.74172012972974,154.74172012972974,8.062953346849635,8.062953346849635,8.062953346849635,3.396896610519726,3.396896610519726,3.396896610519726,4.66605673632991,4.66605673632991,4.66605673632991,0.0,0.0,0.0,162.80467347657938
2020-10-14,154.81629584864868,44.892349456993564,290.03140214486314,154.81629584864868,154.81629584864868,2.7465806187857784,2.7465806187857784,2.7465806187857784,-3.771608137458176,-3.771608137458176,-3.771608137458176,6.518188756243954,6.518188756243954,6.518188756243954,0.0,0.0,0.0,157.56287646743445
2020-10-15,154.89087156756756,41.808318431053344,299.10456192044245,154.89087156756756,154.89087156756756,12.872353847791548,12.872353847791548,12.872353847791548,4.393940760015912,4.393940760015912,4.393940760015912,8.478413087775632,8.478413087775632,8.478413087775632,0.0,0.0,0.0,167.7632254153591
2020-10-16,154.9654472864865,49.49160210764677,289.16471839838243,154.9654472864865,154.9654472864865,11.089580869617011,11.089580869617011,11.089580869617011,0.5501609431843838,0.5501609431843838,0.5501609431843838,10.539419926432627,10.539419926432627,10.539419926432627,0.0,0.0,0.0,166.0550281561035
2020-10-17,155.04002300540543,40.156844971355206,292.06756846392733,155.04002300540543,155.04002300540543,14.35273455060109,14.35273455060109,14.35273455060109,1.6642630459721046,1.6642630459721046,1.6642630459721046,12.688471504628986,12.688471504628986,12.688471504628986,0.0,0.0,0.0,169.39275755600653
2020-10-18,155.11459872432434,30.12684718731352,291.4140562423701,155.11459872432434,155.11459872432434,7.710048067309776,7.710048067309776,7.710048067309776,-7.197800648889291,-7.197800648889291,-7.197800648889291,14.907848716199066,14.907848716199066,14.907848716199066,0.0,0.0,0.0,162.8246467916341
2020-10-19,155.18917444324325,52.7364963518775,288.60902523757966,155.18917444324325,155.18917444324325,18.139601785021952,18.139601785021952,18.139601785021952,0.9641474266931557,0.9641474266931557,0.9641474266931557,17.175454358328796,17.175454358328796,17.175454358328796,0.0,0.0,0.0,173.3287762282652
2020-10-20,155.26375016216218,54.03306040378553,307.22192080394836,155.26375016216218,155.26375016216218,22.862446650296995,22.862446650296995,22.862446650296995,3.396896610523532,3.396896610523532,3.396896610523532,19.465550039773465,19.465550039773465,19.465550039773465,0.0,0.0,0.0,178.12619681245917
2020-10-21,155.3383258810811,52.09219261254651,290.2850217727161,155.3383258810811,155.3383258810811,17.977992034178865,17.977992034178865,17.977992034178865,-3.771608137444473,-3.771608137444473,-3.771608137444473,21.749600171623335,21.749600171623335,21.749600171623335,0.0,0.0,0.0,173.31631791525996
2020-10-22,155.4129016,64.88607185271653,310.7023518185012,155.4129016,155.4129016,28.391134506520192,28.391134506520192,28.391134506520192,4.393940759990593,4.393940759990593,4.393940759990593,23.997193746529597,23.997193746529597,23.997193746529597,0.0,0.0,0.0,183.8040361065202
2020-10-23,155.48747731891893,57.610573842040566,296.6295909895213,155.48747731891893,155.48747731891893,26.72717383068307,26.72717383068307,26.72717383068307,0.5501609431838413,0.5501609431838413,0.5501609431838413,26.17701288749923,26.17701288749923,26.17701288749923,0.0,0.0,0.0,182.214651149602
2020-10-24,155.56205303783784,64.82565746712574,314.24296563158134,155.56205303783784,155.56205303783784,29.92207948618087,29.92207948618087,29.92207948618087,1.6642630459635268,1.6642630459635268,1.6642630459635268,28.257816440217344,28.257816440217344,28.257816440217344,0.0,0.0,0.0,185.48413252401872
2020-10-25,155.63662875675678,55.61619035990244,301.62515987214175,155.63662875675678,155.63662875675678,23.011606542596297,23.011606542596297,23.011606542596297,-7.197800648904694,-7.197800648904694,-7.197800648904694,30.209407191500993,30.209407191500993,30.209407191500993,0.0,0.0,0.0,178.64823529935308
2020-10-26,155.7112044756757,63.92334900661986,306.340296382937,155.7112044756757,155.7112044756757,32.96770001547392,32.96770001547392,32.96770001547392,0.964147426665547,0.964147426665547,0.964147426665547,32.00355258880838,32.00355258880838,32.00355258880838,0.0,0.0,0.0,188.6789044911496
2020-10-27,155.7857801945946,62.53394642816685,320.9831483399124,155.7857801945946,155.7857801945946,37.01172765920164,37.01172765920164,37.01172765920164,3.3968966105273366,3.3968966105273366,3.3968966105273366,33.61483104867431,33.61483104867431,33.61483104867431,0.0,0.0,0.0,192.79750785379622
2020-10-28,155.86035591351353,64.09577261449299,303.0806574932885,155.86035591351353,155.86035591351353,31.24977084650665,31.24977084650665,31.24977084650665,-3.771608137469837,-3.771608137469837,-3.771608137469837,35.02137898397648,35.02137898397648,35.02137898397648,0.0,0.0,0.0,187.1101267600202
2020-10-29,155.93493163243244,77.87226958345427,318.00941339461957,155.93493163243244,155.93493163243244,40.59945819789839,40.59945819789839,40.59945819789839,4.393940759996764,4.393940759996764,4.393940759996764,36.205517437901634,36.205517437901634,36.205517437901634,0.0,0.0,0.0,196.53438983033084
2020-10-30,156.00950735135135,68.62008650794805,309.0424811707125,156.00950735135135,156.00950735135135,37.70440249157298,37.70440249157298,37.70440249157298,0.5501609431814739,0.5501609431814739,0.5501609431814739,37.154241548391504,37.154241548391504,37.154241548391504,0.0,0.0,0.0,193.71390984292432
2020-10-31,156.08408307027028,71.0564070720816,322.2828878387539,156.08408307027028,156.08408307027028,39.52382387900886,39.52382387900886,39.52382387900886,1.6642630459549492,1.6642630459549492,1.6642630459549492,37.859560833053905,37.859560833053905,37.859560833053905,0.0,0.0,0.0,195.60790694927914
2020-11-01,156.1586587891892,59.47451711785195,308.2672921700747,156.1586587891892,156.1586587891892,31.120882667412594,31.120882667412594,31.120882667412594,-7.197800648920101,-7.197800648920101,-7.197800648920101,38.318683316332695,38.318683316332695,38.318683316332695,0.0,0.0,0.0,187.27954145660178
2020-11-02,156.2332345215022,81.30604511107137,323.01991354130206,156.2332345215022,156.2332345215022,39.498189080815024,39.498189080815024,39.498189080815024,0.9641474266653374,0.9641474266653374,0.9641474266653374,38.53404165414969,38.53404165414969,38.53404165414969,0.0,0.0,0.0,195.73142360231722
2020-11-03,156.3078102538152,76.37923124980097,322.0493404984068,156.3078102538152,156.3078102538152,41.91006108856002,41.91006108856002,41.91006108856002,3.396896610531143,3.396896610531143,3.396896610531143,38.51316447802888,38.51316447802888,38.51316447802888,0.0,0.0,0.0,198.21787134237522
2020-11-04,156.38238598612818,73.88353254868484,308.41470499627616,156.38238598612818,156.38238598612818,34.49679288202938,34.49679288202938,34.49679288202938,-3.771608137456134,-3.771608137456134,-3.771608137456134,38.268401019485516,38.268401019485516,38.268401019485516,0.0,0.0,0.0,190.87917886815757
2020-11-05,156.4569617184412,78.14054197869154,326.09060382924554,156.4569617184412,156.4569617184412,42.210452297370296,42.210452297370296,42.210452297370296,4.393940759993106,4.393940759993106,4.393940759993106,37.81651153737719,37.81651153737719,37.81651153737719,0.0,0.0,0.0,198.6674140158115
2020-11-06,156.5315374507542,77.83931975716452,314.1322179357798,156.5315374507542,156.5315374507542,37.72830096112567,37.72830096112567,37.72830096112567,0.5501609431827559,0.5501609431827559,0.5501609431827559,37.178140017942916,37.178140017942916,37.178140017942916,0.0,0.0,0.0,194.25983841187985
2020-11-07,156.60611318306718,66.7534801118688,319.2305423629137,156.60611318306718,156.60611318306718,38.04145198009045,38.04145198009045,38.04145198009045,1.6642630459771703,1.6642630459771703,1.6642630459771703,36.377188934113285,36.377188934113285,36.377188934113285,0.0,0.0,0.0,194.64756516315762
2020-11-08,156.6806889153802,58.12395803126998,297.54679073814776,156.6806889153802,156.6806889153802,28.242317795072747,28.242317795072747,28.242317795072747,-7.197800648891892,-7.197800648891892,-7.197800648891892,35.440118443964636,35.440118443964636,35.440118443964636,0.0,0.0,0.0,184.92300671045294
2020-11-09,156.75526464769317,68.60524312704844,309.70678008051914,156.75526464769317,156.75526464769317,35.359341634350905,35.359341634350905,35.359341634350905,0.9641474266639107,0.9641474266639107,0.9641474266639107,34.395194207687,34.395194207687,34.395194207687,0.0,0.0,0.0,192.11460628204406
2020-11-10,156.82984038000617,70.99847657937858,319.84236500071404,156.82984038000617,156.82984038000617,36.66860557886916,36.66860557886916,36.66860557886916,3.396896610545796,3.396896610545796,3.396896610545796,33.271708968323374,33.271708968323374,33.271708968323374,0.0,0.0,0.0,193.49844595887532
2020-11-11,156.90441611231915,69.97896076824665,297.3105385761313,156.90441611231915,156.90441611231915,28.327595021168264,28.327595021168264,28.327595021168264,-3.7716081374619645,-3.7716081374619645,-3.7716081374619645,32.09920315863023,32.09920315863023,32.09920315863023,0.0,0.0,0.0,185.23201113348742
2020-11-12,156.97899184463216,72.36003072383755,305.40599446689686,156.97899184463216,156.97899184463216,35.30064984025565,35.30064984025565,35.30064984025565,4.393940759989449,4.393940759989449,4.393940759989449,30.9067090802662,30.9067090802662,30.9067090802662,0.0,0.0,0.0,192.27964168488782
2020-11-13,157.05356757694514,58.721834583779824,308.7947378375351,157.05356757694514,157.05356757694514,30.272202635531357,30.272202635531357,30.272202635531357,0.5501609431856651,0.5501609431856651,0.5501609431856651,29.722041692345694,29.722041692345694,29.722041692345694,0.0,0.0,0.0,187.3257702124765
2020-11-14,157.12814330925815,63.6876746069062,303.99749571948547,157.12814330925815,157.12814330925815,30.235419857774943,30.235419857774943,30.235419857774943,1.664263045968593,1.664263045968593,1.664263045968593,28.57115681180635,28.57115681180635,28.57115681180635,0.0,0.0,0.0,187.36356316703308
2020-11-15,157.20271904157113,63.96570864022358,303.0898725445184,157.20271904157113,157.20271904157113,20.27979400793726,20.27979400793726,20.27979400793726,-7.197800648907297,-7.197800648907297,-7.197800648907297,27.477594656844555,27.477594656844555,27.477594656844555,0.0,0.0,0.0,177.48251304950838
2020-11-16,157.27729477388414,60.14709692254414,302.5725228863509,157.27729477388414,157.27729477388414,27.426170692480543,27.426170692480543,27.426170692480543,0.9641474266886648,0.9641474266886648,0.9641474266886648,26.462023265791878,26.462023265791878,26.462023265791878,0.0,0.0,0.0,184.7034654663647
2020-11-17,157.35187050619712,65.7097601197472,312.59644589303053,157.35187050619712,157.35187050619712,28.93878913245533,28.93878913245533,28.93878913245533,3.3968966105496006,3.3968966105496006,3.3968966105496006,25.541892521905734,25.541892521905734,25.541892521905734,0.0,0.0,0.0,186.29065963865244
2020-11-18,157.42644623851012,57.04738571181209,305.72004470005146,157.42644623851012,157.42644623851012,20.959597307766327,20.959597307766327,20.959597307766327,-3.7716081374601735,-3.7716081374601735,-3.7716081374601735,24.731205445226497,24.731205445226497,24.731205445226497,0.0,0.0,0.0,178.38604354627645
2020-11-19,157.5010219708231,67.85225854539657,304.5160789824123,157.5010219708231,157.5010219708231,28.434349978507015,28.434349978507015,28.434349978507015,4.393940760005448,4.393940760005448,4.393940760005448,24.040409218501566,24.040409218501566,24.040409218501566,0.0,0.0,0.0,185.93537194933012
2020-11-20,157.5755977031361,60.417122069692695,310.9578015777326,157.5755977031361,157.5755977031361,24.026565182968113,24.026565182968113,24.026565182968113,0.550160943185122,0.550160943185122,0.550160943185122,23.47640423978299,23.47640423978299,23.47640423978299,0.0,0.0,0.0,181.60216288610422
2020-11-21,157.6501734354491,63.11892336074849,308.2799818379148,157.6501734354491,157.6501734354491,24.70692852604095,24.70692852604095,24.70692852604095,1.66426304597313,1.66426304597313,1.66426304597313,23.042665480067825,23.042665480067825,23.042665480067825,0.0,0.0,0.0,182.35710196149003
2020-11-22,157.7247491677621,50.04194735891359,290.47110367071195,157.7247491677621,157.7247491677621,15.541666057730712,15.541666057730712,15.541666057730712,-7.197800648900894,-7.197800648900894,-7.197800648900894,22.739466706631607,22.739466706631607,22.739466706631607,0.0,0.0,0.0,173.2664152254928
2020-11-23,157.79932490007508,60.941074718285336,305.51020502198475,157.79932490007508,157.79932490007508,23.528342256522873,23.528342256522873,23.528342256522873,0.9641474267134187,0.9641474267134187,0.9641474267134187,22.564194829809455,22.564194829809455,22.564194829809455,0.0,0.0,0.0,181.32766715659795
2020-11-24,157.8739006323881,57.453958937036795,316.15234035766343,157.8739006323881,157.8739006323881,25.908635463899717,25.908635463899717,25.908635463899717,3.3968966105280374,3.3968966105280374,3.3968966105280374,22.51173885337168,22.51173885337168,22.51173885337168,0.0,0.0,0.0,183.7825360962878
2020-11-25,157.94847636470107,58.0087479581914,300.5879995509591,157.94847636470107,157.94847636470107,18.80332760139872,18.80332760139872,18.80332760139872,-3.7716081374660035,-3.7716081374660035,-3.7716081374660035,22.574935738864724,22.574935738864724,22.574935738864724,0.0,0.0,0.0,176.75180396609977
2020-11-26,158.02305209701407,70.71734579363246,306.5418648772186,158.02305209701407,158.02305209701407,27.13899476157436,27.13899476157436,27.13899476157436,4.39394076000179,4.39394076000179,4.39394076000179,22.74505400157257,22.74505400157257,22.74505400157257,0.0,0.0,0.0,185.16204685858844
2020-11-27,158.09762782932705,55.3658259743306,296.18569286348077,158.09762782932705,158.09762782932705,23.562456021021802,23.562456021021802,23.562456021021802,0.5501609431845789,0.5501609431845789,0.5501609431845789,23.01229507783722,23.01229507783722,23.01229507783722,0.0,0.0,0.0,181.66008385034885
2020-11-28,158.17220356164006,66.37031343765183,313.80678138977527,158.17220356164006,158.17220356164006,25.03055550447778,25.03055550447778,25.03055550447778,1.6642630459645518,1.6642630459645518,1.6642630459645518,23.366292458513225,23.366292458513225,23.366292458513225,0.0,0.0,0.0,183.20275906611784
2020-11-29,158.24677929395304,48.65956596391953,289.89717308851806,158.24677929395304,158.24677929395304,16.59878861277177,16.59878861277177,16.59878861277177,-7.197800648902411,-7.197800648902411,-7.197800648902411,23.796589261674182,23.796589261674182,23.796589261674182,0.0,0.0,0.0,174.8455679067248
2020-11-30,158.32135502626605,61.21476868180821,306.748658316944,158.32135502626605,158.32135502626605,25.257223711972692,25.257223711972692,25.257223711972692,0.9641474266858099,0.9641474266858099,0.9641474266858099,24.293076285286887,24.293076285286887,24.293076285286887,0.0,0.0,0.0,183.57857873823875
2020-12-01,158.39593075857906,61.97225320475734,313.080068132349,158.39593075857906,158.39593075857906,28.24327119041284,28.24327119041284,28.24327119041284,3.3968966105572127,3.3968966105572127,3.3968966105572127,24.846374579855627,24.846374579855627,24.846374579855627,0.0,0.0,0.0,186.6392019489919
2020-12-02,158.47050649089203,44.95364797779192,307.223402281402,158.47050649089203,158.47050649089203,21.676540996463913,21.676540996463913,21.676540996463913,-3.7716081374523007,-3.7716081374523007,-3.7716081374523007,25.448149133916214,25.448149133916214,25.448149133916214,0.0,0.0,0.0,180.14704748735596
2020-12-03,158.54508222320504,67.81347949012098,309.8998492023931,158.54508222320504,158.54508222320504,30.4852840339236,30.4852840339236,30.4852840339236,4.393940760007961,4.393940760007961,4.393940760007961,26.091343273915644,26.091343273915644,26.091343273915644,0.0,0.0,0.0,189.03036625712863
2020-12-04,158.61965795551805,67.46883395615583,312.9316539584591,158.61965795551805,158.61965795551805,27.320487675812178,27.320487675812178,27.320487675812178,0.5501609431893124,0.5501609431893124,0.5501609431893124,26.770326732622866,26.770326732622866,26.770326732622866,0.0,0.0,0.0,185.94014563133024
2020-12-05,158.69423368783103,60.10401531116648,313.91974184461407,158.69423368783103,158.69423368783103,29.1452169590381,29.1452169590381,29.1452169590381,1.6642630459690886,1.6642630459690886,1.6642630459690886,27.48095391306901,27.48095391306901,27.48095391306901,0.0,0.0,0.0,187.83945064686912
2020-12-06,158.76880942014404,62.40664519040919,301.92357831675224,158.76880942014404,158.76880942014404,21.022731889020065,21.022731889020065,21.022731889020065,-7.197800648896009,-7.197800648896009,-7.197800648896009,28.22053253791607,28.22053253791607,28.22053253791607,0.0,0.0,0.0,179.7915413091641
2020-12-07,158.84338515245702,59.83821702865645,300.59788027555555,158.84338515245702,158.84338515245702,29.9518539210144,29.9518539210144,29.9518539210144,0.9641474266332383,0.9641474266332383,0.9641474266332383,28.987706494381158,28.987706494381158,28.987706494381158,0.0,0.0,0.0,188.7952390734714
2020-12-08,158.91796088477003,69.34740803784365,303.7309747112782,158.91796088477003,158.91796088477003,33.17915674207421,33.17915674207421,33.17915674207421,3.396896610535648,3.396896610535648,3.396896610535648,29.782260131538564,29.782260131538564,29.782260131538564,0.0,0.0,0.0,192.09711762684424
2020-12-09,158.992536617083,60.441384225370214,302.3471072313262,158.992536617083,158.992536617083,26.83324627880762,26.83324627880762,26.83324627880762,-3.7716081374581316,-3.7716081374581316,-3.7716081374581316,30.604854416265756,30.604854416265756,30.604854416265756,0.0,0.0,0.0,185.82578289589063
2020-12-10,159.067112349396,78.02974236550732,317.6773009621774,159.067112349396,159.067112349396,35.85064885252005,35.85064885252005,35.85064885252005,4.393940759992469,4.393940759992469,4.393940759992469,31.456708092527585,31.456708092527585,31.456708092527585,0.0,0.0,0.0,194.91776120191605
2020-12-11,159.141688081709,70.16296128796019,305.75786000743517,159.141688081709,159.141688081709,32.88940016146368,32.88940016146368,32.88940016146368,0.5501609431887693,0.5501609431887693,0.5501609431887693,32.339239218274905,32.339239218274905,32.339239218274905,0.0,0.0,0.0,192.0310882431727
2020-12-12,159.216263814022,66.87940080255717,319.4169568707151,159.216263814022,159.216263814022,34.917947139065525,34.917947139065525,34.917947139065525,1.664263045947396,1.664263045947396,1.664263045947396,33.253684093118125,33.253684093118125,33.253684093118125,0.0,0.0,0.0,194.13421095308752
2020-12-13,159.29083954633498,65.66759550459179,301.6804456873644,159.29083954633498,159.29083954633498,27.00291093114571,27.00291093114571,27.00291093114571,-7.1978006489114135,-7.1978006489114135,-7.1978006489114135,34.200711580057124,34.200711580057124,34.200711580057124,0.0,0.0,0.0,186.2937504774807
2020-12-14,159.365415278648,69.75697323510485,313.62845643271163,159.365415278648,159.365415278648,36.14419855415833,36.14419855415833,36.14419855415833,0.9641474266579924,0.9641474266579924,0.9641474266579924,35.180051127500334,35.180051127500334,35.180051127500334,0.0,0.0,0.0,195.5096138328063
2020-12-15,159.43999101096097,82.57049864403986,329.86866638042574,159.43999101096097,159.43999101096097,39.587049011117365,39.587049011117365,39.587049011117365,3.3968966105503013,3.3968966105503013,3.3968966105503013,36.19015240056706,36.19015240056706,36.19015240056706,0.0,0.0,0.0,199.02704002207832
2020-12-16,159.51456674327397,69.89024504491373,305.74163628545557,159.51456674327397,159.51456674327397,33.4562852100962,33.4562852100962,33.4562852100962,-3.7716081374444292,-3.7716081374444292,-3.7716081374444292,37.22789334754063,37.22789334754063,37.22789334754063,0.0,0.0,0.0,192.9708519533702
2020-12-17,159.58914247558695,83.30489288986034,331.6248930657863,159.58914247558695,159.58914247558695,42.68229254984524,42.68229254984524,42.68229254984524,4.39394075999864,4.39394075999864,4.39394075999864,38.28835178984661,38.28835178984661,38.28835178984661,0.0,0.0,0.0,202.2714350254322
2020-12-18,159.66371820789996,80.67465190906736,320.77332982571556,159.66371820789996,159.66371820789996,39.91481423946585,39.91481423946585,39.91481423946585,0.5501609431882262,0.5501609431882262,0.5501609431882262,39.36465329627762,39.36465329627762,39.36465329627762,0.0,0.0,0.0,199.5785324473658
2020-12-19,159.73829394021294,88.96168195155104,328.4258720650946,159.73829394021294,159.73829394021294,42.11216830594603,42.11216830594603,42.11216830594603,1.664263045951933,1.664263045951933,1.664263045951933,40.44790525999409,40.44790525999409,40.44790525999409,0.0,0.0,0.0,201.85046224615897
