ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-26,160.35109416420823,13.439658834081483,253.16141919999086,160.35109416420823,160.35109416420823,-29.829291825741844,-29.829291825741844,-29.829291825741844,0.9855241719368242,0.9855241719368242,0.9855241719368242,-30.81481599767867,-30.81481599767867,-30.81481599767867,0.0,0.0,0.0,130.5218023384664
2020-09-27,160.36709436095444,3.249395619724204,247.5002422337934,160.36709436095444,160.36709436095444,-34.03472121791373,-34.03472121791373,-34.03472121791373,-5.667971415906978,-5.667971415906978,-5.667971415906978,-28.366749802006748,-28.366749802006748,-28.366749802006748,0.0,0.0,0.0,126.33237314304071
2020-09-28,160.38309455770064,13.51803714054578,251.40755822574084,160.38309455770064,160.38309455770064,-23.453065297394783,-23.453065297394783,-23.453065297394783,2.6220947598044457,2.6220947598044457,2.6220947598044457,-26.07516005719923,-26.07516005719923,-26.07516005719923,0.0,0.0,0.0,136.93002926030587
2020-09-29,160.39909475444685,27.75957521785586,260.73647952730914,160.39909475444685,160.39909475444685,-21.123920001625642,-21.123920001625642,-21.123920001625642,2.8241377199194106,2.8241377199194106,2.8241377199194106,-23.948057721545055,-23.948057721545055,-23.948057721545055,0.0,0.0,0.0,139.27517475282121
2020-09-30,160.41509495119305,14.777480498198713,263.1704632354568,160.41509495119305,160.41509495119305,-26.03919545497601,-26.03919545497601,-26.03919545497601,-4.051484176850527,-4.051484176850527,-4.051484176850527,-21.98771127812548,-21.98771127812548,-21.98771127812548,0.0,0.0,0.0,134.37589949621704
2020-10-01,160.43109514793926,23.131167012477807,265.6178412037728,160.43109514793926,160.43109514793926,-16.340183392704777,-16.340183392704777,-16.340183392704777,3.850736384004667,3.850736384004667,3.850736384004667,-20.190919776709443,-20.190919776709443,-20.190919776709443,0.0,0.0,0.0,144.0909117552345
2020-10-02,160.44709534468547,21.065167687455975,254.12935030559456,160.44709534468547,160.44709534468547,-19.112464693264435,-19.112464693264435,-19.112464693264435,-0.5630374429061189,-0.5630374429061189,-0.5630374429061189,-18.549427250358317,-18.549427250358317,-18.549427250358317,0.0,0.0,0.0,141.33463065142104
2020-10-03,160.46309554143167,12.921571157684454,256.55278915849453,160.46309554143167,160.46309554143167,-16.06493653304018,-16.06493653304018,-16.06493653304018,0.9855241719187949,0.9855241719187949,0.9855241719187949,-17.050460704958972,-17.050460704958972,-17.050460704958972,0.0,0.0,0.0,144.3981590083915
2020-10-04,160.47909573817788,6.7215041672756275,256.2606219914468,160.47909573817788,160.47909573817788,-21.345342575538048,-21.345342575538048,-21.345342575538048,-5.667971415879773,-5.667971415879773,-5.667971415879773,-15.677371159658273,-15.677371159658273,-15.677371159658273,0.0,0.0,0.0,139.13375316263983
2020-10-05,160.49509593492405,26.637479919782237,272.22888532184515,160.49509593492405,160.49509593492405,-11.788260434931013,-11.788260434931013,-11.788260434931013,2.6220947598021374,2.6220947598021374,2.6220947598021374,-14.41035519473315,-14.41035519473315,-14.41035519473315,0.0,0.0,0.0,148.70683549999305
2020-10-06,160.51109613167029,37.7512098190343,268.8500777375303,160.51109613167029,160.51109613167029,-10.403095451836325,-10.403095451836325,-10.403095451836325,2.82413771993817,2.82413771993817,2.82413771993817,-13.227233171774497,-13.227233171774497,-13.227233171774497,0.0,0.0,0.0,150.10800067983396
2020-10-07,160.5270963284165,20.613987755383814,270.1580528299952,160.5270963284165,160.5270963284165,-16.155743914035032,-16.155743914035032,-16.155743914035032,-4.051484176836352,-4.051484176836352,-4.051484176836352,-12.104259737198682,-12.104259737198682,-12.104259737198682,0.0,0.0,0.0,144.37135241438145
2020-10-08,160.54309652516267,32.49801621425025,272.6937199163793,160.54309652516267,160.54309652516267,-7.166206007269914,-7.166206007269914,-7.166206007269914,3.8507363839999575,3.8507363839999575,3.8507363839999575,-11.016942391269872,-11.016942391269872,-11.016942391269872,0.0,0.0,0.0,153.37689051789275
2020-10-09,160.5590967219089,30.473987993152654,272.4070585163816,160.5590967219089,160.5590967219089,-10.50388220800979,-10.50388220800979,-10.50388220800979,-0.5630374429075025,-0.5630374429075025,-0.5630374429075025,-9.94084476510229,-9.94084476510229,-9.94084476510229,0.0,0.0,0.0,150.0552145138991
2020-10-10,160.5750969186551,36.22460154283022,278.1608946291438,160.5750969186551,160.5750969186551,-7.866828572214696,-7.866828572214696,-7.866828572214696,0.9855241719234216,0.9855241719234216,0.9855241719234216,-8.852352744138118,-8.852352744138118,-8.852352744138118,0.0,0.0,0.0,152.7082683464404
2020-10-11,160.59109711540128,32.43321442783731,265.00966051503366,160.59109711540128,160.59109711540128,-13.39735505351294,-13.39735505351294,-13.39735505351294,-5.667971415906962,-5.667971415906962,-5.667971415906962,-7.72938363760598,-7.72938363760598,-7.72938363760598,0.0,0.0,0.0,147.19374206188834
2020-10-12,160.6070973121475,29.911063505950583,276.04329567128667,160.6070973121475,160.6070973121475,-3.929926373313896,-3.929926373313896,-3.929926373313896,2.6220947597998294,2.6220947597998294,2.6220947597998294,-6.552021133113725,-6.552021133113725,-6.552021133113725,0.0,0.0,0.0,156.6771709388336
2020-10-13,160.6230975088937,27.659916863076955,277.9731589784232,160.6230975088937,160.6230975088937,-2.478923979336002,-2.478923979336002,-2.478923979336002,2.8241377199162296,2.8241377199162296,2.8241377199162296,-5.303061699252232,-5.303061699252232,-5.303061699252232,0.0,0.0,0.0,158.1441735295577
2020-10-14,160.6390977056399,34.010960431155,281.7567243651267,160.6390977056399,160.6390977056399,-8.019945477955527,-8.019945477955527,-8.019945477955527,-4.0514841768561,-4.0514841768561,-4.0514841768561,-3.968461301099428,-3.968461301099428,-3.968461301099428,0.0,0.0,0.0,152.61915222768437
2020-10-15,160.6550979023861,34.385029163007644,282.7402441733119,160.6550979023861,160.6550979023861,1.313061717323483,1.313061717323483,1.313061717323483,3.8507363840165816,3.8507363840165816,3.8507363840165816,-2.5376746666930985,-2.5376746666930985,-2.5376746666930985,0.0,0.0,0.0,161.96815961970958
2020-10-16,160.6710980991323,41.64621181871465,277.9590219943233,160.6710980991323,160.6710980991323,-1.5669202207531205,-1.5669202207531205,-1.5669202207531205,-0.5630374429088856,-0.5630374429088856,-0.5630374429088856,-1.003882777844235,-1.003882777844235,-1.003882777844235,0.0,0.0,0.0,159.10417787837918
2020-10-17,160.6870982958785,29.224805940608423,284.8768314401747,160.6870982958785,160.6870982958785,1.6214165227699913,1.6214165227699913,1.6214165227699913,0.9855241719394259,0.9855241719394259,0.9855241719394259,0.6358923508305654,0.6358923508305654,0.6358923508305654,0.0,0.0,0.0,162.30851481864852
2020-10-18,160.70309849262472,36.9834530897775,293.0923054713684,160.70309849262472,160.70309849262472,-3.287188120748998,-3.287188120748998,-3.287188120748998,-5.667971415899801,-5.667971415899801,-5.667971415899801,2.380783295150803,2.380783295150803,2.380783295150803,0.0,0.0,0.0,157.41591037187573
2020-10-19,160.71909868937092,35.8004328841872,295.8154983072454,160.71909868937092,160.71909868937092,6.848272687377556,6.848272687377556,6.848272687377556,2.6220947598223123,2.6220947598223123,2.6220947598223123,4.226177927555245,4.226177927555245,4.226177927555245,0.0,0.0,0.0,167.56737137674847
2020-10-20,160.73509888611713,48.82674476015805,293.42962977139143,160.73509888611713,160.73509888611713,8.988054914248833,8.988054914248833,8.988054914248833,2.824137719918918,2.824137719918918,2.824137719918918,6.1639171943299145,6.1639171943299145,6.1639171943299145,0.0,0.0,0.0,169.72315380036596
2020-10-21,160.75109908286333,36.92120418914171,286.276586056173,160.75109908286333,160.75109908286333,4.131095465126959,4.131095465126959,4.131095465126959,-4.051484176841925,-4.051484176841925,-4.051484176841925,8.182579641968886,8.182579641968886,8.182579641968886,0.0,0.0,0.0,164.88219454799028
2020-10-22,160.76709927960954,49.752857433336665,296.79658418840745,160.76709927960954,160.76709927960954,14.118576879697448,14.118576879697448,14.118576879697448,3.8507363839924365,3.8507363839924365,3.8507363839924365,10.267840495705013,10.267840495705013,10.267840495705013,0.0,0.0,0.0,174.885676159307
2020-10-23,160.78309947635574,48.46856300749211,287.97017802720944,160.78309947635574,160.78309947635574,11.839854245106627,11.839854245106627,11.839854245106627,-0.5630374429102695,-0.5630374429102695,-0.5630374429102695,12.402891688016894,12.402891688016894,12.402891688016894,0.0,0.0,0.0,172.62295372146238
2020-10-24,160.79909967310195,55.60934329436677,295.76135266343584,160.79909967310195,160.79909967310195,15.554432490475499,15.554432490475499,15.554432490475499,0.9855241719327248,0.9855241719327248,0.9855241719327248,14.568908318542773,14.568908318542773,14.568908318542773,0.0,0.0,0.0,176.35353216357746
2020-10-25,160.81509986984813,46.738929231761716,283.7220569278457,160.81509986984813,160.81509986984813,11.077575185037514,11.077575185037514,11.077575185037514,-5.667971415912686,-5.667971415912686,-5.667971415912686,16.7455466009502,16.7455466009502,16.7455466009502,0.0,0.0,0.0,171.89267505488564
2020-10-26,160.83110006659436,53.23169692644713,303.9082961318741,160.83110006659436,160.83110006659436,21.533553162956355,21.533553162956355,21.533553162956355,2.622094759795212,2.622094759795212,2.622094759795212,18.91145840316114,18.91145840316114,18.91145840316114,0.0,0.0,0.0,182.36465322955073
2020-10-27,160.84710026334056,61.75540818354428,308.0049165795225,160.84710026334056,160.84710026334056,23.8689457061643,23.8689457061643,23.8689457061643,2.8241377199216062,2.8241377199216062,2.8241377199216062,21.044807986242695,21.044807986242695,21.044807986242695,0.0,0.0,0.0,184.71604596950488
2020-10-28,160.86310046008674,57.033791593846146,303.71211247422355,160.86310046008674,160.86310046008674,19.072293274300513,19.072293274300513,19.072293274300513,-4.051484176866926,-4.051484176866926,-4.051484176866926,23.123777451167438,23.123777451167438,23.123777451167438,0.0,0.0,0.0,179.93539373438725
2020-10-29,160.87910065683297,65.23512894042526,303.0107700557833,160.87910065683297,160.87910065683297,28.97778504336523,28.97778504336523,28.97778504336523,3.8507363839983935,3.8507363839983935,3.8507363839983935,25.12704865936684,25.12704865936684,25.12704865936684,0.0,0.0,0.0,189.8568857001982
2020-10-30,160.89510085357918,64.26167329763864,297.25669952099395,160.89510085357918,160.89510085357918,26.471213494961994,26.471213494961994,26.471213494961994,-0.5630374429120195,-0.5630374429120195,-0.5630374429120195,27.034250937874013,27.034250937874013,27.034250937874013,0.0,0.0,0.0,187.36631434854118
2020-10-31,160.91110105032536,70.24093469092202,310.5503398722434,160.91110105032536,160.91110105032536,29.811889817821314,29.811889817821314,29.811889817821314,0.9855241719260233,0.9855241719260233,0.9855241719260233,28.826365645895294,28.826365645895294,28.826365645895294,0.0,0.0,0.0,190.72299086814667
2020-11-01,160.92710124707156,57.917976966968986,315.8618701617778,160.92710124707156,160.92710124707156,24.818109175338932,24.818109175338932,24.818109175338932,-5.667971415925571,-5.667971415925571,-5.667971415925571,30.486080591264503,30.486080591264503,30.486080591264503,0.0,0.0,0.0,185.74521042241048
2020-11-02,160.9431014438178,76.06430238297787,317.26185239086334,160.9431014438178,160.9431014438178,34.62018402996815,34.62018402996815,34.62018402996815,2.622094759799327,2.622094759799327,2.622094759799327,31.998089270168823,31.998089270168823,31.998089270168823,0.0,0.0,0.0,195.56328547378595
2020-11-03,160.95910164056397,74.53229815854093,326.7122851838935,160.95910164056397,160.95910164056397,36.17346960733739,36.17346960733739,36.17346960733739,2.8241377199242947,2.8241377199242947,2.8241377199242947,33.349331887413086,33.349331887413086,33.349331887413086,0.0,0.0,0.0,197.13257124790135
2020-11-04,160.97510183731018,66.47416047265179,311.23388426992506,160.97510183731018,160.97510183731018,30.47769285153485,30.47769285153485,30.47769285153485,-4.0514841768527505,-4.0514841768527505,-4.0514841768527505,34.52917702838761,34.52917702838761,34.52917702838761,0.0,0.0,0.0,191.45279468884502
2020-11-05,160.9911020340564,82.79723724400789,324.76145620943214,160.9911020340564,160.9911020340564,39.3802810205075,39.3802810205075,39.3802810205075,3.850736383993684,3.850736383993684,3.850736383993684,35.52954463651382,35.52954463651382,35.52954463651382,0.0,0.0,0.0,200.37138305456392
2020-11-06,161.0071022308026,78.11619817535953,319.7066459128695,161.0071022308026,161.0071022308026,35.78193510176751,35.78193510176751,35.78193510176751,-0.5630374429130365,-0.5630374429130365,-0.5630374429130365,36.344972544680545,36.344972544680545,36.344972544680545,0.0,0.0,0.0,196.7890373325701
2020-11-07,161.0231024275488,70.76079525882604,319.87646821650816,161.0231024275488,161.0231024275488,37.95815434535694,37.95815434535694,37.95815434535694,0.9855241719420272,0.9855241719420272,0.9855241719420272,36.972630173414906,36.972630173414906,36.972630173414906,0.0,0.0,0.0,198.98125677290574
2020-11-08,161.039102624295,76.74371716384748,312.27187014984304,161.039102624295,161.039102624295,31.744312692429183,31.744312692429183,31.744312692429183,-5.667971415898366,-5.667971415898366,-5.667971415898366,37.41228410832755,37.41228410832755,37.41228410832755,0.0,0.0,0.0,192.7834153167242
2020-11-09,161.0551028210412,73.8266007051776,321.66257952186834,161.0551028210412,161.0551028210412,40.28831584258681,40.28831584258681,40.28831584258681,2.622094759797019,2.622094759797019,2.622094759797019,37.666221082789804,37.666221082789804,37.666221082789804,0.0,0.0,0.0,201.34341866362803
2020-11-10,161.0711030177874,76.23364131706008,320.9788409754752,161.0711030177874,161.0711030177874,40.563272131345414,40.563272131345414,40.563272131345414,2.8241377199430535,2.8241377199430535,2.8241377199430535,37.73913441140236,37.73913441140236,37.73913441140236,0.0,0.0,0.0,201.63437514913284
2020-11-11,161.0871032145336,69.39874057575335,321.5399915808137,161.0871032145336,161.0871032145336,33.58649597080392,33.58649597080392,33.58649597080392,-4.051484176858163,-4.051484176858163,-4.051484176858163,37.63798014766208,37.63798014766208,37.63798014766208,0.0,0.0,0.0,194.67359918533754
2020-11-12,161.10310341127982,74.02292827439418,339.4557881511629,161.10310341127982,161.10310341127982,41.222545574559824,41.222545574559824,41.222545574559824,3.8507363839889743,3.8507363839889743,3.8507363839889743,37.37180919057084,37.37180919057084,37.37180919057084,0.0,0.0,0.0,202.32564898583965
2020-11-13,161.11910360802602,70.97457647921904,311.49605332005035,161.11910360802602,161.11910360802602,36.388543823139656,36.388543823139656,36.388543823139656,-0.5630374429067081,-0.5630374429067081,-0.5630374429067081,36.95158126604636,36.95158126604636,36.95158126604636,0.0,0.0,0.0,197.50764743116568
2020-11-14,161.13510383235007,81.91407891330181,318.55806309210624,161.13510383235007,161.13510383235007,37.37549036565948,37.37549036565948,37.37549036565948,0.985524171935326,0.985524171935326,0.985524171935326,36.389966193724156,36.389966193724156,36.389966193724156,0.0,0.0,0.0,198.51059419800956
2020-11-15,161.15110405667411,63.54596795423648,312.7949586635432,161.15110405667411,161.15110405667411,30.033165745714935,30.033165745714935,30.033165745714935,-5.667971415911251,-5.667971415911251,-5.667971415911251,35.70113716162619,35.70113716162619,35.70113716162619,0.0,0.0,0.0,191.18426980238905
2020-11-16,161.16710428099816,68.73152308315692,319.6648014362044,161.16710428099816,161.16710428099816,37.522654677364244,37.522654677364244,37.522654677364244,2.622094759819502,2.622094759819502,2.622094759819502,34.90055991754475,34.90055991754475,34.90055991754475,0.0,0.0,0.0,198.6897589583624
2020-11-17,161.1831045053222,71.68783739154026,320.74892518022244,161.1831045053222,161.1831045053222,36.8289186188327,36.8289186188327,36.8289186188327,2.824137719945742,2.824137719945742,2.824137719945742,34.00478089888696,34.00478089888696,34.00478089888696,0.0,0.0,0.0,198.0120231241549
2020-11-18,161.19910472964625,76.15070459589187,314.7330111043037,161.19910472964625,161.19910472964625,28.979732238160565,28.979732238160565,28.979732238160565,-4.051484176858323,-4.051484176858323,-4.051484176858323,33.03121641501889,33.03121641501889,33.03121641501889,0.0,0.0,0.0,190.17883696780683
2020-11-19,161.21510495397033,79.36952276374944,319.73115469360283,161.21510495397033,161.21510495397033,35.84868050341099,35.84868050341099,35.84868050341099,3.8507363840055984,3.8507363840055984,3.8507363840055984,31.99794411940539,31.99794411940539,31.99794411940539,0.0,0.0,0.0,197.0637854573813
2020-11-20,161.23110517829437,66.33693597342612,315.2588065458992,161.23110517829437,161.23110517829437,30.36045976958798,30.36045976958798,30.36045976958798,-0.5630374429080912,-0.5630374429080912,-0.5630374429080912,30.923497212496066,30.923497212496066,30.923497212496066,0.0,0.0,0.0,191.59156494788235
2020-11-21,161.2471054026184,56.50408116545494,308.28366000100584,161.2471054026184,161.2471054026184,30.81218531433826,30.81218531433826,30.81218531433826,0.9855241719399523,0.9855241719399523,0.9855241719399523,29.826661142398308,29.826661142398308,29.826661142398308,0.0,0.0,0.0,192.05929071695664
2020-11-22,161.26310562694246,59.7914996454446,307.64919993710305,161.26310562694246,161.26310562694246,23.058300641995608,23.058300641995608,23.058300641995608,-5.66797141590409,-5.66797141590409,-5.66797141590409,28.726272057899696,28.726272057899696,28.726272057899696,0.0,0.0,0.0,184.32140626893806
2020-11-23,161.2791058512665,68.19970802165871,313.25125296247774,161.2791058512665,161.2791058512665,30.26311070170583,30.26311070170583,30.26311070170583,2.622094759841985,2.622094759841985,2.622094759841985,27.64101594186385,27.64101594186385,27.64101594186385,0.0,0.0,0.0,191.54221655297235
2020-11-24,161.29510607559055,69.82968634883056,320.1001864057951,161.29510607559055,161.29510607559055,29.413364954390783,29.413364954390783,29.413364954390783,2.8241377199238027,2.8241377199238027,2.8241377199238027,26.589227234466986,26.589227234466986,26.589227234466986,0.0,0.0,0.0,190.70847102998133
2020-11-25,161.3111062999146,58.86503480506731,304.52534855980116,161.3111062999146,161.3111062999146,21.537201672168603,21.537201672168603,21.537201672168603,-4.0514841768637355,-4.0514841768637355,-4.0514841768637355,25.588685849032338,25.588685849032338,25.588685849032338,0.0,0.0,0.0,182.8483079720832
2020-11-26,161.32710652423864,61.76811104882028,309.82826417666837,161.32710652423864,161.32710652423864,28.507148172994086,28.507148172994086,28.507148172994086,3.850736384000889,3.850736384000889,3.850736384000889,24.656411788993196,24.656411788993196,24.656411788993196,0.0,0.0,0.0,189.83425469723272
2020-11-27,161.3431067485627,55.2008873303951,306.935172586127,161.3431067485627,161.3431067485627,23.245419632553535,23.245419632553535,23.245419632553535,-0.5630374429094743,-0.5630374429094743,-0.5630374429094743,23.80845707546301,23.80845707546301,23.80845707546301,0.0,0.0,0.0,184.58852638111622
2020-11-28,161.35910697288674,62.25562070349723,311.8757181962248,161.35910697288674,161.35910697288674,24.04521954102315,24.04521954102315,24.04521954102315,0.9855241719332511,0.9855241719332511,0.9855241719332511,23.0596953690899,23.0596953690899,23.0596953690899,0.0,0.0,0.0,185.4043265139099
2020-11-29,161.3751071972108,51.15921528360315,295.33000816121336,161.3751071972108,161.3751071972108,16.755639066973025,16.755639066973025,16.755639066973025,-5.667971415911234,-5.667971415911234,-5.667971415911234,22.42361048288426,22.42361048288426,22.42361048288426,0.0,0.0,0.0,178.13074626418384
2020-11-30,161.39110742153485,53.81823090791865,312.19686561083034,161.39110742153485,161.39110742153485,24.534180652772463,24.534180652772463,24.534180652772463,2.622094759814885,2.622094759814885,2.622094759814885,21.912085892957574,21.912085892957574,21.912085892957574,0.0,0.0,0.0,185.92528807430733
2020-12-01,161.4071076458589,55.44057274830355,313.67383394254904,161.4071076458589,161.4071076458589,24.359336033260696,24.359336033260696,24.359336033260696,2.82413771995112,2.82413771995112,2.82413771995112,21.53519831330958,21.53519831330958,21.53519831330958,0.0,0.0,0.0,185.7664436791196
2020-12-02,161.42310787018295,50.68347050682425,300.2677706503984,161.42310787018295,161.42310787018295,17.249535180617645,17.249535180617645,17.249535180617645,-4.05148417684956,-4.05148417684956,-4.05148417684956,21.301019357467204,21.301019357467204,21.301019357467204,0.0,0.0,0.0,178.6726430508006
2020-12-03,161.439108094507,68.11282432702733,306.1119807580645,161.439108094507,161.439108094507,25.06616659147406,25.06616659147406,25.06616659147406,3.8507363840068454,3.8507363840068454,3.8507363840068454,21.215430207467218,21.215430207467218,21.215430207467218,0.0,0.0,0.0,186.50527468598105
2020-12-04,161.45510831883104,54.423894105661056,297.2125194056644,161.45510831883104,161.45510831883104,20.71891755325746,20.71891755325746,20.71891755325746,-0.5630374429027794,-0.5630374429027794,-0.5630374429027794,21.281954996160238,21.281954996160238,21.281954996160238,0.0,0.0,0.0,182.1740258720885
2020-12-05,161.47110854315508,61.46931834416369,309.16785088007543,161.47110854315508,161.47110854315508,22.487143399976258,22.487143399976258,22.487143399976258,0.985524171937877,0.985524171937877,0.985524171937877,21.50161922803838,21.50161922803838,21.50161922803838,0.0,0.0,0.0,183.95825194313133
2020-12-06,161.48710876747913,59.306798254733245,304.40219010761905,161.48710876747913,161.48710876747913,16.204868553685905,16.204868553685905,16.204868553685905,-5.6679714159040735,-5.6679714159040735,-5.6679714159040735,21.87283996958998,21.87283996958998,21.87283996958998,0.0,0.0,0.0,177.69197732116504
2020-12-07,161.50310899180317,58.811707564480095,306.6558310518738,161.50310899180317,161.50310899180317,25.01344945040148,25.01344945040148,25.01344945040148,2.622094759769417,2.622094759769417,2.622094759769417,22.391354690632063,22.391354690632063,22.391354690632063,0.0,0.0,0.0,186.51655844220465
2020-12-08,161.51910921612722,64.80609187476712,313.18473763387726,161.51910921612722,161.51910921612722,25.87433322042935,25.87433322042935,25.87433322042935,2.8241377199291793,2.8241377199291793,2.8241377199291793,23.05019550050017,23.05019550050017,23.05019550050017,0.0,0.0,0.0,187.39344243655657
2020-12-09,161.5351094404513,57.55938262473994,305.48186789605916,161.5351094404513,161.5351094404513,19.788230898407043,19.788230898407043,19.788230898407043,-4.051484176854973,-4.051484176854973,-4.051484176854973,23.83971507526202,23.83971507526202,23.83971507526202,0.0,0.0,0.0,181.32334033885834
2020-12-10,161.55110966477534,64.14635871471222,303.16434668261553,161.55110966477534,161.55110966477534,28.598406187083874,28.598406187083874,28.598406187083874,3.8507363839933677,3.8507363839933677,3.8507363839933677,24.747669803090503,24.747669803090503,24.747669803090503,0.0,0.0,0.0,190.1495158518592
2020-12-11,161.56710988909938,65.73271009107377,303.53271179535307,161.56710988909938,161.56710988909938,25.196327144174457,25.196327144174457,25.196327144174457,-0.5630374429041626,-0.5630374429041626,-0.5630374429041626,25.759364587078622,25.759364587078622,25.759364587078622,0.0,0.0,0.0,186.76343703327385
2020-12-12,161.58311011342343,67.46489694174792,312.31156040566145,161.58311011342343,161.58311011342343,27.843386524226823,27.843386524226823,27.843386524226823,0.9855241719198482,0.9855241719198482,0.9855241719198482,26.85786235230697,26.85786235230697,26.85786235230697,0.0,0.0,0.0,189.42649663765025
2020-12-13,161.59911033774748,66.02413857563128,313.8475577469833,161.59911033774748,161.59911033774748,22.356288220201357,22.356288220201357,22.356288220201357,-5.667971415916958,-5.667971415916958,-5.667971415916958,28.024259636118316,28.024259636118316,28.024259636118316,0.0,0.0,0.0,183.95539855794883
2020-12-14,161.61511056207152,71.44264952297435,324.9210639588775,161.61511056207152,161.61511056207152,31.860122497168177,31.860122497168177,31.860122497168177,2.6220947597919,2.6220947597919,2.6220947597919,29.238027737376274,29.238027737376274,29.238027737376274,0.0,0.0,0.0,193.4752330592397
2020-12-15,161.63111078639557,69.32462923300524,324.24618135131016,161.63111078639557,161.63111078639557,33.30155453379532,33.30155453379532,33.30155453379532,2.824137719947938,2.824137719947938,2.824137719947938,30.477416813847377,30.477416813847377,30.477416813847377,0.0,0.0,0.0,194.9326653201909
2020-12-16,161.6471110107196,66.81553857256323,310.38599536480285,161.6471110107196,161.6471110107196,27.668433935269768,27.668433935269768,27.668433935269768,-4.051484176840799,-4.051484176840799,-4.051484176840799,31.719918112110566,31.719918112110566,31.719918112110566,0.0,0.0,0.0,189.3155449459894
2020-12-17,161.66311123504366,82.32216006252548,315.03763052107496,161.66311123504366,161.66311123504366,36.79351364267167,36.79351364267167,36.79351364267167,3.8507363839993247,3.8507363839993247,3.8507363839993247,32.94277725867234,32.94277725867234,32.94277725867234,0.0,0.0,0.0,198.45662487771534
2020-12-18,161.6791114593677,64.65897101363804,312.3383783723021,161.6791114593677,161.6791114593677,33.56051187344036,33.56051187344036,33.56051187344036,-0.5630374429055465,-0.5630374429055465,-0.5630374429055465,34.123549316345915,34.123549316345915,34.123549316345915,0.0,0.0,0.0,195.23962333280807
