ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-30,142.79724920754717,17.021186328089556,247.38649720195238,142.79724920754717,142.79724920754717,-14.186588653931555,-14.186588653931555,-14.186588653931555,-2.354528028015595,-2.354528028015595,-2.354528028015595,-11.832060625915961,-11.832060625915961,-11.832060625915961,0.0,0.0,0.0,128.61066055361562
2020-10-01,142.94268342138366,22.239623526756716,258.1812920975348,142.94268342138366,142.94268342138366,-7.1092181805670585,-7.1092181805670585,-7.1092181805670585,2.5158193799935553,2.5158193799935553,2.5158193799935553,-9.625037560560614,-9.625037560560614,-9.625037560560614,0.0,0.0,0.0,135.8334652408166
2020-10-02,143.08811763522013,22.369604962709307,253.35122622681507,143.08811763522013,143.08811763522013,-4.7062374455486875,-4.7062374455486875,-4.7062374455486875,2.9165853152186525,2.9165853152186525,2.9165853152186525,-7.62282276076734,-7.62282276076734,-7.62282276076734,0.0,0.0,0.0,138.38188018967145
2020-10-03,143.2335518490566,15.966316141982643,249.62224563668332,143.2335518490566,143.2335518490566,-6.074145840790921,-6.074145840790921,-6.074145840790921,-0.27508826898543354,-0.27508826898543354,-0.27508826898543354,-5.799057571805489,-5.799057571805489,-5.799057571805489,0.0,0.0,0.0,137.15940600826568
2020-10-04,143.3789860628931,21.649791568711873,246.84343149754372,143.3789860628931,143.3789860628931,-10.06341078043393,-10.06341078043393,-10.06341078043393,-5.939271170885949,-5.939271170885949,-5.939271170885949,-4.1241396095479805,-4.1241396095479805,-4.1241396095479805,0.0,0.0,0.0,133.31557528245915
2020-10-05,143.52442027672956,23.022657816228616,256.7352150435624,143.52442027672956,143.52442027672956,-3.9451644434681348,-3.9451644434681348,-3.9451644434681348,-1.3787379855344442,-1.3787379855344442,-1.3787379855344442,-2.566426457933691,-2.566426457933691,-2.566426457933691,0.0,0.0,0.0,139.5792558332614
2020-10-06,143.66985449056602,34.70667215359896,264.37920649304635,143.66985449056602,143.66985449056602,3.4217693469964887,3.4217693469964887,3.4217693469964887,4.515220758196758,4.515220758196758,4.515220758196758,-1.0934514112002691,-1.0934514112002691,-1.0934514112002691,0.0,0.0,0.0,147.0916238375625
2020-10-07,143.81528870440252,28.97325657382396,254.7012376535384,143.81528870440252,143.81528870440252,-2.0276414133792673,-2.0276414133792673,-2.0276414133792673,-2.3545280280156637,-2.3545280280156637,-2.3545280280156637,0.32688661463639634,0.32688661463639634,0.32688661463639634,0.0,0.0,0.0,141.78764729102326
2020-10-08,143.96072291823901,29.135728983495593,275.6083058870145,143.96072291823901,143.96072291823901,4.241014292439486,4.241014292439486,4.241014292439486,2.5158193799996953,2.5158193799996953,2.5158193799996953,1.725194912439791,1.725194912439791,1.725194912439791,0.0,0.0,0.0,148.2017372106785
2020-10-09,144.10615713207548,34.24771469034182,268.5524018770562,144.10615713207548,144.10615713207548,6.0461387816760555,6.0461387816760555,6.0461387816760555,2.916585315220365,2.916585315220365,2.916585315220365,3.1295534664556914,3.1295534664556914,3.1295534664556914,0.0,0.0,0.0,150.15229591375154
2020-10-10,144.25159134591195,33.56147806240355,271.56108900809255,144.25159134591195,144.25159134591195,4.2895168039083105,4.2895168039083105,4.2895168039083105,-0.27508826898206956,-0.27508826898206956,-0.27508826898206956,4.56460507289038,4.56460507289038,4.56460507289038,0.0,0.0,0.0,148.54110814982025
2020-10-11,144.3970255597484,25.234892921503263,254.4376470726181,144.3970255597484,144.3970255597484,0.11152221199909985,0.11152221199909985,0.11152221199909985,-5.93927117089861,-5.93927117089861,-5.93927117089861,6.05079338289771,6.05079338289771,6.05079338289771,0.0,0.0,0.0,144.50854777174752
2020-10-12,144.5424597735849,37.53928428843932,270.00857820605614,144.5424597735849,144.5424597735849,6.225029850159652,6.225029850159652,6.225029850159652,-1.3787379855317412,-1.3787379855317412,-1.3787379855317412,7.603767835691393,7.603767835691393,7.603767835691393,0.0,0.0,0.0,150.76748962374455
2020-10-13,144.6878939874214,42.34215873466824,273.13862553698783,144.6878939874214,144.6878939874214,13.74918945375804,13.74918945375804,13.74918945375804,4.515220758189448,4.515220758189448,4.515220758189448,9.233968695568594,9.233968695568594,9.233968695568594,0.0,0.0,0.0,158.43708344117945
2020-10-14,144.83332820125787,37.70071425934128,266.3948619464049,144.83332820125787,144.83332820125787,8.591871376373145,8.591871376373145,8.591871376373145,-2.3545280280092746,-2.3545280280092746,-2.3545280280092746,10.94639940438242,10.94639940438242,10.94639940438242,0.0,0.0,0.0,153.42519957763102
2020-10-15,144.97876241509434,47.20941477251501,270.14856462039756,144.97876241509434,144.97876241509434,15.256406780994883,15.256406780994883,15.256406780994883,2.51581937999924,2.51581937999924,2.51581937999924,12.740587400995642,12.740587400995642,12.740587400995642,0.0,0.0,0.0,160.23516919608923
2020-10-16,145.12419662893083,44.44314961064746,278.88999736767903,145.12419662893083,145.12419662893083,17.527313945398404,17.527313945398404,17.527313945398404,2.9165853152220764,2.9165853152220764,2.9165853152220764,14.61072863017633,14.61072863017633,14.61072863017633,0.0,0.0,0.0,162.65151057432922
2020-10-17,145.2696308427673,40.46191832044247,277.307143163564,145.2696308427673,145.2696308427673,16.270917077443354,16.270917077443354,16.270917077443354,-0.27508826895732447,-0.27508826895732447,-0.27508826895732447,16.54600534640068,16.54600534640068,16.54600534640068,0.0,0.0,0.0,161.54054792021066
2020-10-18,145.41506505660377,34.76593932436946,265.2080707711223,145.41506505660377,145.41506505660377,12.591790508673421,12.591790508673421,12.591790508673421,-5.939271170895043,-5.939271170895043,-5.939271170895043,18.531061679568463,18.531061679568463,18.531061679568463,0.0,0.0,0.0,158.0068555652772
2020-10-19,145.56049927044023,43.82917007141281,276.41356047460306,145.56049927044023,145.56049927044023,19.167878932153165,19.167878932153165,19.167878932153165,-1.3787379855170425,-1.3787379855170425,-1.3787379855170425,20.546616917670207,20.546616917670207,20.546616917670207,0.0,0.0,0.0,164.7283782025934
2020-10-20,145.70593348427673,57.881529161407364,278.0020124670923,145.70593348427673,145.70593348427673,27.085413460448976,27.085413460448976,27.085413460448976,4.515220758190291,4.515220758190291,4.515220758190291,22.570192702258684,22.570192702258684,22.570192702258684,0.0,0.0,0.0,172.79134694472572
2020-10-21,145.85136769811322,46.45527801275187,284.35567370718275,145.85136769811322,145.85136769811322,22.222399396747722,22.222399396747722,22.222399396747722,-2.3545280280093444,-2.3545280280093444,-2.3545280280093444,24.576927424757066,24.576927424757066,24.576927424757066,0.0,0.0,0.0,168.07376709486095
2020-10-22,145.9968019119497,61.52182590407999,292.85738428446507,145.9968019119497,145.9968019119497,29.056268505909454,29.056268505909454,29.056268505909454,2.5158193799855915,2.5158193799855915,2.5158193799855915,26.540449125923868,26.540449125923868,26.540449125923868,0.0,0.0,0.0,175.05307041785915
2020-10-23,146.14223612578616,66.07070571101843,292.7827306137615,146.14223612578616,146.14223612578616,31.350362492121672,31.350362492121672,31.350362492121672,2.916585315223788,2.916585315223788,2.916585315223788,28.433777176897884,28.433777176897884,28.433777176897884,0.0,0.0,0.0,177.49259861790782
2020-10-24,146.28767033962265,59.829645387647766,280.5089488356434,146.28767033962265,146.28767033962265,29.95513469856159,29.95513469856159,29.95513469856159,-0.275088268966226,-0.275088268966226,-0.275088268966226,30.230222967527816,30.230222967527816,30.230222967527816,0.0,0.0,0.0,176.24280503818423
2020-10-25,146.43310455345912,62.63740723276236,288.7587384811633,146.43310455345912,146.43310455345912,25.964989552561093,25.964989552561093,25.964989552561093,-5.939271170904941,-5.939271170904941,-5.939271170904941,31.904260723466034,31.904260723466034,31.904260723466034,0.0,0.0,0.0,172.3980941060202
2020-10-26,146.5785387672956,63.352898119511934,293.2708518519893,146.5785387672956,146.5785387672956,32.05360338118038,32.05360338118038,32.05360338118038,-1.3787379855263373,-1.3787379855263373,-1.3787379855263373,33.432341366706716,33.432341366706716,33.432341366706716,0.0,0.0,0.0,178.632142148476
2020-10-27,146.72397298113208,68.68429826812175,303.26754790294075,146.72397298113208,146.72397298113208,39.30884570441278,39.30884570441278,39.30884570441278,4.515220758191134,4.515220758191134,4.515220758191134,34.79362494622164,34.79362494622164,34.79362494622164,0.0,0.0,0.0,186.03281868554487
2020-10-28,146.86940719496855,65.83354458990794,303.67566037636925,146.86940719496855,146.86940719496855,33.616082463851704,33.616082463851704,33.616082463851704,-2.354528028014805,-2.354528028014805,-2.354528028014805,35.97061049186651,35.97061049186651,35.97061049186651,0.0,0.0,0.0,180.48548965882026
2020-10-29,147.01484140880504,67.23546914517115,310.4844857351465,147.01484140880504,147.01484140880504,39.46546544386822,39.46546544386822,39.46546544386822,2.515819379988434,2.515819379988434,2.515819379988434,36.94964606387979,36.94964606387979,36.94964606387979,0.0,0.0,0.0,186.48030685267327
2020-10-30,147.1602756226415,71.83160112377469,297.3676126312985,147.1602756226415,147.1602756226415,40.637891454431674,40.637891454431674,40.637891454431674,2.9165853152168615,2.9165853152168615,2.9165853152168615,37.72130613921482,37.72130613921482,37.72130613921482,0.0,0.0,0.0,187.79816707707317
2020-10-31,147.30570983647797,70.42007740283526,292.1902084771809,147.30570983647797,147.30570983647797,38.00553987715594,38.00553987715594,38.00553987715594,-0.27508826897512734,-0.27508826897512734,-0.27508826897512734,38.280628146131065,38.280628146131065,38.280628146131065,0.0,0.0,0.0,185.3112497136339
2020-11-01,147.451144049374,57.06343788035007,288.9273609001495,147.451144049374,147.451144049374,32.6879335977038,32.6879335977038,32.6879335977038,-5.939271170914839,-5.939271170914839,-5.939271170914839,38.62720476861863,38.62720476861863,38.62720476861863,0.0,0.0,0.0,180.13907764707778
2020-11-02,147.59657826227,66.08123443710974,303.88131262167,147.59657826227,147.59657826227,37.38639544981692,37.38639544981692,37.38639544981692,-1.3787379855415611,-1.3787379855415611,-1.3787379855415611,38.765133435358486,38.765133435358486,38.765133435358486,0.0,0.0,0.0,184.9829737120869
2020-11-03,147.74201247516598,68.23900737742137,308.4404412019467,147.74201247516598,147.74201247516598,43.21804978520802,43.21804978520802,43.21804978520802,4.515220758191979,4.515220758191979,4.515220758191979,38.70282902701604,38.70282902701604,38.70282902701604,0.0,0.0,0.0,190.960062260374
2020-11-04,147.88744668806197,73.77009131523745,307.2969319681769,147.88744668806197,147.88744668806197,36.098182105267554,36.098182105267554,36.098182105267554,-2.3545280280148746,-2.3545280280148746,-2.3545280280148746,38.45271013328243,38.45271013328243,38.45271013328243,0.0,0.0,0.0,183.9856287933295
2020-11-05,148.032880900958,75.27178283655367,299.7085938815978,148.032880900958,148.032880900958,40.54659241584924,40.54659241584924,40.54659241584924,2.5158193799945736,2.5158193799945736,2.5158193799945736,38.030773035854665,38.030773035854665,38.030773035854665,0.0,0.0,0.0,188.57947331680722
2020-11-06,148.17831511385398,73.02851571633046,305.6147657946846,148.17831511385398,148.17831511385398,40.37265618202778,40.37265618202778,40.37265618202778,2.916585315227209,2.916585315227209,2.916585315227209,37.45607086680057,37.45607086680057,37.45607086680057,0.0,0.0,0.0,188.55097129588177
2020-11-07,148.32374932674998,71.92841451518372,297.51565092114936,148.32374932674998,148.32374932674998,36.475029730529506,36.475029730529506,36.475029730529506,-0.27508826895038235,-0.27508826895038235,-0.27508826895038235,36.75011799947989,36.75011799947989,36.75011799947989,0.0,0.0,0.0,184.7987790572795
2020-11-08,148.46918353964597,56.31384299667779,284.7993811034523,148.46918353964597,148.46918353964597,29.99697042948826,29.99697042948826,29.99697042948826,-5.939271170897808,-5.939271170897808,-5.939271170897808,35.936241600386076,35.936241600386076,35.936241600386076,0.0,0.0,0.0,178.46615396913424
2020-11-09,148.61461775254196,67.07459927788325,292.0271015735902,148.61461775254196,148.61461775254196,33.660165371866796,33.660165371866796,33.660165371866796,-1.3787379855388582,-1.3787379855388582,-1.3787379855388582,35.03890335740565,35.03890335740565,35.03890335740565,0.0,0.0,0.0,182.27478312440877
2020-11-10,148.76005196543798,67.84476208088104,307.2679376746308,148.76005196543798,148.76005196543798,38.59823544373194,38.59823544373194,38.59823544373194,4.5152207581983985,4.5152207581983985,4.5152207581983985,34.083014685533534,34.083014685533534,34.083014685533534,0.0,0.0,0.0,187.35828740916992
2020-11-11,148.90548617833397,65.49575675177826,292.3073669408431,148.90548617833397,148.90548617833397,30.738740173320522,30.738740173320522,30.738740173320522,-2.3545280280176404,-2.3545280280176404,-2.3545280280176404,33.09326820133816,33.09326820133816,33.09326820133816,0.0,0.0,0.0,179.64422635165448
2020-11-12,149.05092039122997,76.95395618399812,300.8947105290547,149.05092039122997,149.05092039122997,34.60932636757284,34.60932636757284,34.60932636757284,2.5158193800007136,2.5158193800007136,2.5158193800007136,32.09350698757213,32.09350698757213,32.09350698757213,0.0,0.0,0.0,183.6602467588028
2020-11-13,149.19635460412596,62.98336428896331,295.80389346676225,149.19635460412596,149.19635460412596,34.02273651221155,34.02273651221155,34.02273651221155,2.916585315221688,2.916585315221688,2.916585315221688,31.106151196989863,31.106151196989863,31.106151196989863,0.0,0.0,0.0,183.2190911163375
2020-11-14,149.34178881702198,64.22168063406092,295.010830150284,149.34178881702198,149.34178881702198,29.876610682777407,29.876610682777407,29.876610682777407,-0.27508826895928373,-0.27508826895928373,-0.27508826895928373,30.151698951736687,30.151698951736687,30.151698951736687,0.0,0.0,0.0,179.21839949979938
2020-11-15,149.48722302991797,48.86743248618848,289.04481002401604,149.48722302991797,149.48722302991797,23.30904421099458,23.30904421099458,23.30904421099458,-5.939271170907705,-5.939271170907705,-5.939271170907705,29.248315381902284,29.248315381902284,29.248315381902284,0.0,0.0,0.0,172.79626724091256
2020-11-16,149.63265724281396,65.71107874052171,292.37360371230943,149.63265724281396,149.63265724281396,27.032782145000166,27.032782145000166,27.032782145000166,-1.3787379855241595,-1.3787379855241595,-1.3787379855241595,28.411520130524323,28.411520130524323,28.411520130524323,0.0,0.0,0.0,176.66543938781413
2020-11-17,149.77809145570995,69.63765062095482,298.8703682088174,149.77809145570995,149.77809145570995,32.16920061934162,32.16920061934162,32.16920061934162,4.515220758199241,4.515220758199241,4.515220758199241,27.65397986114238,27.65397986114238,27.65397986114238,0.0,0.0,0.0,181.94729207505156
2020-11-18,149.92352566860595,58.30591589343187,284.70701054895875,149.92352566860595,149.92352566860595,24.630880345465492,24.630880345465492,24.630880345465492,-2.354528028008555,-2.354528028008555,-2.354528028008555,26.985408373474048,26.985408373474048,26.985408373474048,0.0,0.0,0.0,174.55440601407145
2020-11-19,150.06895988150197,69.11758662755854,300.40142004856204,150.06895988150197,150.06895988150197,28.928392381447612,28.928392381447612,28.928392381447612,2.515819380000259,2.515819380000259,2.515819380000259,26.412573001447356,26.412573001447356,26.412573001447356,0.0,0.0,0.0,178.9973522629496
2020-11-20,150.21439409439796,57.54043160421015,289.672138820415,150.21439409439796,150.21439409439796,28.855987487920782,28.855987487920782,28.855987487920782,2.9165853152233985,2.9165853152233985,2.9165853152233985,25.939402172697385,25.939402172697385,25.939402172697385,0.0,0.0,0.0,179.07038158231873
2020-11-21,150.35982830729395,61.00176064599098,293.3979510347635,150.35982830729395,150.35982830729395,25.29209720945223,25.29209720945223,25.29209720945223,-0.2750882689559195,-0.2750882689559195,-0.2750882689559195,25.56718547840815,25.56718547840815,25.56718547840815,0.0,0.0,0.0,175.6519255167462
2020-11-22,150.50526252018994,51.72809302215196,282.3759719278112,150.50526252018994,150.50526252018994,19.355583288340924,19.355583288340924,19.355583288340924,-5.939271170904138,-5.939271170904138,-5.939271170904138,25.294854459245062,25.294854459245062,25.294854459245062,0.0,0.0,0.0,169.86084580853088
2020-11-23,150.65069673308597,55.327998993910676,294.95445407999637,150.65069673308597,150.65069673308597,23.74059167216935,23.74059167216935,23.74059167216935,-1.3787379855094597,-1.3787379855094597,-1.3787379855094597,25.119329657678815,25.119329657678815,25.119329657678815,0.0,0.0,0.0,174.39128840525532
2020-11-24,150.79613094598196,72.15018789125267,295.23535987453033,150.79613094598196,150.79613094598196,29.551138168566407,29.551138168566407,29.551138168566407,4.515220758191932,4.515220758191932,4.515220758191932,25.03591741037447,25.03591741037447,25.03591741037447,0.0,0.0,0.0,180.34726911454837
2020-11-25,150.94156515887795,59.08354088518335,289.8341282921072,150.94156515887795,150.94156515887795,22.684210389692677,22.684210389692677,22.684210389692677,-2.3545280280113206,-2.3545280280113206,-2.3545280280113206,25.038738417703996,25.038738417703996,25.038738417703996,0.0,0.0,0.0,173.62577554857063
2020-11-26,151.08699937177394,61.535355040860324,289.06155550775605,151.08699937177394,151.08699937177394,27.636988757949183,27.636988757949183,27.636988757949183,2.5158193800063984,2.5158193800063984,2.5158193800063984,25.12116937794279,25.12116937794279,25.12116937794279,0.0,0.0,0.0,178.72398812972312
2020-11-27,151.23243358466996,68.1331326703611,292.78559574616816,151.23243358466996,151.23243358466996,28.192864241687495,28.192864241687495,28.192864241687495,2.9165853152251104,2.9165853152251104,2.9165853152251104,25.276278926462385,25.276278926462385,25.276278926462385,0.0,0.0,0.0,179.42529782635745
2020-11-28,151.37786779756595,61.697086706044246,285.98207475137974,151.37786779756595,151.37786779756595,25.222151502379063,25.222151502379063,25.222151502379063,-0.275088268964821,-0.275088268964821,-0.275088268964821,25.497239771343885,25.497239771343885,25.497239771343885,0.0,0.0,0.0,176.60001929994502
2020-11-29,151.52330201046195,49.214706062788075,289.43756792716624,151.52330201046195,151.52330201046195,19.838429064610988,19.838429064610988,19.838429064610988,-5.939271170903336,-5.939271170903336,-5.939271170903336,25.777700235514324,25.777700235514324,25.777700235514324,0.0,0.0,0.0,171.36173107507292
2020-11-30,151.66873622335794,56.79653767838255,295.3098667113429,151.66873622335794,151.66873622335794,24.73336236274097,24.73336236274097,24.73336236274097,-1.3787379855187545,-1.3787379855187545,-1.3787379855187545,26.112100348259727,26.112100348259727,26.112100348259727,0.0,0.0,0.0,176.4020985860989
2020-12-01,151.81417043625396,60.175400516927546,293.1291570645597,151.81417043625396,151.81417043625396,31.01114085949736,31.01114085949736,31.01114085949736,4.515220758200929,4.515220758200929,4.515220758200929,26.49592010129643,26.49592010129643,26.49592010129643,0.0,0.0,0.0,182.8253112957513
2020-12-02,151.95960464914995,62.903469678998285,292.55939106293573,151.95960464914995,151.95960464914995,24.571322375703957,24.571322375703957,24.571322375703957,-2.3545280280113903,-2.3545280280113903,-2.3545280280113903,26.925850403715344,26.925850403715344,26.925850403715344,0.0,0.0,0.0,176.5309270248539
2020-12-03,152.10503886204594,63.71877304382596,297.76369231082,152.10503886204594,152.10503886204594,29.915699907606836,29.915699907606836,29.915699907606836,2.515819380009241,2.515819380009241,2.515819380009241,27.399880527597592,27.399880527597592,27.399880527597592,0.0,0.0,0.0,182.02073876965278
2020-12-04,152.25047307494194,72.95422064349746,296.03559668415676,152.25047307494194,152.25047307494194,30.833884627344435,30.833884627344435,30.833884627344435,2.916585315228224,2.916585315228224,2.916585315228224,27.91729931211621,27.91729931211621,27.91729931211621,0.0,0.0,0.0,183.08435770228638
2020-12-05,152.39590728783793,57.232587374605124,292.6095146678501,152.39590728783793,152.39590728783793,28.203522692480206,28.203522692480206,28.203522692480206,-0.2750882689614571,-0.2750882689614571,-0.2750882689614571,28.478610961441667,28.478610961441667,28.478610961441667,0.0,0.0,0.0,180.59942998031812
2020-12-06,152.54134150073395,60.46778579228737,287.9518074182264,152.54134150073395,152.54134150073395,23.146098629526477,23.146098629526477,23.146098629526477,-5.939271170899769,-5.939271170899769,-5.939271170899769,29.085369800426243,29.085369800426243,29.085369800426243,0.0,0.0,0.0,175.68744013026043
2020-12-07,152.68677571362994,71.1304939469662,305.22846147056526,152.68677571362994,152.68677571362994,28.361203727795832,28.361203727795832,28.361203727795832,-1.3787379855579727,-1.3787379855579727,-1.3787379855579727,29.739941713353804,29.739941713353804,29.739941713353804,0.0,0.0,0.0,181.04797944142578
2020-12-08,152.83220992652593,65.98812145611458,302.39034224642546,152.83220992652593,152.83220992652593,34.96042382015298,34.96042382015298,34.96042382015298,4.515220758193618,4.515220758193618,4.515220758193618,30.445203061959365,30.445203061959365,30.445203061959365,0.0,0.0,0.0,187.79263374667892
2020-12-09,152.97764413942193,69.64495278040334,287.71117321659784,152.97764413942193,152.97764413942193,28.849662518917093,28.849662518917093,28.849662518917093,-2.354528028014155,-2.354528028014155,-2.354528028014155,31.204190546931244,31.204190546931244,31.204190546931244,0.0,0.0,0.0,181.827306658339
2020-12-10,153.12307835231795,72.65910603106482,302.9830840813141,153.12307835231795,153.12307835231795,34.53553702319545,34.53553702319545,34.53553702319545,2.515819379992295,2.515819379992295,2.515819379992295,32.01971764320316,32.01971764320316,32.01971764320316,0.0,0.0,0.0,187.6586153755134
2020-12-11,153.26851256521394,70.7455580241494,303.5388494130134,153.26851256521394,153.26851256521394,35.810560138016896,35.810560138016896,35.810560138016896,2.916585315229935,2.916585315229935,2.916585315229935,32.89397482278696,32.89397482278696,32.89397482278696,0.0,0.0,0.0,189.07907270323085
2020-12-12,153.41394677810993,65.86277476523695,306.45570838688286,153.41394677810993,153.41394677810993,33.55304344837263,33.55304344837263,33.55304344837263,-0.2750882689826234,-0.2750882689826234,-0.2750882689826234,33.82813171735525,33.82813171735525,33.82813171735525,0.0,0.0,0.0,186.96699022648255
2020-12-13,153.55938099100592,64.51245498947374,291.56149338751015,153.55938099100592,153.55938099100592,28.882688458447586,28.882688458447586,28.882688458447586,-5.939271170909666,-5.939271170909666,-5.939271170909666,34.82195962935725,34.82195962935725,34.82195962935725,0.0,0.0,0.0,182.4420694494535
2020-12-14,153.70481520390192,71.73054351588915,315.2405951182058,153.70481520390192,153.70481520390192,34.49475437318336,34.49475437318336,34.49475437318336,-1.3787379855432738,-1.3787379855432738,-1.3787379855432738,35.873492358726644,35.873492358726644,35.873492358726644,0.0,0.0,0.0,188.19956957708527
2020-12-15,153.85024941679794,77.65081348857512,312.56737969670763,153.85024941679794,153.85024941679794,41.49396293998534,41.49396293998534,41.49396293998534,4.515220758200039,4.515220758200039,4.515220758200039,36.97874218178529,36.97874218178529,36.97874218178529,0.0,0.0,0.0,195.34421235678326
2020-12-16,153.99568362969393,78.32330294493963,305.5073778509724,153.99568362969393,153.99568362969393,35.77695800771771,35.77695800771771,35.77695800771771,-2.3545280280142253,-2.3545280280142253,-2.3545280280142253,38.13148603573194,38.13148603573194,38.13148603573194,0.0,0.0,0.0,189.77264163741165
2020-12-17,154.14111783557797,78.12924774660337,319.54544211207275,154.14111783557797,154.14111783557797,41.83895395918264,41.83895395918264,41.83895395918264,2.5158193799951376,2.5158193799951376,2.5158193799951376,39.3231345791875,39.3231345791875,39.3231345791875,0.0,0.0,0.0,195.98007179476062
2020-12-18,154.28655204146202,79.48664427577587,308.8250163374656,154.28655204146202,154.28655204146202,43.45927921492046,43.45927921492046,43.45927921492046,2.9165853152316465,2.9165853152316465,2.9165853152316465,40.54269389968881,40.54269389968881,40.54269389968881,0.0,0.0,0.0,197.74583125638247
