ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-25,165.7449886699029,3.1809830539130477,262.67500166083465,165.7449886699029,165.7449886699029,-31.770226747456068,-31.770226747456068,-31.770226747456068,-0.5912564979118092,-0.5912564979118092,-0.5912564979118092,-31.17897024954426,-31.17897024954426,-31.17897024954426,0.0,0.0,0.0,133.97476192244685
2020-09-26,165.7332475368932,22.101474673251673,263.64115926764543,165.7332475368932,165.7332475368932,-26.887389959884437,-26.887389959884437,-26.887389959884437,1.5400813195309322,1.5400813195309322,1.5400813195309322,-28.42747127941538,-28.42747127941538,-28.42747127941538,0.0,0.0,0.0,138.84585757700876
2020-09-27,165.7215064038835,16.61383902998161,261.88861443092947,165.7215064038835,165.7215064038835,-32.27588794885542,-32.27588794885542,-32.27588794885542,-6.3691134859545855,-6.3691134859545855,-6.3691134859545855,-25.906774462900835,-25.906774462900835,-25.906774462900835,0.0,0.0,0.0,133.44561845502807
2020-09-28,165.7097652708738,13.983736527908038,259.3837294173395,165.7097652708738,165.7097652708738,-21.077614209052896,-21.077614209052896,-21.077614209052896,2.554103924454636,2.554103924454636,2.554103924454636,-23.63171813350753,-23.63171813350753,-23.63171813350753,0.0,0.0,0.0,144.63215106182088
2020-09-29,165.69802413786408,23.739156681207746,275.41797525857714,165.69802413786408,165.69802413786408,-18.61777960370223,-18.61777960370223,-18.61777960370223,2.9911295487491882,2.9911295487491882,2.9911295487491882,-21.608909152451414,-21.608909152451414,-21.608909152451414,0.0,0.0,0.0,147.08024453416186
2020-09-30,165.68628300485437,11.443263344912568,269.60923030318804,165.68628300485437,165.68628300485437,-24.380283333830054,-24.380283333830054,-24.380283333830054,-4.543340240868933,-4.543340240868933,-4.543340240868933,-19.83694309296112,-19.83694309296112,-19.83694309296112,0.0,0.0,0.0,141.30599967102432
2020-10-01,165.67454187184464,31.64352931173927,275.4783394510915,165.67454187184464,165.67454187184464,-13.888445938190523,-13.888445938190523,-13.888445938190523,4.4183954320054415,4.4183954320054415,4.4183954320054415,-18.306841370195965,-18.306841370195965,-18.306841370195965,0.0,0.0,0.0,151.7860959336541
2020-10-02,165.66280073883496,16.098083261714635,276.3966849171369,165.66280073883496,165.66280073883496,-17.5939411937877,-17.5939411937877,-17.5939411937877,-0.5912564979136347,-0.5912564979136347,-0.5912564979136347,-17.00268469587407,-17.00268469587407,-17.00268469587407,0.0,0.0,0.0,148.06885954504725
2020-10-03,165.65105960582522,22.468487792785844,270.8774629779602,165.65105960582522,165.65105960582522,-14.36233611301267,-14.36233611301267,-14.36233611301267,1.5400813195102412,1.5400813195102412,1.5400813195102412,-15.902417432522906,-15.902417432522906,-15.902417432522906,0.0,0.0,0.0,151.28872349281255
2020-10-04,165.63931847281555,15.944142852378018,266.5865525986773,165.63931847281555,165.63931847281555,-21.347906998474635,-21.347906998474635,-21.347906998474635,-6.369113485923756,-6.369113485923756,-6.369113485923756,-14.978793512550878,-14.978793512550878,-14.978793512550878,0.0,0.0,0.0,144.29141147434092
2020-10-05,165.6275773398058,34.88898976647346,286.60334020138873,165.6275773398058,165.6275773398058,-11.646327732219975,-11.646327732219975,-11.646327732219975,2.5541039244517867,2.5541039244517867,2.5541039244517867,-14.200431656671764,-14.200431656671764,-14.200431656671764,0.0,0.0,0.0,153.98124960758582
2020-10-06,165.6158362067961,26.193459642112312,280.2013146955745,165.6158362067961,165.6158362067961,-10.541816178025751,-10.541816178025751,-10.541816178025751,2.991129548769081,2.991129548769081,2.991129548769081,-13.532945726794834,-13.532945726794834,-13.532945726794834,0.0,0.0,0.0,155.07402002877035
2020-10-07,165.6040950737864,18.551358261157013,283.60452631493354,165.6040950737864,165.6040950737864,-17.483455440960682,-17.483455440960682,-17.483455440960682,-4.543340240852624,-4.543340240852624,-4.543340240852624,-12.94011520010806,-12.94011520010806,-12.94011520010806,0.0,0.0,0.0,148.12063963282571
2020-10-08,165.5923539407767,22.660004736087174,288.26257046196247,165.5923539407767,165.5923539407767,-7.966665511774773,-7.966665511774773,-7.966665511774773,4.418395431999959,4.418395431999959,4.418395431999959,-12.38506094377473,-12.38506094377473,-12.38506094377473,0.0,0.0,0.0,157.6256884290019
2020-10-09,165.58061280776698,25.506572416228718,283.4498299803654,165.58061280776698,165.58061280776698,-12.422649158524633,-12.422649158524633,-12.422649158524633,-0.5912564979149446,-0.5912564979149446,-0.5912564979149446,-11.831392660609689,-11.831392660609689,-11.831392660609689,0.0,0.0,0.0,153.15796364924236
2020-10-10,165.56887167475728,27.8083029869324,282.49358667875754,165.56887167475728,165.56887167475728,-9.70421517690116,-9.70421517690116,-9.70421517690116,1.5400813195157277,1.5400813195157277,1.5400813195157277,-11.244296496416887,-11.244296496416887,-11.244296496416887,0.0,0.0,0.0,155.86465649785612
2020-10-11,165.55713054174757,30.913046870817286,277.64945598639264,165.55713054174757,165.55713054174757,-16.9606477405897,-16.9606477405897,-16.9606477405897,-6.369113485952871,-6.369113485952871,-6.369113485952871,-10.59153425463683,-10.59153425463683,-10.59153425463683,0.0,0.0,0.0,148.59648280115786
2020-10-12,165.54538940873786,38.818965159910405,283.1504189357219,165.54538940873786,165.54538940873786,-7.290225411086743,-7.290225411086743,-7.290225411086743,2.5541039244489374,2.5541039244489374,2.5541039244489374,-9.84432933553568,-9.84432933553568,-9.84432933553568,0.0,0.0,0.0,158.25516399765112
2020-10-13,165.53364827572815,37.5909057263575,288.06173906991927,165.53364827572815,165.53364827572815,-5.986989224260182,-5.986989224260182,-5.986989224260182,2.9911295487442726,2.9911295487442726,2.9911295487442726,-8.978118773004455,-8.978118773004455,-8.978118773004455,0.0,0.0,0.0,159.54665905146797
2020-10-14,165.52190714271845,24.542695423767693,281.50839177414065,165.52190714271845,165.52190714271845,-12.5164956739636,-12.5164956739636,-12.5164956739636,-4.543340240875587,-4.543340240875587,-4.543340240875587,-7.973155433088013,-7.973155433088013,-7.973155433088013,0.0,0.0,0.0,153.00541146875486
2020-10-15,165.51016600970874,34.41191885508323,292.80517945917825,165.51016600970874,165.51016600970874,-2.3965539782045164,-2.3965539782045164,-2.3965539782045164,4.418395432018801,4.418395432018801,4.418395432018801,-6.814949410223318,-6.814949410223318,-6.814949410223318,0.0,0.0,0.0,163.11361203150423
2020-10-16,165.498424876699,28.403207833384556,290.8876005992538,165.498424876699,165.498424876699,-6.0857992495059,-6.0857992495059,-6.0857992495059,-0.5912564979162557,-0.5912564979162557,-0.5912564979162557,-5.494542751589645,-5.494542751589645,-5.494542751589645,0.0,0.0,0.0,159.4126256271931
2020-10-17,165.48668374368933,33.046416497053244,289.87340929840053,165.48668374368933,165.48668374368933,-2.4685353797075726,-2.4685353797075726,-2.4685353797075726,1.5400813195335856,1.5400813195335856,1.5400813195335856,-4.008616699241158,-4.008616699241158,-4.008616699241158,0.0,0.0,0.0,163.01814836398177
2020-10-18,165.4749426106796,31.53942754459163,292.36949592541345,165.4749426106796,165.4749426106796,-8.728548999963037,-8.728548999963037,-8.728548999963037,-6.369113485945113,-6.369113485945113,-6.369113485945113,-2.359435514017923,-2.359435514017923,-2.359435514017923,0.0,0.0,0.0,156.74639361071655
2020-10-19,165.4632014776699,45.162686728064266,289.7684609276026,165.4632014776699,165.4632014776699,1.9994684285212905,1.9994684285212905,1.9994684285212905,2.5541039244745716,2.5541039244745716,2.5541039244745716,-0.5546354959532811,-0.5546354959532811,-0.5546354959532811,0.0,0.0,0.0,167.4626699061912
2020-10-20,165.45146034466018,34.09188108640166,309.2895193356473,165.45146034466018,165.45146034466018,4.384257631781299,4.384257631781299,4.384257631781299,2.991129548747718,2.991129548747718,2.991129548747718,1.3931280830335817,1.3931280830335817,1.3931280830335817,0.0,0.0,0.0,169.8357179764415
2020-10-21,165.43971921165047,43.04281580343555,287.3130591020191,165.43971921165047,165.43971921165047,-1.0766803693005673,-1.0766803693005673,-1.0766803693005673,-4.543340240859279,-4.543340240859279,-4.543340240859279,3.4666598715587114,3.4666598715587114,3.4666598715587114,0.0,0.0,0.0,164.3630388423499
2020-10-22,165.42797807864076,45.00922670098382,295.16064393557417,165.42797807864076,165.42797807864076,10.063205419634187,10.063205419634187,10.063205419634187,4.4183954319917795,4.4183954319917795,4.4183954319917795,5.644809987642407,5.644809987642407,5.644809987642407,0.0,0.0,0.0,175.49118349827495
2020-10-23,165.41623694563106,45.08611523060996,306.9423648654859,165.41623694563106,165.41623694563106,7.311888353773956,7.311888353773956,7.311888353773956,-0.591256497917566,-0.591256497917566,-0.591256497917566,7.903144851691522,7.903144851691522,7.903144851691522,0.0,0.0,0.0,172.728125299405
2020-10-24,165.40449581262135,41.14203300654475,296.30809454434757,165.40449581262135,165.40449581262135,11.754761788338246,11.754761788338246,11.754761788338246,1.5400813195259828,1.5400813195259828,1.5400813195259828,10.214680468812263,10.214680468812263,10.214680468812263,0.0,0.0,0.0,177.1592576009596
2020-10-25,165.39275467961164,40.59687521462915,287.1345931128362,165.39275467961164,165.39275467961164,6.181541131486527,6.181541131486527,6.181541131486527,-6.369113485960426,-6.369113485960426,-6.369113485960426,12.550654617446952,12.550654617446952,12.550654617446952,0.0,0.0,0.0,171.57429581109818
2020-10-26,165.38101354660193,49.69269856617364,305.2358228733201,165.38101354660193,165.38101354660193,17.435418361805848,17.435418361805848,17.435418361805848,2.5541039244432384,2.5541039244432384,2.5541039244432384,14.881314437362606,14.881314437362606,14.881314437362606,0.0,0.0,0.0,182.8164319084078
2020-10-27,165.36927241359223,64.38037740788926,320.31686568677577,165.36927241359223,165.36927241359223,20.167826205396967,20.167826205396967,20.167826205396967,2.9911295487511627,2.9911295487511627,2.9911295487511627,17.176696656645806,17.176696656645806,17.176696656645806,0.0,0.0,0.0,185.5370986189892
2020-10-28,165.35753128058252,47.06644822858482,302.0288437695575,165.35753128058252,165.35753128058252,14.864038858261686,14.864038858261686,14.864038858261686,-4.543340240887827,-4.543340240887827,-4.543340240887827,19.407379099149512,19.407379099149512,19.407379099149512,0.0,0.0,0.0,180.2215701388442
2020-10-29,165.3457901475728,61.67551046094838,318.46336777513096,165.3457901475728,165.3457901475728,25.963579530729838,25.963579530729838,25.963579530729838,4.418395431998459,4.418395431998459,4.418395431998459,21.545184098731376,21.545184098731376,21.545184098731376,0.0,0.0,0.0,191.30936967830266
2020-10-30,165.3340490145631,66.28142110909674,320.7972020167196,165.3340490145631,165.3340490145631,22.972560425179545,22.972560425179545,22.972560425179545,-0.591256497919391,-0.591256497919391,-0.591256497919391,23.56381692309894,23.56381692309894,23.56381692309894,0.0,0.0,0.0,188.30660943974266
2020-10-31,165.32230788155337,58.404793784436315,323.18024124415786,165.32230788155337,165.32230788155337,26.979506498759264,26.979506498759264,26.979506498759264,1.540081319518381,1.540081319518381,1.540081319518381,25.439425179240885,25.439425179240885,25.439425179240885,0.0,0.0,0.0,192.30181438031263
2020-11-01,165.3105667485437,58.28690722598284,310.1965058014914,165.3105667485437,165.3105667485437,20.781954835173373,20.781954835173373,20.781954835173373,-6.369113485975739,-6.369113485975739,-6.369113485975739,27.15106832114911,27.15106832114911,27.15106832114911,0.0,0.0,0.0,186.09252158371706
2020-11-02,165.29882561553396,71.12297755935751,314.7656552715334,165.29882561553396,165.29882561553396,31.23519362096132,31.23519362096132,31.23519362096132,2.5541039244488553,2.5541039244488553,2.5541039244488553,28.681089696512466,28.681089696512466,28.681089696512466,0.0,0.0,0.0,196.53401923649528
2020-11-03,165.28708448252428,69.60077794790399,320.28033838198445,165.28708448252428,165.28708448252428,33.00651648364249,33.00651648364249,33.00651648364249,2.991129548754608,2.991129548754608,2.991129548754608,30.01538693488789,30.01538693488789,30.01538693488789,0.0,0.0,0.0,198.29360096616676
2020-11-04,165.27534334951457,61.47252603059568,319.5540702599782,165.27534334951457,165.27534334951457,26.600239542195613,26.600239542195613,26.600239542195613,-4.543340240871518,-4.543340240871518,-4.543340240871518,31.14357978306713,31.14357978306713,31.14357978306713,0.0,0.0,0.0,191.8755828917102
2020-11-05,165.26360221650484,80.59268596057665,332.9258166911565,165.26360221650484,165.26360221650484,36.477473061729356,36.477473061729356,36.477473061729356,4.418395431992976,4.418395431992976,4.418395431992976,32.05907762973638,32.05907762973638,32.05907762973638,0.0,0.0,0.0,201.74107527823418
2020-11-06,165.25186108349516,73.55275593085537,324.34262261571075,165.25186108349516,165.25186108349516,32.16779533500203,32.16779533500203,32.16779533500203,-0.5912564979201872,-0.5912564979201872,-0.5912564979201872,32.75905183292222,32.75905183292222,32.75905183292222,0.0,0.0,0.0,197.4196564184972
2020-11-07,165.24011995048542,71.43085360028603,317.0331514012369,165.24011995048542,165.24011995048542,34.784401808839284,34.784401808839284,34.784401808839284,1.5400813195362388,1.5400813195362388,1.5400813195362388,33.24432048930304,33.24432048930304,33.24432048930304,0.0,0.0,0.0,200.0245217593247
2020-11-08,165.22837877234917,66.65312878788679,318.07481448268766,165.22837877234917,165.22837877234917,27.150041910397793,27.150041910397793,27.150041910397793,-6.369113485944909,-6.369113485944909,-6.369113485944909,33.5191553963427,33.5191553963427,33.5191553963427,0.0,0.0,0.0,192.37842068274696
2020-11-09,165.21663759421293,62.11116795989158,328.2165468975422,165.21663759421293,165.21663759421293,36.14512652965959,36.14512652965959,36.14512652965959,2.554103924446007,2.554103924446007,2.554103924446007,33.59102260521359,33.59102260521359,33.59102260521359,0.0,0.0,0.0,201.36176412387252
2020-11-10,165.20489641607665,75.3704143201255,331.22207171865375,165.20489641607665,165.20489641607665,36.46139866322639,36.46139866322639,36.46139866322639,2.9911295487745018,2.9911295487745018,2.9911295487745018,33.470269114451895,33.470269114451895,33.470269114451895,0.0,0.0,0.0,201.66629507930304
2020-11-11,165.1931552379404,56.78159683220896,329.4672525527551,165.1931552379404,165.1931552379404,28.626428655896834,28.626428655896834,28.626428655896834,-4.543340240877638,-4.543340240877638,-4.543340240877638,33.169768896774464,33.169768896774464,33.169768896774464,0.0,0.0,0.0,193.81958389383723
2020-11-12,165.18141405980413,76.21567869291212,327.8810425460161,165.18141405980413,165.18141405980413,37.122937022429895,37.122937022429895,37.122937022429895,4.418395431987494,4.418395431987494,4.418395431987494,32.704541590442396,32.704541590442396,32.704541590442396,0.0,0.0,0.0,202.304351082234
2020-11-13,165.16967288166788,62.200808030478946,322.41767057125315,165.16967288166788,165.16967288166788,31.500100348217718,31.500100348217718,31.500100348217718,-0.5912564979141491,-0.5912564979141491,-0.5912564979141491,32.09135684613187,32.09135684613187,32.09135684613187,0.0,0.0,0.0,196.6697732298856
2020-11-14,165.15793170353163,64.95773647026395,315.75966351461165,165.15793170353163,165.15793170353163,32.88841785889517,32.88841785889517,32.88841785889517,1.5400813195286365,1.5400813195286365,1.5400813195286365,31.348336539366528,31.348336539366528,31.348336539366528,0.0,0.0,0.0,198.0463495624268
2020-11-15,165.14619052539538,56.87751196847613,321.1979915154898,165.14619052539538,165.14619052539538,24.125452406741253,24.125452406741253,24.125452406741253,-6.369113485960224,-6.369113485960224,-6.369113485960224,30.49456589270147,30.49456589270147,30.49456589270147,0.0,0.0,0.0,189.27164293213664
2020-11-16,165.1344493472591,71.24132914493448,321.1835019353036,165.1344493472591,165.1344493472591,32.10382699134616,32.10382699134616,32.10382699134616,2.55410392447164,2.55410392447164,2.55410392447164,29.54972306687452,29.54972306687452,29.54972306687452,0.0,0.0,0.0,197.23827633860526
2020-11-17,165.12270816912283,63.39653385406512,307.34793162652636,165.12270816912283,165.12270816912283,31.52486460105659,31.52486460105659,31.52486460105659,2.991129548777947,2.991129548777947,2.991129548777947,28.533735052278644,28.533735052278644,28.533735052278644,0.0,0.0,0.0,196.6475727701794
2020-11-18,165.11096699098658,57.76642100424608,312.18940004744167,165.11096699098658,165.11096699098658,22.923125562770448,22.923125562770448,22.923125562770448,-4.543340240878173,-4.543340240878173,-4.543340240878173,27.466465803648617,27.466465803648617,27.466465803648617,0.0,0.0,0.0,188.03409255375703
2020-11-19,165.09922581285034,65.75303657710433,320.81704367326074,165.09922581285034,165.09922581285034,30.785836028476815,30.785836028476815,30.785836028476815,4.418395432006335,4.418395432006335,4.418395432006335,26.367440596470473,26.367440596470473,26.367440596470473,0.0,0.0,0.0,195.88506184132714
2020-11-20,165.0874846347141,72.95410599788671,307.9967148376858,165.0874846347141,165.0874846347141,24.66435213124626,24.66435213124626,24.66435213124626,-0.5912564979154605,-0.5912564979154605,-0.5912564979154605,25.255608629161728,25.255608629161728,25.255608629161728,0.0,0.0,0.0,189.75183676596035
2020-11-21,165.0757434565778,63.45483695790091,313.22918296541536,165.0757434565778,165.0757434565778,25.68922534972716,25.68922534972716,25.68922534972716,1.5400813195341228,1.5400813195341228,1.5400813195341228,24.149144030193035,24.149144030193035,24.149144030193035,0.0,0.0,0.0,190.76496880630498
2020-11-22,165.06400227844154,47.93262268131293,300.814612611412,165.06400227844154,165.06400227844154,16.69617024609008,16.69617024609008,16.69617024609008,-6.369113485952465,-6.369113485952465,-6.369113485952465,23.06528373204255,23.06528373204255,23.06528373204255,0.0,0.0,0.0,181.7601725245316
2020-11-23,165.05226110030532,68.95565036927759,318.54305101373564,165.05226110030532,165.05226110030532,24.574303130288683,24.574303130288683,24.574303130288683,2.5541039244972734,2.5541039244972734,2.5541039244972734,22.02019920579141,22.02019920579141,22.02019920579141,0.0,0.0,0.0,189.626564230594
2020-11-24,165.04051992216904,59.35334548995988,310.37919324377583,165.04051992216904,165.04051992216904,24.020027418900266,24.020027418900266,24.020027418900266,2.991129548753138,2.991129548753138,2.991129548753138,21.028897870147127,21.028897870147127,21.028897870147127,0.0,0.0,0.0,189.0605473410693
2020-11-25,165.0287787440328,44.8406755849231,320.25007500680533,165.0287787440328,165.0287787440328,15.561808891787836,15.561808891787836,15.561808891787836,-4.543340240884293,-4.543340240884293,-4.543340240884293,20.105149132672125,20.105149132672125,20.105149132672125,0.0,0.0,0.0,180.59058763582064
2020-11-26,165.01703756589652,64.71590308314444,305.81147861630564,165.01703756589652,165.01703756589652,23.679824951589808,23.679824951589808,23.679824951589808,4.418395432000852,4.418395432000852,4.418395432000852,19.261429519588955,19.261429519588955,19.261429519588955,0.0,0.0,0.0,188.69686251748632
2020-11-27,165.00529638776027,53.839551068275625,315.8976301024873,165.00529638776027,165.00529638776027,17.91762471182182,17.91762471182182,17.91762471182182,-0.5912564979167708,-0.5912564979167708,-0.5912564979167708,18.508881209738593,18.508881209738593,18.508881209738593,0.0,0.0,0.0,182.92292109958208
2020-11-28,164.99355520962402,60.11631605343666,308.245201294076,164.99355520962402,164.99355520962402,19.397359824954997,19.397359824954997,19.397359824954997,1.54008131952652,1.54008131952652,1.54008131952652,17.857278505428475,17.857278505428475,17.857278505428475,0.0,0.0,0.0,184.39091503457902
2020-11-29,164.98181403148774,48.61302918947194,304.9654314976547,164.98181403148774,164.98181403148774,10.945883839796137,10.945883839796137,10.945883839796137,-6.3691134859585095,-6.3691134859585095,-6.3691134859585095,17.314997325754646,17.314997325754646,17.314997325754646,0.0,0.0,0.0,175.92769787128387
2020-11-30,164.9700728533515,63.7427972472703,311.7370849049276,164.9700728533515,164.9700728533515,19.44308758567729,19.44308758567729,19.44308758567729,2.554103924465941,2.554103924465941,2.554103924465941,16.888983661211352,16.888983661211352,16.888983661211352,0.0,0.0,0.0,184.4131604390288
2020-12-01,164.95833167521522,64.7509499532001,318.35679629057785,164.95833167521522,164.95833167521522,19.575847581925075,19.575847581925075,19.575847581925075,2.991129548784838,2.991129548784838,2.991129548784838,16.584718033140238,16.584718033140238,16.584718033140238,0.0,0.0,0.0,184.5341792571403
2020-12-02,164.94659049707897,51.452154683664794,295.7188826018159,164.94659049707897,164.94659049707897,11.862834058641882,11.862834058641882,11.862834058641882,-4.543340240867984,-4.543340240867984,-4.543340240867984,16.406174299509868,16.406174299509868,16.406174299509868,0.0,0.0,0.0,176.80942455572085
2020-12-03,164.93484931894272,73.06744677286639,317.882218013838,164.93484931894272,164.93484931894272,20.774168002051347,20.774168002051347,20.774168002051347,4.418395432007532,4.418395432007532,4.418395432007532,16.35577257004382,16.35577257004382,16.35577257004382,0.0,0.0,0.0,185.70901732099406
2020-12-04,164.92310814080645,52.0903577747683,302.86607444693163,164.92310814080645,164.92310814080645,15.843070968726193,15.843070968726193,15.843070968726193,-0.5912564979102187,-0.5912564979102187,-0.5912564979102187,16.434327466636407,16.434327466636407,16.434327466636407,0.0,0.0,0.0,180.76617910953263
2020-12-05,164.9113669626702,63.535404946132054,314.11580524441484,164.9113669626702,164.9113669626702,18.181075731008395,18.181075731008395,18.181075731008395,1.5400813195320062,1.5400813195320062,1.5400813195320062,16.640994411476388,16.640994411476388,16.640994411476388,0.0,0.0,0.0,183.0924426936786
2020-12-06,164.89962578453392,37.98614801617641,310.0616516824455,164.89962578453392,164.89962578453392,10.60410448383183,10.60410448383183,10.60410448383183,-6.369113485950751,-6.369113485950751,-6.369113485950751,16.97321796978258,16.97321796978258,16.97321796978258,0.0,0.0,0.0,175.50373026836576
2020-12-07,164.88788460639768,56.44745957299627,314.3744586334653,164.88788460639768,164.88788460639768,19.980791367607555,19.980791367607555,19.980791367607555,2.5541039244145907,2.5541039244145907,2.5541039244145907,17.42668744319297,17.42668744319297,17.42668744319297,0.0,0.0,0.0,184.86867597400524
2020-12-08,164.87614342826143,52.194526709630885,311.78595498784136,164.87614342826143,164.87614342826143,20.98643538572271,20.98643538572271,20.98643538572271,2.991129548760028,2.991129548760028,2.991129548760028,17.995305836962686,17.995305836962686,17.995305836962686,0.0,0.0,0.0,185.86257881398413
2020-12-09,164.86440225012518,59.822792327056405,298.48995431149837,164.86440225012518,164.86440225012518,14.12783871134683,14.12783871134683,14.12783871134683,-4.5433402408741035,-4.5433402408741035,-4.5433402408741035,18.671178952220934,18.671178952220934,18.671178952220934,0.0,0.0,0.0,178.99224096147202
2020-12-10,164.8526610719889,59.6224672563729,323.6050905336709,164.8526610719889,164.8526610719889,23.86302706898735,23.86302706898735,23.86302706898735,4.418395431992673,4.418395431992673,4.418395431992673,19.444631636994675,19.444631636994675,19.444631636994675,0.0,0.0,0.0,188.71568814097625
2020-12-11,164.84091989385263,62.04547325099683,311.5131569639138,164.84091989385263,164.84091989385263,19.713001637333942,19.713001637333942,19.713001637333942,-0.591256497911529,-0.591256497911529,-0.591256497911529,20.304258135245473,20.304258135245473,20.304258135245473,0.0,0.0,0.0,184.55392153118657
2020-12-12,164.8291787157164,63.744300737312194,313.0273314840759,164.8291787157164,164.8291787157164,22.777094303183098,22.777094303183098,22.777094303183098,1.540081319511315,1.540081319511315,1.540081319511315,21.237012983671782,21.237012983671782,21.237012983671782,0.0,0.0,0.0,187.60627301889951
2020-12-13,164.81743753758013,53.161608076312724,301.39618352420354,164.81743753758013,164.81743753758013,15.859234536262267,15.859234536262267,15.859234536262267,-6.369113485966064,-6.369113485966064,-6.369113485966064,22.22834802222833,22.22834802222833,22.22834802222833,0.0,0.0,0.0,180.6766720738424
2020-12-14,164.80569635944389,61.8278787051091,327.2253108938005,164.80569635944389,164.80569635944389,25.816503745677235,25.816503745677235,25.816503745677235,2.5541039244402257,2.5541039244402257,2.5541039244402257,23.26239982123701,23.26239982123701,23.26239982123701,0.0,0.0,0.0,190.62220010512112
2020-12-15,164.7939551813076,62.84950029149419,322.7378200253141,164.7939551813076,164.7939551813076,27.313359766165924,27.313359766165924,27.313359766165924,2.9911295487799214,2.9911295487799214,2.9911295487799214,24.322230217386,24.322230217386,24.322230217386,0.0,0.0,0.0,192.10731494747353
2020-12-16,164.78221400317133,63.45921295710231,307.0892064656423,164.78221400317133,164.78221400317133,20.846780503399646,20.846780503399646,20.846780503399646,-4.543340240857794,-4.543340240857794,-4.543340240857794,25.390120744257437,25.390120744257437,25.390120744257437,0.0,0.0,0.0,185.628994506571
2020-12-17,164.7704728250351,65.37204851556821,323.4781921043771,164.7704728250351,164.7704728250351,30.866315029638727,30.866315029638727,30.866315029638727,4.418395431999352,4.418395431999352,4.418395431999352,26.44791959763938,26.44791959763938,26.44791959763938,0.0,0.0,0.0,195.63678785467386
2020-12-18,164.75873164689884,62.38224973030826,311.4505817491558,164.75873164689884,164.75873164689884,26.88618097457168,26.88618097457168,26.88618097457168,-0.59125649791284,-0.59125649791284,-0.59125649791284,27.477437472484525,27.477437472484525,27.477437472484525,0.0,0.0,0.0,191.64491262147052
