ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-10-03,151.74140975032853,16.287668744138085,259.99903825994784,151.74140975032853,151.74140975032853,-10.70719155435383,-10.70719155435383,-10.70719155435383,1.2108294958273398,1.2108294958273398,1.2108294958273398,-11.918021050181169,-11.918021050181169,-11.918021050181169,0.0,0.0,0.0,141.0342181959747
2020-10-04,151.82797584756898,17.125221445961785,256.8816250206096,151.82797584756898,151.82797584756898,-18.134856669239337,-18.134856669239337,-18.134856669239337,-6.955176287994945,-6.955176287994945,-6.955176287994945,-11.179680381244394,-11.179680381244394,-11.179680381244394,0.0,0.0,0.0,133.69311917832965
2020-10-05,151.91454194480946,18.297921401271186,259.3264002013692,151.91454194480946,151.91454194480946,-9.279868391567803,-9.279868391567803,-9.279868391567803,1.2709413638142324,1.2709413638142324,1.2709413638142324,-10.550809755382037,-10.550809755382037,-10.550809755382037,0.0,0.0,0.0,142.63467355324167
2020-10-06,152.00110804204994,25.03088015207178,266.17636541567094,152.00110804204994,152.00110804204994,-6.880607778059423,-6.880607778059423,-6.880607778059423,3.1093485331844346,3.1093485331844346,3.1093485331844346,-9.989956311243857,-9.989956311243857,-9.989956311243857,0.0,0.0,0.0,145.12050026399052
2020-10-07,152.08767413929039,18.453204332717924,256.777390950728,152.08767413929039,152.08767413929039,-13.106594843295554,-13.106594843295554,-13.106594843295554,-3.6514563955694617,-3.6514563955694617,-3.6514563955694617,-9.45513844772609,-9.45513844772609,-9.45513844772609,0.0,0.0,0.0,138.98107929599485
2020-10-08,152.1742402365309,38.02373040193994,271.37810289526413,152.1742402365309,152.1742402365309,-4.53417836171442,-4.53417836171442,-4.53417836171442,4.371055259999912,4.371055259999912,4.371055259999912,-8.905233621714332,-8.905233621714332,-8.905233621714332,0.0,0.0,0.0,147.64006187481647
2020-10-09,152.26080633377137,20.52699652856074,259.9258813506148,152.26080633377137,152.26080633377137,-7.656838526157369,-7.656838526157369,-7.656838526157369,0.644458030767063,0.644458030767063,0.644458030767063,-8.301296556924433,-8.301296556924433,-8.301296556924433,0.0,0.0,0.0,144.603967807614
2020-10-10,152.34737243101182,33.32614800100266,265.9929978152709,152.34737243101182,152.34737243101182,-6.39694092789381,-6.39694092789381,-6.39694092789381,1.2108294958310981,1.2108294958310981,1.2108294958310981,-7.607770423724907,-7.607770423724907,-7.607770423724907,0.0,0.0,0.0,145.950431503118
2020-10-11,152.4339385282523,16.64360941188411,263.92821441725016,152.4339385282523,152.4339385282523,-13.748734082220867,-13.748734082220867,-13.748734082220867,-6.95517628801863,-6.95517628801863,-6.95517628801863,-6.793557794202236,-6.793557794202236,-6.793557794202236,0.0,0.0,0.0,138.68520444603143
2020-10-12,152.52050462549275,18.511548186083484,256.6479317749891,152.52050462549275,152.52050462549275,-4.561981932558685,-4.561981932558685,-4.561981932558685,1.2709413638129434,1.2709413638129434,1.2709413638129434,-5.832923296371629,-5.832923296371629,-5.832923296371629,0.0,0.0,0.0,147.95852269293405
2020-10-13,152.60707072273325,29.506747027410363,270.13670884696177,152.60707072273325,152.60707072273325,-1.5968571797150817,-1.5968571797150817,-1.5968571797150817,3.109348533163713,3.109348533163713,3.109348533163713,-4.706205712878795,-4.706205712878795,-4.706205712878795,0.0,0.0,0.0,151.01021354301818
2020-10-14,152.69363681997373,11.421491642229977,261.6537072048533,152.69363681997373,152.69363681997373,-7.051779995714314,-7.051779995714314,-7.051779995714314,-3.651456395587454,-3.651456395587454,-3.651456395587454,-3.400323600126861,-3.400323600126861,-3.400323600126861,0.0,0.0,0.0,145.6418568242594
2020-10-15,152.78020291721418,31.74329996734682,277.35994975972477,152.78020291721418,152.78020291721418,2.4619901185324835,2.4619901185324835,2.4619901185324835,4.371055260015765,4.371055260015765,4.371055260015765,-1.9090651414832818,-1.9090651414832818,-1.9090651414832818,0.0,0.0,0.0,155.24219303574665
2020-10-16,152.86676901445466,43.62323658939714,282.07063079783364,152.86676901445466,152.86676901445466,0.4112983443674963,0.4112983443674963,0.4112983443674963,0.644458030766034,0.644458030766034,0.644458030766034,-0.23315968639853774,-0.23315968639853774,-0.23315968639853774,0.0,0.0,0.0,153.27806735882217
2020-10-17,152.95333511169514,34.405275140777945,279.4614070475255,152.95333511169514,152.95333511169514,2.8306944361804005,2.8306944361804005,2.8306944361804005,1.2108294958528332,1.2108294958528332,1.2108294958528332,1.6198649403275673,1.6198649403275673,1.6198649403275673,0.0,0.0,0.0,155.78402954787555
2020-10-18,153.03990120893562,31.069331864048838,268.2141249568002,153.03990120893562,153.03990120893562,-3.3191473428395883,-3.3191473428395883,-3.3191473428395883,-6.955176288012239,-6.955176288012239,-6.955176288012239,3.636028945172651,3.636028945172651,3.636028945172651,0.0,0.0,0.0,149.72075386609603
2020-10-19,153.1264673061761,33.77395888960062,286.89716314742094,153.1264673061761,153.1264673061761,7.066375994602338,7.066375994602338,7.066375994602338,1.2709413638361884,1.2709413638361884,1.2709413638361884,5.79543463076615,5.79543463076615,5.79543463076615,0.0,0.0,0.0,160.19284330077843
2020-10-20,153.21303340341655,52.830711917326866,288.96765945765765,153.21303340341655,153.21303340341655,11.182315102486836,11.182315102486836,11.182315102486836,3.1093485331669877,3.1093485331669877,3.1093485331669877,8.07296656931985,8.07296656931985,8.07296656931985,0.0,0.0,0.0,164.39534850590337
2020-10-21,153.29959950065702,40.644676154996766,278.5018364505537,153.29959950065702,153.29959950065702,6.787675639224725,6.787675639224725,6.787675639224725,-3.651456395574109,-3.651456395574109,-3.651456395574109,10.439132034798833,10.439132034798833,10.439132034798833,0.0,0.0,0.0,160.08727513988174
2020-10-22,153.3861655978975,49.4698389414786,288.44480616061685,153.3861655978975,153.3861655978975,17.232067609938053,17.232067609938053,17.232067609938053,4.371055259990549,4.371055259990549,4.371055259990549,12.861012349947503,12.861012349947503,12.861012349947503,0.0,0.0,0.0,170.61823320783554
2020-10-23,153.47273169513798,44.74772828315073,292.7489178949591,153.47273169513798,153.47273169513798,15.94775133001399,15.94775133001399,15.94775133001399,0.6444580307650036,0.6444580307650036,0.6444580307650036,15.303293299248985,15.303293299248985,15.303293299248985,0.0,0.0,0.0,169.42048302515198
2020-10-24,153.55929779237846,46.77016942933967,299.942889144485,153.55929779237846,153.55929779237846,18.94017079057728,18.94017079057728,18.94017079057728,1.210829495844705,1.210829495844705,1.210829495844705,17.729341294732574,17.729341294732574,17.729341294732574,0.0,0.0,0.0,172.49946858295573
2020-10-25,153.6458638896189,40.62065761980785,285.3197313362712,153.6458638896189,153.6458638896189,13.147115287300803,13.147115287300803,13.147115287300803,-6.955176288026057,-6.955176288026057,-6.955176288026057,20.102291575326863,20.102291575326863,20.102291575326863,0.0,0.0,0.0,166.79297917691972
2020-10-26,153.7324299868594,57.98989121994844,307.1795933718367,153.7324299868594,153.7324299868594,23.65705672179775,23.65705672179775,23.65705672179775,1.2709413638103655,1.2709413638103655,1.2709413638103655,22.386115357987386,22.386115357987386,22.386115357987386,0.0,0.0,0.0,177.38948670865713
2020-10-27,153.81899608409987,54.87230202533448,298.9852981291143,153.81899608409987,153.81899608409987,27.65598302642614,27.65598302642614,27.65598302642614,3.1093485331702615,3.1093485331702615,3.1093485331702615,24.546634493255876,24.546634493255876,24.546634493255876,0.0,0.0,0.0,181.474979110526
2020-10-28,153.90556218134034,58.04568217639107,297.8368530526892,153.90556218134034,153.90556218134034,22.90099833626002,22.90099833626002,22.90099833626002,-3.651456395598177,-3.651456395598177,-3.651456395598177,26.552454731858198,26.552454731858198,26.552454731858198,0.0,0.0,0.0,176.80656051760036
2020-10-29,153.99212827858082,54.57333360488705,308.7247477336159,153.99212827858082,153.99212827858082,32.74684734115207,32.74684734115207,32.74684734115207,4.37105525999669,4.37105525999669,4.37105525999669,28.375792081155385,28.375792081155385,28.375792081155385,0.0,0.0,0.0,186.73897561973288
2020-10-30,154.07869437582127,61.60688577117567,308.2768786424243,154.07869437582127,154.07869437582127,30.637628822451394,30.637628822451394,30.637628822451394,0.6444580307627674,0.6444580307627674,0.6444580307627674,29.993170791688623,29.993170791688623,29.993170791688623,0.0,0.0,0.0,184.71632319827268
2020-10-31,154.16526047306175,63.11826762569284,316.7668648315627,154.16526047306175,154.16526047306175,32.59680561920001,32.59680561920001,32.59680561920001,1.210829495836577,1.210829495836577,1.210829495836577,31.38597612336343,31.38597612336343,31.38597612336343,0.0,0.0,0.0,186.76206609226176
2020-11-01,154.25182657030223,61.24523015632759,303.46767039030834,154.25182657030223,154.25182657030223,25.585673748198214,25.585673748198214,25.585673748198214,-6.955176288039876,-6.955176288039876,-6.955176288039876,32.5408500362381,32.5408500362381,32.5408500362381,0.0,0.0,0.0,179.83750031850045
2020-11-02,154.3383926675427,61.88703679424303,306.73021267289084,154.3383926675427,154.3383926675427,34.720864532232774,34.720864532232774,34.720864532232774,1.270941363809951,1.270941363809951,1.270941363809951,33.44992316842282,33.44992316842282,33.44992316842282,0.0,0.0,0.0,189.0592571997755
2020-11-03,154.42495876478318,74.92939293783549,313.78702981730606,154.42495876478318,154.42495876478318,37.22023026510269,37.22023026510269,37.22023026510269,3.109348533173536,3.109348533173536,3.109348533173536,34.110881731929155,34.110881731929155,34.110881731929155,0.0,0.0,0.0,191.64518902988587
2020-11-04,154.51152478723682,58.07686023260791,313.6077387210434,154.51152478723682,154.51152478723682,30.87541671296698,30.87541671296698,30.87541671296698,-3.6514563955848325,-3.6514563955848325,-3.6514563955848325,34.52687310855181,34.52687310855181,34.52687310855181,0.0,0.0,0.0,185.38694150020382
2020-11-05,154.59809080969043,81.13400658190973,315.40910598041006,154.59809080969043,154.59809080969043,39.07731406450398,39.07731406450398,39.07731406450398,4.37105525999312,4.37105525999312,4.37105525999312,34.70625880451086,34.70625880451086,34.70625880451086,0.0,0.0,0.0,193.6754048741944
2020-11-06,154.68465683214407,65.9931133556549,310.1108757439491,154.68465683214407,154.68465683214407,35.30668590533341,35.30668590533341,35.30668590533341,0.6444580307629451,0.6444580307629451,0.6444580307629451,34.66222787457046,34.66222787457046,34.66222787457046,0.0,0.0,0.0,189.99134273747748
2020-11-07,154.77122285459768,70.77335955178734,315.6342554484191,154.77122285459768,154.77122285459768,35.62311732081544,35.62311732081544,35.62311732081544,1.2108294958583121,1.2108294958583121,1.2108294958583121,34.412287824957126,34.412287824957126,34.412287824957126,0.0,0.0,0.0,190.3943401754131
2020-11-08,154.85778887705132,54.47466508609748,301.2139933710491,154.85778887705132,154.85778887705132,27.022476952068303,27.022476952068303,27.022476952068303,-6.9551762880132735,-6.9551762880132735,-6.9551762880132735,33.97765324008158,33.97765324008158,33.97765324008158,0.0,0.0,0.0,181.88026582911962
2020-11-09,154.94435489950493,67.13248635891273,317.9584490402132,154.94435489950493,154.94435489950493,34.653496227544714,34.653496227544714,34.653496227544714,1.2709413638086626,1.2709413638086626,1.2709413638086626,33.382554863736054,33.382554863736054,33.382554863736054,0.0,0.0,0.0,189.59785112704964
2020-11-10,155.03092092195857,68.93199709658137,306.3451493135095,155.03092092195857,155.03092092195857,35.76284207622296,35.76284207622296,35.76284207622296,3.1093485331888604,3.1093485331888604,3.1093485331888604,32.6534935430341,32.6534935430341,32.6534935430341,0.0,0.0,0.0,190.79376299818153
2020-11-11,155.1174869444122,60.479317598640755,303.82474617683056,155.1174869444122,155.1174869444122,28.167007883473637,28.167007883473637,28.167007883473637,-3.651456395590194,-3.651456395590194,-3.651456395590194,31.818464279063832,31.818464279063832,31.818464279063832,0.0,0.0,0.0,183.28449482788585
2020-11-12,155.20405296686582,74.10239022569789,313.33620233933294,155.20405296686582,155.20405296686582,35.27723087907214,35.27723087907214,35.27723087907214,4.371055259989549,4.371055259989549,4.371055259989549,30.906175619082596,30.906175619082596,30.906175619082596,0.0,0.0,0.0,190.48128384593795
2020-11-13,155.29061898931946,65.62412489251756,307.2993156950671,155.29061898931946,155.29061898931946,30.589746824034478,30.589746824034478,30.589746824034478,0.6444580307678911,0.6444580307678911,0.6444580307678911,29.94528879326658,29.94528879326658,29.94528879326658,0.0,0.0,0.0,185.88036581335393
2020-11-14,155.3771850117731,63.85487591095576,306.41591596479617,155.3771850117731,155.3771850117731,30.17452889086462,30.17452889086462,30.17452889086462,1.210829495850183,1.210829495850183,1.210829495850183,28.963699395014437,28.963699395014437,28.963699395014437,0.0,0.0,0.0,185.55171390263772
2020-11-15,155.4637510342267,47.60946876434404,301.1034557545705,155.4637510342267,155.4637510342267,21.032705812846277,21.032705812846277,21.032705812846277,-6.955176288027093,-6.955176288027093,-6.955176288027093,27.987882100873367,27.987882100873367,27.987882100873367,0.0,0.0,0.0,176.49645684707298
2020-11-16,155.5503170566803,61.65087929722258,304.0837807864933,155.5503170566803,155.5503170566803,28.3132573832629,28.3132573832629,28.3132573832629,1.270941363831907,1.270941363831907,1.270941363831907,27.04231601943099,27.04231601943099,27.04231601943099,0.0,0.0,0.0,183.86357443994322
2020-11-17,155.63688307913395,65.93389644516824,312.1948681800863,155.63688307913395,155.63688307913395,29.258353394299682,29.258353394299682,29.258353394299682,3.109348533192136,3.109348533192136,3.109348533192136,26.149004861107546,26.149004861107546,26.149004861107546,0.0,0.0,0.0,184.89523647343364
2020-11-18,155.7234491015876,58.43016482092152,310.5065798665351,155.7234491015876,155.7234491015876,21.67564596357839,21.67564596357839,21.67564596357839,-3.6514563955894794,-3.6514563955894794,-3.6514563955894794,25.327102359167867,25.327102359167867,25.327102359167867,0.0,0.0,0.0,177.39909506516597
2020-11-19,155.8100151240412,68.97908846026513,304.6109045545453,155.8100151240412,155.8100151240412,28.963704642705935,28.963704642705935,28.963704642705935,4.371055260005401,4.371055260005401,4.371055260005401,24.59264938270053,24.59264938270053,24.59264938270053,0.0,0.0,0.0,184.77371976674715
2020-11-20,155.89658114649484,55.41974183675687,294.2548021268054,155.89658114649484,155.89658114649484,24.602883136515295,24.602883136515295,24.602883136515295,0.6444580307668614,0.6444580307668614,0.6444580307668614,23.958425105748436,23.958425105748436,23.958425105748436,0.0,0.0,0.0,180.49946428301013
2020-11-21,155.98314716894848,63.96320459871434,301.32145521400577,155.98314716894848,155.98314716894848,24.644740068868682,24.644740068868682,24.644740068868682,1.2108294958539418,1.2108294958539418,1.2108294958539418,23.433910573014735,23.433910573014735,23.433910573014735,0.0,0.0,0.0,180.62788723781716
2020-11-22,156.0697131914021,53.416596687199984,294.36047312298143,156.0697131914021,156.0697131914021,16.070182882110835,16.070182882110835,16.070182882110835,-6.9551762880206995,-6.9551762880206995,-6.9551762880206995,23.025359170131537,23.025359170131537,23.025359170131537,0.0,0.0,0.0,172.13989607351292
2020-11-23,156.15627921385573,67.12929241277708,301.8306778459567,156.15627921385573,156.15627921385573,24.00690635253474,24.00690635253474,24.00690635253474,1.270941363855151,1.270941363855151,1.270941363855151,22.73596498867959,22.73596498867959,22.73596498867959,0.0,0.0,0.0,180.16318556639047
2020-11-24,156.24284523630934,62.52108900192026,307.01397140913093,156.24284523630934,156.24284523630934,25.67546552426488,25.67546552426488,25.67546552426488,3.1093485331714135,3.1093485331714135,3.1093485331714135,22.566116991093466,22.566116991093466,22.566116991093466,0.0,0.0,0.0,181.91831076057423
2020-11-25,156.32941125876297,58.86416446166097,295.80449118282263,156.32941125876297,156.32941125876297,18.862267925085924,18.862267925085924,18.862267925085924,-3.6514563955948414,-3.6514563955948414,-3.6514563955948414,22.513724320680765,22.513724320680765,22.513724320680765,0.0,0.0,0.0,175.1916791838489
2020-11-26,156.41597728121658,60.17836064095035,301.48925955082836,156.41597728121658,156.41597728121658,26.945651408628937,26.945651408628937,26.945651408628937,4.371055260001831,4.371055260001831,4.371055260001831,22.57459614862711,22.57459614862711,22.57459614862711,0.0,0.0,0.0,183.36162868984553
2020-11-27,156.50254330367022,57.9320079888084,302.0391251758636,156.50254330367022,156.50254330367022,23.387316185141906,23.387316185141906,23.387316185141906,0.6444580307658325,0.6444580307658325,0.6444580307658325,22.742858154376073,22.742858154376073,22.742858154376073,0.0,0.0,0.0,179.88985948881214
2020-11-28,156.58910932612386,62.35839388908233,300.8142382026641,156.58910932612386,156.58910932612386,24.222216627317373,24.222216627317373,24.222216627317373,1.2108294958458137,1.2108294958458137,1.2108294958458137,23.011387131471558,23.011387131471558,23.011387131471558,0.0,0.0,0.0,180.81132595344124
2020-11-29,156.67567534857747,61.5314248943874,291.4115416572307,156.67567534857747,156.67567534857747,16.417069016027014,16.417069016027014,16.417069016027014,-6.955176288024173,-6.955176288024173,-6.955176288024173,23.372245304051184,23.372245304051184,23.372245304051184,0.0,0.0,0.0,173.09274436460447
2020-11-30,156.7622413710311,66.34547889147476,304.24023727860015,156.7622413710311,156.7622413710311,25.088038075776595,25.088038075776595,25.088038075776595,1.2709413638293292,1.2709413638293292,1.2709413638293292,23.81709671194727,23.81709671194727,23.81709671194727,0.0,0.0,0.0,181.8502794468077
2020-12-01,156.84880739348475,59.25978247213443,299.54074813428144,156.84880739348475,156.84880739348475,27.446937966826074,27.446937966826074,27.446937966826074,3.109348533198685,3.109348533198685,3.109348533198685,24.337589433627386,24.337589433627386,24.337589433627386,0.0,0.0,0.0,184.29574536031083
2020-12-02,156.93537341593836,53.92234406583685,291.4154488794083,156.93537341593836,156.93537341593836,21.274233008008295,21.274233008008295,21.274233008008295,-3.6514563955814965,-3.6514563955814965,-3.6514563955814965,24.92568940358979,24.92568940358979,24.92568940358979,0.0,0.0,0.0,178.20960642394664
2020-12-03,157.02193943839197,58.540084974333375,306.2195355814807,157.02193943839197,157.02193943839197,29.945009321599542,29.945009321599542,29.945009321599542,4.371055260007973,4.371055260007973,4.371055260007973,25.57395406159157,25.57395406159157,25.57395406159157,0.0,0.0,0.0,186.9669487599915
2020-12-04,157.1085054608456,74.69404129526839,296.9773799394975,157.1085054608456,157.1085054608456,26.920194977641554,26.920194977641554,26.920194977641554,0.644458030771985,0.644458030771985,0.644458030771985,26.275736946869568,26.275736946869568,26.275736946869568,0.0,0.0,0.0,184.02870043848716
2020-12-05,157.19507148329924,53.132354684522745,297.63814608131236,157.19507148329924,157.19507148329924,28.236147005565726,28.236147005565726,28.236147005565726,1.2108294958495718,1.2108294958495718,1.2108294958495718,27.025317509716157,27.025317509716157,27.025317509716157,0.0,0.0,0.0,185.43121848886497
2020-12-06,157.28163750575285,65.73401723317986,309.6737163141482,157.28163750575285,157.28163750575285,20.862777447025334,20.862777447025334,20.862777447025334,-6.95517628801778,-6.95517628801778,-6.95517628801778,27.817953735043112,27.817953735043112,27.817953735043112,0.0,0.0,0.0,178.1444149527782
2020-12-07,157.3682035282065,68.57330286839736,312.20510606091284,157.3682035282065,157.3682035282065,29.920799896860803,29.920799896860803,29.920799896860803,1.2709413637798472,1.2709413637798472,1.2709413637798472,28.649858533080955,28.649858533080955,28.649858533080955,0.0,0.0,0.0,187.2890034250673
2020-12-08,157.45476955066013,74.2118594118944,311.7901189083532,157.45476955066013,157.45476955066013,32.62745265874328,32.62745265874328,32.62745265874328,3.109348533177963,3.109348533177963,3.109348533177963,29.518104125565316,29.518104125565316,29.518104125565316,0.0,0.0,0.0,190.08222220940343
2020-12-09,157.54133557311377,62.647369775508885,305.299988869525,157.54133557311377,157.54133557311377,26.76900532521322,26.76900532521322,26.76900532521322,-3.651456395586858,-3.651456395586858,-3.651456395586858,30.42046172080008,30.42046172080008,30.42046172080008,0.0,0.0,0.0,184.31034089832698
2020-12-10,157.62790159556735,71.41860796541205,305.0746746400675,157.62790159556735,157.62790159556735,35.726241774474246,35.726241774474246,35.726241774474246,4.371055259992467,4.371055259992467,4.371055259992467,31.355186514481776,31.355186514481776,31.355186514481776,0.0,0.0,0.0,193.35414337004158
2020-12-11,157.714467618021,74.94927136677786,312.5128911596676,157.714467618021,157.714467618021,32.96521840580668,32.96521840580668,32.96521840580668,0.6444580307709561,0.6444580307709561,0.6444580307709561,32.32076037503572,32.32076037503572,32.32076037503572,0.0,0.0,0.0,190.67968602382768
2020-12-12,157.80103364047463,67.80796351201784,317.3749617502585,157.80103364047463,157.80103364047463,34.52643588182361,34.52643588182361,34.52643588182361,1.2108294958295573,1.2108294958295573,1.2108294958295573,33.31560638599405,33.31560638599405,33.31560638599405,0.0,0.0,0.0,192.32746952229823
2020-12-13,157.88759966292824,73.34873924341441,309.91532456662105,157.88759966292824,157.88759966292824,27.382614370764003,27.382614370764003,27.382614370764003,-6.955176288031601,-6.955176288031601,-6.955176288031601,34.337790658795605,34.337790658795605,34.337790658795605,0.0,0.0,0.0,185.27021403369224
2020-12-14,157.97416568538188,72.89597370849151,316.1079331289721,157.97416568538188,157.97416568538188,36.65566881379066,36.65566881379066,36.65566881379066,1.270941363803092,1.270941363803092,1.270941363803092,35.38472744998757,35.38472744998757,35.38472744998757,0.0,0.0,0.0,194.62983449917255
2020-12-15,158.06073170783552,79.53918898142629,325.28533713903494,158.06073170783552,158.06073170783552,39.56225212675782,39.56225212675782,39.56225212675782,3.1093485331932875,3.1093485331932875,3.1093485331932875,36.45290359356452,36.45290359356452,36.45290359356452,0.0,0.0,0.0,197.62298383459333
2020-12-16,158.14729773028915,65.30964696714958,314.5442290311014,158.14729773028915,158.14729773028915,33.88618119890986,33.88618119890986,33.88618119890986,-3.651456395573513,-3.651456395573513,-3.651456395573513,37.53763759448337,37.53763759448337,37.53763759448337,0.0,0.0,0.0,192.03347892919902
2020-12-17,158.23386375274276,88.41879898607111,322.0375406048888,158.23386375274276,158.23386375274276,43.00394270167935,43.00394270167935,43.00394270167935,4.371055259998608,4.371055259998608,4.371055259998608,38.632887441680744,38.632887441680744,38.632887441680744,0.0,0.0,0.0,201.23780645442213
2020-12-18,158.32042977519637,78.34572075017175,329.42756526738503,158.32042977519637,158.32042977519637,40.37557736963032,40.37557736963032,40.37557736963032,0.6444580307699265,0.6444580307699265,0.6444580307699265,39.731119338860395,39.731119338860395,39.731119338860395,0.0,0.0,0.0,198.6960071448267
